$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.0002823825066123365,-0.0016007476519356142,0.005735255988370132,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-19,0.9279835390946503,0.07201646090534973,6.466276169052231e-18,5.869011002471418e-18,5.3269129320499224e-18,4.834886384382594e-18,4.388306444665786e-18,3.982975383764759e-18,3.615083200709389e-18,3.2811718097284403e-18,2.978102535190331e-18,2.7030266089117435e-18,2.4533583925168552e-18,2.226751073144694e-18,2.0210746040509365e-18,1.8343956827518386e-18,1.6649595785103325e-18,1.5111736383476421e-18,1.3715923165414427e-18,1.2449035868919387e-18,1.1299166100348944e-18,1.025550539877728e-18,jump,500
0.00028869692297055574,-0.0016007476519356142,0.00573457116648637,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-20,0.9279835390946503,0.07201646090534973,6.463393208941688e-18,5.866394330345744e-18,5.3245379519077285e-18,4.832730772060946e-18,4.386349937999188e-18,3.981199592126347e-18,3.613471432144072e-18,3.279708914053096e-18,2.976774761586235e-18,2.7018214766706363e-18,2.4522645737257023e-18,2.2257582862064076e-18,2.020173517040178e-18,1.8335778256974744e-18,1.6642172637800267e-18,1.5104998883862173e-18,1.3709807982837719e-18,1.2443485522338679e-18,1.1294128418026371e-18,1.025093302787861e-18,jump,500
0.00028459762677642626,-0.0016007476519356142,0.0057374429283641604,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-23,0.9279835390946503,0.07201646090534973,6.475333571797937e-18,5.877231807611597e-18,5.3343744129015755e-18,4.841658676822355e-18,4.394453206387957e-18,3.9885543926462e-18,3.62014689790574e-18,3.285767792606623e-18,2.9822740047307633e-18,2.7068127757857237e-18,2.4567948456561338e-18,2.2298701142676866e-18,2.0239055512900317e-18,1.8369651462358122e-18,1.66729171049227e-18,1.513290360229506e-18,1.3735135249292453e-18,1.246647340618391e-18,1.1314992999074875e-18,1.0269870427478351e-18,jump,500
0.0002942315619351437,-0.0016007476519356142,0.005741114722273442,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-24,0.9279835390946503,0.07201646090534973,6.490524530852903e-18,5.891019635953725e-18,5.346888712341403e-18,4.8530170783475e-18,4.404762475862188e-18,3.997911434379321e-18,3.6286396655275605e-18,3.2934761158069915e-18,2.989270339636793e-18,2.713162886029543e-18,2.4625584205350186e-18,2.235101329807109e-18,2.0286535794834626e-18,1.8412746172479935e-18,1.671203132170542e-18,1.5168404988664781e-18,1.3767357508558781e-18,1.2495719418759688e-18,1.1341537669469122e-18,1.0293963268323354e-18,jump,500
0.0002467267941756117,-0.0015464623736920332,0.005938859809185821,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-25,0.9382716049382717,0.06172839506172842,6.5383522359028326e-18,6.073785103351842e-18,5.642226688113686e-18,5.241331633958241e-18,4.868921228387524e-18,4.5229715621599904e-18,4.201602530111781e-18,3.9030676134985754e-18,3.62574438832894e-18,3.3681257081055687e-18,3.128811513055963e-18,2.906501221338829e-18,2.6999866608752813e-18,2.508145503392038e-18,2.32993516499313e-18,2.1643871401120398e-18,2.0106017380514473e-18,1.867743193505687e-18,1.7350351244934408e-18,1.6117563130162756e-18,jump,500
0.00024409672871278327,-0.0016007476519356142,0.005756412702307105,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-26,0.9279835390946503,0.07201646090534973,6.554842000111971e-18,5.949396346886552e-18,5.399873390043943e-18,4.901107764279986e-18,4.448411209302463e-18,4.0375285014682545e-18,3.664597455846417e-18,3.3261126227375113e-18,3.0188923374064197e-18,2.740048813305149e-18,2.486960997670122e-18,2.257249934343988e-18,2.0487564022392347e-18,1.859520619251284e-18,1.6877638208434053e-18,1.5318715401471947e-18,1.3903784324161458e-18,1.2619545011863239e-18,1.1453925966738338e-18,1.0395970688974357e-18,jump,500
0.0002388373506633657,-0.0016007476519356142,0.005757320900816638,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-09-27,0.9279835390946503,0.07201646090534973,6.558689539754567e-18,5.952888504026842e-18,5.4030429900026974e-18,4.903984600428803e-18,4.451022323113302e-18,4.039898436695869e-18,3.666748489232925e-18,3.3280649734076728e-18,3.0206643569218714e-18,2.741657158164058e-18,2.488420785873707e-18,2.2585748875015905e-18,2.0499589745476905e-18,1.860612114560961e-18,1.6887544989113014e-18,1.532770713075845e-18,1.391194552184836e-18,1.2626952390973803e-18,1.1460649154607646e-18,1.0402072881727196e-18,jump,500
0.00021552505414349301,-0.0015464623736920332,0.005951530078839418,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-09-30,0.9382716049382717,0.06172839506172842,6.594406003879118e-18,6.1258561036034976e-18,5.690597906768513e-18,5.286265950234961e-18,4.910662843244583e-18,4.5617473254351004e-18,4.237623173364712e-18,3.9365288952572194e-18,3.656828157962628e-18,3.397000894107389e-18,3.1556350411050225e-18,2.931418867131771e-18,2.7231338423618827e-18,2.5296480167203807e-18,2.349909868163933e-18,2.1829425880575486e-18,2.0278387725903017e-18,1.8837554913799386e-18,1.749909706466101e-18,1.6255740167961414e-18,jump,500
0.00023391103455602347,-0.0015464623736920332,0.005960193838813521,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-01,0.9382716049382717,0.06172839506172842,6.632563632908833e-18,6.1613025326758375e-18,5.723525773775187e-18,5.316854205638529e-18,4.939077722606318e-18,4.588143252842186e-18,4.262143600666558e-18,3.959307081671829e-18,3.6779878942898835e-18,3.416657175485076e-18,3.173894691963769e-18,2.9483811217452907e-18,2.7388908841475996e-18,2.544285479221323e-18,2.363507300434545e-18,2.1955738869826172e-18,2.039572584486484e-18,1.8946555850624444e-18,1.760035319808008e-18,1.634980178663755e-18,jump,500
0.00022477626627644286,-0.0015464623736920332,0.0059556377872143065,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-02,0.9382716049382717,0.06172839506172842,6.612466867959757e-18,6.1426336957626165e-18,5.706183406853169e-18,5.300744059524128e-18,4.924112244768467e-18,4.5742411115875504e-18,4.249229243132646e-18,3.947310323225853e-18,3.666843537101911e-18,3.4063046542025653e-18,3.1642777445618574e-18,2.9394474837640414e-18,2.7305920046544916e-18,2.536576256955357e-18,2.356345838698003e-18,2.1889212659484082e-18,2.033392649683653e-18,1.888914750890341e-18,1.7547023870112907e-18,1.6300261647762783e-18,jump,500
0.00026085064810958154,-0.0016007476519356142,0.005770278387162289,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-03,0.9279835390946503,0.07201646090534973,6.613301230548105e-18,6.002455922081895e-18,5.448032055474649e-18,4.944818198212563e-18,4.4880842778455115e-18,4.0735371206013714e-18,3.697280096728278e-18,3.3557764932420676e-18,3.045816269792785e-18,2.7644858851644747e-18,2.5091409107856468e-18,2.2773811738248953e-18,2.0670281962235843e-18,1.8761047175986885e-18,1.702816109536675e-18,1.5455335065778868e-18,1.4027784953272973e-18,1.273209217773468e-18,1.1556077581907177e-18,1.0488686950648346e-18,jump,500
0.00026533949949516465,-0.0016007476519356142,0.0057694963431708796,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-04,0.9279835390946503,0.07201646090534973,6.6099542747406485e-18,5.999418111764921e-18,5.445274836063101e-18,4.9423156525990535e-18,4.48581288278661e-18,4.071475525605561e-18,3.6954089233671765e-18,3.3540781529985138e-18,3.04427479873359e-18,2.7630867938838232e-18,2.50787104820865e-18,2.276228603591089e-18,2.065982084488409e-18,1.8751552311983174e-18,1.7019543235589672e-18,1.5447513204706572e-18,1.4020685567553443e-18,1.272564853508636e-18,1.1550229113853805e-18,1.048337868319186e-18,jump,500
0.00019777361023581716,-0.0008504482484356156,0.005905686277173216,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-07,0.9300411522633746,0.06995884773662549,6.6148310508365055e-18,5.987265741614771e-18,5.4192390985073845e-18,4.905102541660446e-18,4.439743385899064e-18,4.0185339990796445e-18,3.637285783914489e-18,3.292207525653992e-18,2.9798676914267983e-18,2.697160306334381e-18,2.441274066964553e-18,2.2096643851819977e-18,2.000028084193232e-18,1.8102804952581896e-18,1.638534727293169e-18,1.4830829032175942e-18,1.342379176454759e-18,1.2150243586989655e-18,1.0997520060842408e-18,9.954158253924903e-19,jump,500
0.00024868816862431986,-0.0016007476519356142,0.005769520033257635,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-08,0.9279835390946503,0.07201646090534973,6.610161049259775e-18,5.999605787313577e-18,5.445445176740046e-18,4.9424702595600034e-18,4.485953209294658e-18,4.0716028906914525e-18,3.6955245242278394e-18,3.3541830762503807e-18,3.0443700306264944e-18,2.7631732295714785e-18,2.5079495001628498e-18,2.2762998092387174e-18,2.066046713143054e-18,1.875213890351634e-18,1.7020075645909322e-18,1.5447996438323905e-18,1.4021124166732128e-18,1.2726046622538564e-18,1.1550590431492558e-18,1.0483706627304017e-18,jump,500
0.00023230836703290963,-0.0016007476519356142,0.005776175905256868,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-09,0.9279835390946503,0.07201646090534973,6.6385400962842455e-18,6.025363570444371e-18,5.468823812084671e-18,4.9636894998883174e-18,4.505212509654731e-18,4.089083283232394e-18,3.711390319852424e-18,3.3685834090925366e-18,3.0574402598713196e-18,2.7750362117945137e-18,2.5187167441482424e-18,2.286072524131256e-18,2.074916759786412e-18,1.8832646447551428e-18,1.7093147016412376e-18,1.551431848616662e-18,1.4081320301001534e-18,1.278068267041172e-18,1.1600179956857063e-18,1.0528715758117908e-18,jump,500
0.00016038818596531687,-0.0008504482484356156,0.00590572630488825,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-10,0.9300411522633746,0.06995884773662549,6.615328695241689e-18,5.987716173269905e-18,5.419646796602316e-18,4.905471560433253e-18,4.4400773949522745e-18,4.018836319871561e-18,3.6375594227884835e-18,3.292455203734241e-18,2.980091871677727e-18,2.697363218052914e-18,2.441457727948727e-18,2.209830621796382e-18,2.0001785495306923e-18,1.810416685578601e-18,1.6386579969025468e-18,1.4831944779356084e-18,1.3424801658045493e-18,1.2151157669404792e-18,1.0998347422008114e-18,9.95490712129964e-19,jump,500
0.0001510581479843515,-0.0008504482484356156,0.00590109074495843,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-11,0.9300411522633746,0.06995884773662549,6.595243779298254e-18,5.969536762756294e-18,5.403192111526553e-18,4.890577971846328e-18,4.426596797786467e-18,4.006634660151598e-18,3.6265153645698035e-18,3.2824589225121015e-18,2.971043962268567e-18,2.6891737060877e-18,2.4340451751483546e-18,2.2031213161318077e-18,1.9941057722145657e-18,1.804920047599207e-18,1.6336828385024058e-18,1.4786913250630186e-18,1.338404238132912e-18,1.2114265325630406e-18,1.0964955145726119e-18,9.924682852488958e-19,jump,500
0.00017194728968571868,-0.0015464623736920332,0.005949749486228851,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-14,0.9382716049382717,0.06172839506172842,6.586960704062324e-18,6.118939811931581e-18,5.684173035820653e-18,5.280297583275502e-18,4.905118544463822e-18,4.556596963672972e-18,4.2328387583593675e-18,3.93208442552857e-18,3.652699479504172e-18,3.3931655691183498e-18,3.152072226049415e-18,2.9281091994616935e-18,2.7200593352894156e-18,2.526791961466221e-18,2.3472567431515157e-18,2.180477974559172e-18,2.0255492763668094e-18,1.8816286698881154e-18,1.7479340012381705e-18,1.6237386906238797e-18,jump,500
0.00017120631501604664,-0.0016007476519356142,0.005727571372842277,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-15,0.9279835390946503,0.07201646090534973,6.4349373665899835e-18,5.840566845177999e-18,5.301096052636376e-18,4.811454111252542e-18,4.367038520868874e-18,3.963671896641645e-18,3.597562702767492e-18,3.265269613085199e-18,2.963669163552211e-18,2.689926392538013e-18,2.441468192961173e-18,2.2159591257874393e-18,2.0112794675423915e-18,1.82550528549128e-18,1.6568903531981989e-18,1.5038497364758058e-18,1.3649448954380027e-18,1.238870162618959e-18,1.1244404700564985e-18,1.0205802099777927e-18,jump,500
0.00011338724418387384,-0.0006322603990800962,0.005879928104696856,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-10-16,0.9320987654320988,0.06790123456790123,6.4900898822904984e-18,5.857100983475891e-18,5.285848509470415e-18,4.7703112075232694e-18,4.305055087343395e-18,3.885176144447771e-18,3.506248669793623e-18,3.164278600855292e-18,2.855661422445564e-18,2.5771441735375674e-18,2.325791159622404e-18,2.098953009195655e-18,1.894238748214501e-18,1.7094905981779269e-18,1.5427612321906753e-18,1.3922932492798446e-18,1.256500650614381e-18,1.1339521223786614e-18,1.0233559490942885e-18,9.235463983698605e-19,jump,500
0.00011280626361565554,-0.0006322603990800962,0.005879533460256573,0.022433532636988305,0.9933774834437086,0.9090909090909091,1963-10-17,0.9320987654320988,0.06790123456790123,6.488402616296313e-18,5.85557827924634e-18,5.284474317032067e-18,4.7690710422824e-18,4.303935877411991e-18,3.8841660928600675e-18,3.505337130160891e-18,3.163455965148209e-18,2.8549190197213513e-18,2.5764741785444338e-18,2.325186510317944e-18,2.0984073323098122e-18,1.893746292072491e-18,1.7090461720750534e-18,1.5423601516800146e-18,1.3919312867961117e-18,1.2561739909135287e-18,1.1336573223235274e-18,1.0230899013624127e-18,9.23306298700937e-19,jump,500
0.00018669050724662,-0.0016007476519356142,0.005736779710151377,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-18,0.9279835390946503,0.07201646090534973,6.473029664813345e-18,5.875140703692164e-18,5.33247645624312e-18,4.8399360271520555e-18,4.3928896712706686e-18,3.9871352752800056e-18,3.61885885897603e-18,3.284598724900196e-18,2.9812129193313348e-18,2.7058496987811237e-18,2.455920724386263e-18,2.229076732231992e-18,2.0231854509146504e-18,1.836311558774419e-18,1.6666984924017173e-18,1.5127519354221984e-18,1.373024832359445e-18,1.2462037867097734e-18,1.1310967153747815e-18,1.0266216434066835e-18,jump,500
0.00011618972957425855,-0.0008504482484356156,0.005866929141986206,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-21,0.9300411522633746,0.06995884773662549,6.448814168791551e-18,5.836999289946023e-18,5.2832287951034096e-18,4.781995870633032e-18,4.328316147872559e-18,3.917678137487461e-18,3.545998366244833e-18,3.209580770071944e-18,2.9050799395953117e-18,2.6294678526659806e-18,2.3800037630520428e-18,2.1542069458650395e-18,1.949832028694866e-18,1.7648466631406554e-18,1.597411314698498e-18,1.4458609700322821e-18,1.3086885797207865e-18,1.184530071832128e-18,1.0721507872972998e-18,9.704332021932224e-19,jump,500
0.00016341872473007657,-0.0016007476519356142,0.005738228818657302,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-22,0.9279835390946503,0.07201646090534973,6.4790851613004655e-18,5.880636877158808e-18,5.337464969214714e-18,4.8444637702843975e-18,4.396999204109254e-18,3.990865226308096e-18,3.622244288711821e-18,3.2876714554560826e-18,2.984001833533057e-18,2.7083810116584172e-18,2.458218229586959e-18,2.2311620256757914e-18,2.0250781337888544e-18,1.8380294217797227e-18,1.6682576829799237e-18,1.514167109537749e-18,1.3743092922614717e-18,1.2473696059695983e-18,1.1321548523741803e-18,1.0275820443436735e-18,jump,500
0.00016617531945984694,-0.0016007476519356142,0.005738113416229164,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-23,0.9279835390946503,0.07201646090534973,6.4786026935427944e-18,5.880198973100262e-18,5.3370675126770644e-18,4.844103025285038e-18,4.3966717797439806e-18,3.990568044877544e-18,3.6219745567919275e-18,3.2874266376406685e-18,2.983779628601702e-18,2.7081793309456185e-18,2.4580351773492483e-18,2.2309958812722637e-18,2.024927335507617e-18,1.837892552158228e-18,1.6681334554812124e-18,1.514054356457354e-18,1.3742069537513154e-18,1.247276720075711e-18,1.132070545994597e-18,1.0275055250215138e-18,jump,500
0.00017464496374631637,-0.0016007476519356142,0.0057406923456648955,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-24,0.9279835390946503,0.07201646090534973,6.4893178343115816e-18,5.889924397350779e-18,5.345894636733901e-18,4.852114821696966e-18,4.403943557203195e-18,3.9971681561007404e-18,3.627965041017125e-18,3.2928638037790534e-18,2.9887145845259745e-18,2.7126584638899992e-18,2.462100589936777e-18,2.234685787267926e-18,2.0282764190172683e-18,1.8409322936496934e-18,1.6708924276920597e-18,1.5165584929708038e-18,1.3764797927648216e-18,1.2493396256535702e-18,1.1339429088843015e-18,1.0292049449214692e-18,jump,500
0.0001934883590490916,-0.0016007476519356142,0.005758658335462964,0.022247109378861287,0.9933481152993349,0.9142857142857143,1963-10-25,0.9279835390946503,0.07201646090534973,6.564502017781887e-18,5.958164105718157e-18,5.4078313045691515e-18,4.908330636716011e-18,4.454966932672176e-18,4.0434786977760076e-18,3.6699980553080056e-18,3.3310143895088884e-18,3.0233413467528573e-18,2.744086884696116e-18,2.490626087870843e-18,2.260576494198643e-18,2.051775700499459e-18,1.8622610364938713e-18,1.6902511162399556e-18,1.5341290935932747e-18,1.3924274642959043e-18,1.2638142718382912e-18,1.1470805874328287e-18,1.0411291464143263e-18,jump,500
0.00014534213619461653,-0.0008504482484356156,0.005900700710640282,0.022127620360076095,0.9933628318584071,0.9117647058823529,1963-10-28,0.9300411522633746,0.06995884773662549,6.593590017886073e-18,5.968039897761276e-18,5.401837257799282e-18,4.889351656428164e-18,4.4254868259315314e-18,4.005629994059579e-18,3.625606013623682e-18,3.2816358439292965e-18,2.970298971177546e-18,2.6884993941358447e-18,2.433434836831703e-18,2.202568882114068e-18,1.9936057489723248e-18,1.8044674627931443e-18,1.6332731915312754e-18,1.4783205423086962e-18,1.3380686324514554e-18,1.211122766618932e-18,1.0962205676515713e-18,9.922194232192451e-19,jump,500
0.00018416891039334046,-0.0015464623736920332,0.005959651476170578,0.023227129176353462,0.9956140350877193,0.9333333333333333,1963-10-29,0.9382716049382717,0.06172839506172842,6.63067588380459e-18,6.159548913113212e-18,5.721896753497275e-18,5.315340931538258e-18,4.937671970613172e-18,4.5868373832275e-18,4.260930516524494e-18,3.958180190350385e-18,3.676941071562332e-18,3.415684732267114e-18,3.172991343395504e-18,2.9475419584700342e-18,2.7381113456313742e-18,2.5435613289680925e-18,2.3628346029624654e-18,2.194948986436185e-18,2.038992084768351e-18,1.894116331376916e-18,1.7595343815159246e-18,1.6345148333555828e-18,jump,500
