$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,model,window_len
0.0002683677460135102,-0.0005305542425476348,0.0055951094987683105,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-14,jump,500
0.00026842617967202,-0.0005305542425476348,0.005595103851593767,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-17,jump,500
0.0002623137851393017,-0.0005305542425476348,0.0055937704936032395,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-18,jump,500
0.00022134646255067157,-0.00020386993176407667,0.005628333296024853,0.021751282711105734,0.9909706546275395,0.9069767441860465,1964-02-19,jump,500
0.0002520201399999438,-0.0005305542425476348,0.005589838478463426,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-20,jump,500
0.0002575795966358684,-0.0005305542425476348,0.005589127184335188,0.02160581737721565,0.9909502262443439,0.9090909090909091,1964-02-24,jump,500
0.00027021673157744065,-0.0006947269374916648,0.005692111136896447,0.02205107106881434,0.9910112359550561,0.9024390243902439,1964-02-25,jump,500
0.0002817150943835289,-0.0006947269374916648,0.005691307002888068,0.02205107106881434,0.9910112359550561,0.9024390243902439,1964-02-26,jump,500
0.00027926992521741815,-0.0006947269374916648,0.005692577496202595,0.02205107106881434,0.9910112359550561,0.9024390243902439,1964-02-27,jump,500
0.00024485264659055046,-0.00020386993176407667,0.005627354818668741,0.021751282711105734,0.9909706546275395,0.9069767441860465,1964-02-28,jump,500
0.0002802060612608053,-0.0005346649354180995,0.005583788445697988,0.021861499014350458,0.9909706546275395,0.9069767441860465,1964-03-02,jump,500
0.0003195733102149011,-0.0006366358061479005,0.005577769859683491,0.021370736866430633,0.9909297052154195,0.9111111111111111,1964-03-03,jump,500
0.00031813754888538047,-0.0006947269374916648,0.005680655661362809,0.02205107106881434,0.9910112359550561,0.9024390243902439,1964-03-04,jump,500
0.0003069395936591404,-0.0006947269374916648,0.0056765912214333724,0.02205107106881434,0.9910112359550561,0.9024390243902439,1964-03-05,jump,500
0.0003150695610109817,-0.0006947269374916648,0.005678132010889534,0.02205107106881434,0.9910112359550561,0.9024390243902439,1964-03-06,jump,500
0.00033042277454451606,-0.0006947269374916648,0.005668663112628272,0.02205107106881434,0.9910112359550561,0.9024390243902439,1964-03-09,jump,500
0.0003008026453755162,-0.00020386993176407667,0.005603393568369524,0.021751282711105734,0.9909706546275395,0.9069767441860465,1964-03-10,jump,500
0.0004056796438891269,-0.0010252805724618782,0.005619686787414515,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-03-11,jump,500
0.0003755919849450024,-0.0005346649354180995,0.005542904307486088,0.021861499014350458,0.9909706546275395,0.9069767441860465,1964-03-12,jump,500
0.00037797679154935907,-0.0006366358061479005,0.005542060501341856,0.021370736866430633,0.9909297052154195,0.9111111111111111,1964-03-13,jump,500
0.00041010168237604175,-0.0010252805724618782,0.005607959834991781,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-03-16,jump,500
0.00040290214068889756,-0.0006366358061479005,0.005528909134226867,0.021370736866430633,0.9909297052154195,0.9111111111111111,1964-03-17,jump,500
0.0003818192911900305,-0.0005346649354180995,0.0055210175603455786,0.021861499014350458,0.9909706546275395,0.9069767441860465,1964-03-18,jump,500
0.0004287211233961685,-0.0010252805724618782,0.005592259296427595,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-03-19,jump,500
0.00041142401116179986,-0.0006366358061479005,0.005507884402532881,0.021370736866430633,0.9909297052154195,0.9111111111111111,1964-03-20,jump,500
0.0005632675910632065,-0.0017290651439760664,0.005216137515296299,0.020143915575946223,0.9884259259259259,0.9074074074074074,1964-03-23,jump,500
0.0004409885084316345,-0.0010252805724618782,0.005569710367037784,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-03-24,jump,500
0.000564437682955074,-0.0017290651439760664,0.005209159372332818,0.020143915575946223,0.9884259259259259,0.9074074074074074,1964-03-25,jump,500
0.00043020535019220316,-0.0010252805724618782,0.00556323395150022,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-03-26,jump,500
0.00041827745727965646,-0.0010252805724618782,0.00555979870723945,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-03-30,jump,500
0.000543400849966465,-0.0017290651439760664,0.0052025248243469085,0.020143915575946223,0.9884259259259259,0.9074074074074074,1964-03-31,jump,500
0.00042537836577912283,-0.0010252805724618782,0.005561909063912924,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-04-01,jump,500
0.0005921598708390821,-0.0017290651439760664,0.005179769898684983,0.020143915575946223,0.9884259259259259,0.9074074074074074,1964-04-02,jump,500
0.0005510869246858118,-0.001552131001825567,0.005440141288714588,0.021567387489182858,0.9909502262443439,0.9090909090909091,1964-04-03,jump,500
0.0005194348096194861,-0.0010252805724618782,0.0054926730418408684,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-04-06,jump,500
0.0006557717965953286,-0.0014631978595033926,0.005064324650973585,0.019824921026722415,0.9860788863109049,0.9090909090909091,1964-04-07,jump,500
0.0006632040045013767,-0.0017290651439760664,0.0050558647550262995,0.020143915575946223,0.9884259259259259,0.9074074074074074,1964-04-08,jump,500
0.0005209621448185124,-0.0010252805724618782,0.005427387525991913,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-04-09,jump,500
0.000637104893029867,-0.0017290651439760664,0.005040459248997419,0.020143915575946223,0.9884259259259259,0.9074074074074074,1964-04-10,jump,500
0.0006448787566298886,-0.0017290651439760664,0.0050353144434952465,0.020143915575946223,0.9884259259259259,0.9074074074074074,1964-04-13,jump,500
0.0006506543060921016,-0.0018988303190338152,0.0051520646181433,0.020834466284206613,0.988558352402746,0.8979591836734694,1964-04-14,jump,500
0.0005600304405274182,-0.0010252805724618782,0.005371157283978646,0.021885592184716952,0.990990990990991,0.9047619047619048,1964-04-15,jump,500
0.0007700505126597965,-0.0022383502418610746,0.005008740399362531,0.020497804447142557,0.9885321100917431,0.92,1964-04-16,jump,500
0.000777586401562573,-0.002005710243266979,0.00501166199215363,0.02046604469531134,0.9885321100917431,0.92,1964-04-17,jump,500
0.0006259580886089661,-0.0006947269374916648,0.005295931202041289,0.02205107106881434,0.9910313901345291,0.925,1964-04-20,jump,500
0.0006256690794594834,-0.0008910223160562225,0.005289994256658422,0.022295680353859114,0.9910514541387024,0.9230769230769231,1964-04-21,jump,500
0.0006688609208793954,-0.001856299417026075,0.00519985307985227,0.022262287724066483,0.9910514541387024,0.9230769230769231,1964-04-22,jump,500
0.0006184532563833767,-0.0014213969073230547,0.005279336675490503,0.022656432988009147,0.9933035714285714,0.9210526315789473,1964-04-23,jump,500
0.0006127418471371811,-0.0014213969073230547,0.005287139764357808,0.022656432988009147,0.9933035714285714,0.9210526315789473,1964-04-24,jump,500
0.000605378415591529,-0.0014213969073230547,0.0052926981377546395,0.022656432988009147,0.9933035714285714,0.9210526315789473,1964-04-27,jump,500
0.0007206116696726628,-0.0023448447212692123,0.005127417552013234,0.022441213012660104,0.9932885906040269,0.9487179487179487,1964-04-28,jump,500
0.0007134088155527253,-0.0018959189207857063,0.005123947526298267,0.02255188170100563,0.9933035714285714,0.9473684210526315,1964-04-29,jump,500
0.0007051031491267348,-0.0014213969073230547,0.0051212505856620665,0.022656432988009147,0.9933184855233853,0.9459459459459459,1964-04-30,jump,500
0.0007233043191695821,-0.001242227978408333,0.005130094759169816,0.022941641933774747,0.9933333333333333,0.9444444444444444,1964-05-01,jump,500
0.000729982278779364,-0.0007447096469431634,0.0051263535273842155,0.023063749555995872,0.9933481152993349,0.9428571428571428,1964-05-04,jump,500
0.0006967471096746052,0.0017319613193494583,0.005048682086240703,0.020113480519146902,0.9933481152993349,0.9428571428571428,1964-05-05,jump,500
0.0007001238782106055,0.00048320736378367916,0.005043592738797973,0.01893836483907707,0.9933628318584071,0.9411764705882353,1964-05-06,jump,500
0.0006940865867068226,-7.20589748479547e-05,0.00497962653563904,0.01769932569375116,0.9910714285714286,0.9210526315789473,1964-05-07,jump,500
0.0007387333965520196,-0.0004930535730481855,0.004922761577108934,0.0176346023195058,0.9910514541387024,0.9230769230769231,1964-05-08,jump,500
0.000734327003684732,0.00042201025661333855,0.004918136457810963,0.016875656347816008,0.9910714285714286,0.9210526315789473,1964-05-11,jump,500
0.0007179183668056374,0.0005588073831017955,0.00489750160410986,0.016937123753393027,0.9910714285714286,0.9210526315789473,1964-05-12,jump,500
0.0006713225326541621,0.0,0.006643712417700512,0.0,1.0,0.0,1964-05-13,jump,500
0.0007064981724087478,0.0002021404539055926,0.0048896871630517156,0.01724941675741447,0.9911111111111112,0.9166666666666666,1964-05-14,jump,500
0.0007420607016206087,-0.00017340655475633153,0.004847503936465952,0.017385514026499876,0.9911111111111112,0.9166666666666666,1964-05-15,jump,500
0.0007300016200737483,0.00012280302233036444,0.004848882454231969,0.017537184735383078,0.991130820399113,0.9142857142857143,1964-05-18,jump,500
0.0006864780007152926,0.001276186005307695,0.004889113522076004,0.01729172852298721,0.9911699779249448,0.9090909090909091,1964-05-19,jump,500
0.0007003761123939241,0.0015408018035988546,0.004802727136122553,0.0163125361994007,0.9910714285714286,0.9210526315789473,1964-05-20,jump,500
0.0006943812937301428,0.0024912039395392632,0.004881570528518618,0.017080727617514602,0.9912087912087912,0.9032258064516129,1964-05-21,jump,500
0.0006991910273648452,0.0014348329138145091,0.004792053388271478,0.015699266778046596,0.9911111111111112,0.9166666666666666,1964-05-22,jump,500
0.0005294585396332771,0.003361712835917876,0.004821129534640225,0.014974409519260767,0.9910714285714286,0.9210526315789473,1964-05-25,jump,500
0.0006556348027843721,0.0020202877623850986,0.004771122639501065,0.015726091930853708,0.9911111111111112,0.9166666666666666,1964-05-26,jump,500
0.00045121477352236164,0.0032478459165990593,0.004826344824516961,0.012292083451217095,0.9906759906759907,0.9473684210526315,1964-05-27,jump,500
0.000588765951970636,0.0035525027046748427,0.0047148053585372275,0.01452380738183258,0.9910514541387024,0.9230769230769231,1964-05-28,jump,500
0.00043358849956307276,0.003987319389760892,0.004833030873421857,0.011496524083439779,0.9906759906759907,0.9473684210526315,1964-06-02,jump,500
0.0002823546311291513,0.004138580239080104,0.004742332883914982,0.010507931664155173,0.9903381642512077,0.9583333333333334,1964-06-03,jump,500
0.0002118295139054366,0.004489086318320179,0.004811247672641799,0.0103257383498847,0.9903614457831326,0.9577464788732394,1964-06-04,jump,500
0.00027131204293068565,0.005327606267111363,0.005067540130172445,0.010499755669886554,0.9930555555555556,0.9629629629629629,1964-06-05,jump,500
0.0002686615476442725,0.004898173540642686,0.005060333356858244,0.010000395045830446,0.993103448275862,0.9607843137254902,1964-06-08,jump,500
0.00027355818783430895,0.004772775391286397,0.005070130051202284,0.009926269464945714,0.9930875576036866,0.9615384615384616,1964-06-09,jump,500
0.00023025286986422708,0.0037054042069157855,0.004996139819097664,0.009119565441134753,0.9928057553956835,0.9710144927536232,1964-06-10,jump,500
0.00028933886256242295,0.004346486923482715,0.0050638143056366625,0.009837469588403695,0.9931192660550459,0.96,1964-06-11,jump,500
0.00023725793793965538,0.004050773065097127,0.005020161927058226,0.009478127300955262,0.9929906542056075,0.9655172413793104,1964-06-12,jump,500
0.00029487986736668966,0.004639829752866286,0.005057325243999883,0.00977575620028772,0.9931506849315068,0.9583333333333334,1964-06-15,jump,500
0.0002565976322598243,0.003743964430894033,0.004986777931153562,0.009150824648007313,0.9928741092636579,0.9692307692307692,1964-06-16,jump,500
0.0006500595438547082,0.0020504119786356806,0.0047653341705171425,0.01641622738912148,0.9935205183585313,0.8695652173913043,1964-06-17,jump,500
0.0006296487778184379,0.0020504119786356806,0.004748788535462668,0.01641622738912148,0.9935205183585313,0.8695652173913043,1964-06-18,jump,500
0.00031809055337708963,0.0043283188051616095,0.005045492145153219,0.010125308195974438,0.9932126696832579,0.9545454545454546,1964-06-19,jump,500
0.0006162024423659204,0.0025899299889147187,0.004779443767681411,0.01685360750967684,0.9935483870967742,0.8571428571428571,1964-06-22,jump,500
0.0003002615421339266,0.003485442346508205,0.004743345696912925,0.010322147020350284,0.990632318501171,0.9491525423728814,1964-06-23,jump,500
0.00030701787806708663,0.003802485303638211,0.0047459689801993155,0.009925449665555796,0.990632318501171,0.9491525423728814,1964-06-24,jump,500
0.0005829132195940057,0.006831711751736406,0.004960100815965772,0.017067511340881508,0.9957627118644068,0.8571428571428571,1964-06-25,jump,500
0.000696916386067664,0.0020504119786356806,0.004637332886465634,0.01641622738912148,0.9935205183585313,0.8695652173913043,1964-06-26,jump,500
0.0006294957735560108,0.002746739046714313,0.004589514604752346,0.015061327750182263,0.9934497816593887,0.8928571428571429,1964-06-29,jump,500
0.0006885260261113197,0.0020504119786356806,0.004628744885863967,0.01641622738912148,0.9935205183585313,0.8695652173913043,1964-06-30,jump,500
0.00043622057274727107,0.001679218346424032,0.0040784458357932445,0.008556089229821554,0.9886039886039886,0.9777777777777777,1964-07-01,jump,500
0.00017383252395129968,0.003959416075026085,0.004888690743276667,0.008157143314073944,0.9877450980392157,0.9487179487179487,1964-07-02,jump,500
0.00039376767971652254,0.005701184893542692,0.005013805310104516,0.010151263591691093,0.9955555555555555,0.9444444444444444,1964-07-06,jump,500
0.0007108022734788802,0.0020504119786356806,0.004611210038326142,0.01641622738912148,0.9935205183585313,0.8695652173913043,1964-07-07,jump,500
0.00035648625377141717,0.005701184893542692,0.004977893481320986,0.010151263591691093,0.9955555555555555,0.9444444444444444,1964-07-08,jump,500
0.00038849108609763795,0.004108755015963248,0.004706276995649446,0.010903715453823083,0.9909297052154195,0.9333333333333333,1964-07-09,jump,500
0.00019390452118705644,0.003921661396628381,0.004865171100424573,0.008249125178353805,0.9878934624697336,0.9452054794520548,1964-07-10,jump,500
0.0005709657166312887,0.006831711751736406,0.004884938916578338,0.017067511340881508,0.9957627118644068,0.8571428571428571,1964-07-13,jump,500
0.0005640033836091667,0.0028172674278318433,0.00446763065051343,0.013228243311352443,0.9933035714285714,0.9210526315789473,1964-07-14,jump,500
0.0004034954520467348,0.004439385532122216,0.004684783037015025,0.011115285178887782,0.9932279909706546,0.9302325581395349,1964-07-15,jump,500
0.0006020528451212687,0.006831711751736406,0.0048683215333683045,0.017067511340881508,0.9957627118644068,0.8571428571428571,1964-07-16,jump,500
0.0006725018587515502,0.0024373041309028068,0.004512957961638129,0.014322254634086979,0.9934065934065934,0.9032258064516129,1964-07-17,jump,500
0.0006005285529484961,0.006831711751736406,0.004873412287861928,0.017067511340881508,0.9957627118644068,0.8571428571428571,1964-07-20,jump,500
0.0007085177379097376,0.0020504119786356806,0.004545494793220451,0.01641622738912148,0.9935205183585313,0.8695652173913043,1964-07-21,jump,500
0.0005919632583416823,0.0027970154088790057,0.004458526020758037,0.013053639757263119,0.9932885906040269,0.9230769230769231,1964-07-22,jump,500
0.0005654530808382277,0.006831711751736406,0.00485314990461187,0.017067511340881508,0.9957627118644068,0.8571428571428571,1964-07-23,jump,500
0.000531942125073373,0.002892768434853123,0.004399001304373643,0.012824655459157456,0.9932584269662922,0.926829268292683,1964-07-24,jump,500
