$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,timestamp,$\phi_1$,$\phi_2$,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8,lag_9,lag_10,lag_11,lag_12,lag_13,lag_14,lag_15,lag_16,lag_17,lag_18,lag_19,model,window_len
0.000290973096429179,-0.004073900117321862,0.005991373387412732,0.02374512613152617,0.9978308026030369,0.96,1962-09-26,0.9485596707818931,0.051440329218106914,-1.4463678079992034e-08,-1.3853756383950722e-08,-1.3269554596306466e-08,-1.2709988129165039e-08,-1.217401813083322e-08,-1.1660649557159906e-08,-1.1168929324207219e-08,-1.0697944538821996e-08,-1.0246820803822648e-08,-9.814720594654942e-09,-9.400841704502898e-09,-9.004415754968111e-09,-8.624706769552536e-09,-8.261009807296352e-09,-7.912649654034224e-09,-7.578979568840243e-09,-7.259380083334268e-09,-6.953257851620563e-09,-6.6600445487235915e-09,-6.379195815475898e-09,jump,500
0.00028026104093926404,-0.004073900117321862,0.0059996130499240545,0.02374512613152617,0.9978308026030369,0.96,1962-09-27,0.9485596707818931,0.051440329218106914,-1.44587541172314e-08,-1.3849040060747716e-08,-1.3265037156667596e-08,-1.2705661186330029e-08,-1.2169873651704746e-08,-1.1656679847389907e-08,-1.116512701391212e-08,-1.0694302568900295e-08,-1.024333241284949e-08,-9.811379306329327e-09,-9.397641315624248e-09,-9.001350323919831e-09,-8.621770605271239e-09,-8.258197458706223e-09,-7.90995589992694e-09,-7.576399408181648e-09,-7.2569087259798016e-09,-6.950890709422215e-09,-6.6577772270118725e-09,-6.377024104901003e-09,jump,500
0.0003151968592960629,-0.004073900117321862,0.006002865772998297,0.02374512613152617,0.9978308026030369,0.96,1962-09-28,0.9485596707818931,0.051440329218106914,-1.4455575244821138e-08,-1.3845995238835622e-08,-1.3262120732451752e-08,-1.2702867745382636e-08,-1.216719800792008e-08,-1.1654117033356161e-08,-1.1162672271689254e-08,-1.0691951341186785e-08,-1.0241080334521555e-08,-9.809222196336958e-09,-9.395575169228953e-09,-8.999371305259731e-09,-8.619875040239667e-09,-8.256381828130646e-09,-7.908216833035506e-09,-7.574733676345245e-09,-7.255313236718018e-09,-6.949362500662057e-09,-6.656313461588585e-09,-6.375622065290793e-09,jump,500
0.0003067940085721834,-0.004073900117321862,0.006020136084203503,0.02374512613152617,0.9978308026030369,0.96,1962-10-01,0.9485596707818931,0.051440329218106914,-1.4444825634669057e-08,-1.3835698931115984e-08,-1.3252258611764803e-08,-1.269342150240969e-08,-1.2158150105431718e-08,-1.164545067365386e-08,-1.1154371365419952e-08,-1.0684000477472527e-08,-1.023346475234874e-08,-9.801927757152081e-09,-9.388588330689964e-09,-8.992679096094272e-09,-8.613465036163529e-09,-8.25024212878171e-09,-7.902336039880372e-09,-7.569100871517522e-09,-7.249917962748974e-09,-6.9441947410660234e-09,-6.651363622267057e-09,-6.3708809567206974e-09,jump,500
0.00035577458855926616,-0.004073900117321862,0.006014321183601317,0.02374512613152617,0.9978308026030369,0.96,1962-10-02,0.9485596707818931,0.051440329218106914,-1.4446818232547127e-08,-1.3837607502740802e-08,-1.3254086700456027e-08,-1.2695172502068034e-08,-1.2159827266839827e-08,-1.1647057110511484e-08,-1.1155910060124622e-08,-1.0685474286656462e-08,-1.0234876412182272e-08,-9.803279888423435e-09,-9.38988344367083e-09,-8.993919595200197e-09,-8.614653224417786e-09,-8.251380212090928e-09,-7.90342613112987e-09,-7.570144994493938e-09,-7.25091805589749e-09,-6.9451526610891454e-09,-6.6522811475716335e-09,-6.371759790719589e-09,jump,500
0.0003745798519041655,-0.004073900117321862,0.006002903526384665,0.02374512613152617,0.9978308026030369,0.96,1962-10-03,0.9485596707818931,0.051440329218106914,-1.4453375535447073e-08,-1.3843888289440367e-08,-1.326010263142145e-08,-1.270093474605305e-08,-1.216534652162079e-08,-1.1652343622748105e-08,-1.1160973644383194e-08,-1.0690324343630898e-08,-1.0239521946146766e-08,-9.807729523949167e-09,-9.394145441637732e-09,-8.998001868133528e-09,-8.618563351177963e-09,-8.255125451943907e-09,-7.90701343722419e-09,-7.573581026769443e-09,-7.254209193449709e-09,-6.9483050140122634e-09,-6.655300568302071e-09,-6.374651884901221e-09,jump,500
0.00032949392542098505,-0.002909271454106776,0.005926391180319985,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-04,0.9403292181069958,0.059670781893004135,-1.288384228466258e-08,-1.1938917007314656e-08,-1.1063294330855752e-08,-1.0251891471911226e-08,-9.499998428019448e-09,-8.803250637177004e-09,-8.15760364258438e-09,-7.559309615526957e-09,-7.004895600112167e-09,-6.491143353578625e-09,-6.01507066515499e-09,-5.5739140450289314e-09,-5.165112682939735e-09,-4.786293583277966e-09,-4.4352577904049414e-09,-4.109967624233237e-09,-3.8085348519737706e-09,-3.52920972738926e-09,-3.2703708339294875e-09,-3.0305156727901633e-09,jump,500
0.00032036096923559,-0.002909271454106776,0.005913603506199473,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-05,0.9403292181069958,0.059670781893004135,-1.2892304556544371e-08,-1.194675864022647e-08,-1.1070560843629462e-08,-1.0258625044941782e-08,-9.506238148112126e-09,-8.809032724437109e-09,-8.162961660666425e-09,-7.564274666463771e-09,-7.009496504854868e-09,-6.495406819295452e-09,-6.019021440260125e-09,-5.577575062841213e-09,-5.168505194805171e-09,-4.789437281928793e-09,-4.438170924271298e-09,-4.112667103370995e-09,-3.811036346223436e-09,-3.5315277573356976e-09,-3.2725188551905003e-09,-3.032506154123182e-09,jump,500
0.00036391362149347284,-0.004073900117321862,0.005967597856809965,0.02374512613152617,0.9978308026030369,0.96,1962-10-08,0.9485596707818931,0.051440329218106914,-1.4476249806392667e-08,-1.3865797970739146e-08,-1.3281088399044636e-08,-1.2721035560698806e-08,-1.218459970104591e-08,-1.1670784911049527e-08,-1.1178637278357981e-08,-1.0707243116337854e-08,-1.0255727267787728e-08,-9.82325148018297e-09,-9.409012849435125e-09,-9.01224232927673e-09,-8.632203303504195e-09,-8.268190218428009e-09,-7.919527272991478e-09,-7.585567164126069e-09,-7.265689885014114e-09,-6.9593015740278355e-09,-6.6658334122076595e-09,-6.3847405672330026e-09,jump,500
0.0003696492181963283,-0.004073900117321862,0.005968159967785588,0.02374512613152617,0.9978308026030369,0.96,1962-10-09,0.9485596707818931,0.051440329218106914,-1.4475669540682493e-08,-1.3865242174368247e-08,-1.3280556040160615e-08,-1.272052565096165e-08,-1.2184111293793115e-08,-1.1670317099538585e-08,-1.1178189194082988e-08,-1.0706813927417105e-08,-1.0255316177419299e-08,-9.822857725165434e-09,-9.40863569875065e-09,-9.011881082733918e-09,-8.631857290438154e-09,-8.267858796455253e-09,-7.919209826817313e-09,-7.585263104402284e-09,-7.265398647244842e-09,-6.959022617521547e-09,-6.665566219073349e-09,-6.384484641418716e-09,jump,500
0.0003489786578132318,-0.004073900117321862,0.00595038063574208,0.02374512613152617,0.9978308026030369,0.96,1962-10-10,0.9485596707818931,0.051440329218106914,-1.4487725083981304e-08,-1.3876789345081962e-08,-1.3291616275953128e-08,-1.2731119485487771e-08,-1.2194258394819913e-08,-1.1680036305459178e-08,-1.1187498548890574e-08,-1.071573071420417e-08,-1.0263856950464194e-08,-9.831038340665876e-09,-9.416471344261225e-09,-9.019386305362225e-09,-8.63904602385194e-09,-8.274744386750678e-09,-7.925805057296376e-09,-7.591580219305398e-09,-7.2714493744826274e-09,-6.964818190448046e-09,-6.6711173973410825e-09,-6.3898017309542914e-09,jump,500
0.0002952993545996979,-0.002909271454106776,0.005890691971993611,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-11,0.9403292181069958,0.059670781893004135,-1.2907687356223589e-08,-1.1961013236382847e-08,-1.1083769980835866e-08,-1.0270865399128143e-08,-9.51758077165115e-09,-8.819543458586568e-09,-8.17270151776214e-09,-7.573300184081855e-09,-7.017860073999038e-09,-6.503156988514463e-09,-6.026203197460659e-09,-5.584230096432079e-09,-5.1746721356887015e-09,-4.795151927744129e-09,-4.443466447191251e-09,-4.117574242658699e-09,-3.815583586666527e-09,-3.5357414945937987e-09,-3.2764235490158028e-09,-3.0361244703435504e-09,jump,500
0.0003184106501734407,-0.004073900117321862,0.0059470637816493935,0.02374512613152617,0.9978308026030369,0.96,1962-10-12,0.9485596707818931,0.051440329218106914,-1.4490908515607036e-08,-1.387983853395107e-08,-1.3294536882974913e-08,-1.2733916932855536e-08,-1.2196937876077419e-08,-1.1682602795142614e-08,-1.1189956811763932e-08,-1.0718085314105168e-08,-1.0266112258777176e-08,-9.833198544437418e-09,-9.418540453973506e-09,-9.021368162378613e-09,-8.640944307548592e-09,-8.27656262134741e-09,-7.927546618399486e-09,-7.59324834017457e-09,-7.273047152033586e-09,-6.966348591002061e-09,-6.67258326213204e-09,-6.391205781403521e-09,jump,500
0.00027649006563182984,-0.002909271454106776,0.005881497239015262,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-15,0.9403292181069958,0.059670781893004135,-1.2914093036417927e-08,-1.1966949111917946e-08,-1.108927050807095e-08,-1.0275962507328102e-08,-9.52230404832841e-09,-8.823920321249618e-09,-8.176757373067724e-09,-7.577058575314624e-09,-7.021342817734769e-09,-6.506384301260143e-09,-6.02919381300655e-09,-5.587001374596955e-09,-5.177240163089504e-09,-4.797531611174994e-09,-4.445671600153935e-09,-4.1196176655467045e-09,-3.817477141068367e-09,-3.5374961721467297e-09,-3.2780495352096874e-09,-3.037631203645225e-09,jump,500
0.00029647209447302537,-0.004073900117321862,0.005939795747709538,0.02374512613152617,0.9978308026030369,0.96,1962-10-16,0.9485596707818931,0.051440329218106914,-1.4496220986765552e-08,-1.3884926982464636e-08,-1.3299410755698666e-08,-1.2738585278278314e-08,-1.2201409361120547e-08,-1.16868857212503e-08,-1.1194059130315147e-08,-1.0722014641175611e-08,-1.0269875889278749e-08,-9.83680346566144e-09,-9.421993358562833e-09,-9.024675460752719e-09,-8.644112139804709e-09,-8.2795968686598e-09,-7.930452913938008e-09,-7.596032079562835e-09,-7.275713503366085e-09,-6.96890250443889e-09,-6.675029479089016e-09,-6.393548843354763e-09,jump,500
0.0002798493994393009,-0.004073900117321862,0.005939185805687531,0.02374512613152617,0.9978308026030369,0.96,1962-10-17,0.9485596707818931,0.051440329218106914,-1.4497115973179626e-08,-1.3885784228019948e-08,-1.3300231851896937e-08,-1.2739371749508919e-08,-1.2202162667490582e-08,-1.1687607261295317e-08,-1.1194750243595575e-08,-1.0722676610763693e-08,-1.02705099441406e-08,-9.837410782938661e-09,-9.422575065757909e-09,-9.025232637822259e-09,-8.644645821164419e-09,-8.280108045104903e-09,-7.930942534482693e-09,-7.596501053202121e-09,-7.276162700763402e-09,-6.969332759542491e-09,-6.675441590680222e-09,-6.393943576530929e-09,jump,500
0.00022853211347871166,-0.004073900117321862,0.005922838237227865,0.02374512613152617,0.9978308026030369,0.96,1962-10-18,0.9485596707818931,0.051440329218106914,-1.4508821022078644e-08,-1.38969956844014e-08,-1.3310970530161134e-08,-1.2749657586329611e-08,-1.2212014758827988e-08,-1.1697043897848344e-08,-1.1203788944759034e-08,-1.0731334157153579e-08,-1.0278802408747796e-08,-9.84535356096893e-09,-9.430182903213538e-09,-9.032519658878458e-09,-8.651625554391263e-09,-8.286793448583527e-09,-7.937346019862348e-09,-7.602634508742773e-09,-7.2820375134066355e-09,-6.974959836051701e-09,-6.680831377889347e-09,-6.399106080739305e-09,jump,500
0.0002095741740852102,-0.004073900117321862,0.0059524080139417975,0.02374512613152617,0.9978308026030369,0.96,1962-10-19,0.9485596707818931,0.051440329218106914,-1.4490582538577636e-08,-1.3879526303111367e-08,-1.3294237818659125e-08,-1.2733630479841914e-08,-1.2196663502557474e-08,-1.1682339991733793e-08,-1.1189705090563934e-08,-1.071784420778614e-08,-1.0265881319718109e-08,-9.832977343893119e-09,-9.418328581278626e-09,-9.021165224185226e-09,-8.64074992709594e-09,-8.276376437762438e-09,-7.927368286026859e-09,-7.593077527934967e-09,-7.272883542809032e-09,-6.9661918810471945e-09,-6.6724331605101925e-09,-6.391062009446596e-09,jump,500
0.00019577883524191146,-0.004073900117321862,0.005971917831734178,0.02374512613152617,0.9978308026030369,0.96,1962-10-22,0.9485596707818931,0.051440329218106914,-1.4478510320451923e-08,-1.3867963160734819e-08,-1.328316228471598e-08,-1.2723021992275896e-08,-1.218650236639771e-08,-1.1672607342530527e-08,-1.1180382859366115e-08,-1.0708915087595884e-08,-1.0257328733359737e-08,-9.824785413237148e-09,-9.410482097763546e-09,-9.013649620582366e-09,-8.633551250464968e-09,-8.269481323547313e-09,-7.920763933244147e-09,-7.586751675408429e-09,-7.266824446406389e-09,-6.9603882918768015e-09,-6.6668743040371376e-09,-6.385737565489454e-09,jump,500
9.150770286443976e-05,-0.002909271454106776,0.0060466978491387074,0.022493339784961305,0.9956236323851203,0.9310344827586207,1962-10-23,0.9403292181069958,0.059670781893004135,-1.2811872280973564e-08,-1.1872225419349304e-08,-1.1001494029655835e-08,-1.0194623721285996e-08,-9.446930802166551e-09,-8.754075091029006e-09,-8.11203472367971e-09,-7.517082807025619e-09,-6.965765785337781e-09,-6.454883393173869e-09,-5.981470078591132e-09,-5.542777788815943e-09,-5.136260018444774e-09,-4.7595570275801905e-09,-4.410482144096606e-09,-4.087009070523686e-09,-3.787260121866852e-09,-3.5094953260881913e-09,-3.252102323978652e-09,-3.0135870097926372e-09,jump,500
0.0001880711049586662,-0.0029502626060461945,0.0058891030467385285,0.02277713525143735,0.9955947136563876,0.90625,1962-10-24,0.9551192145862553,0.04488078541374475,-1.0409576243472837e-08,-9.387821306579096e-09,-8.466357018089159e-09,-7.635339320691366e-09,-6.885890403338262e-09,-6.210003859067863e-09,-5.6004591520861185e-09,-5.0507444803574016e-09,-4.554987209639501e-09,-4.107891135785844e-09,-3.7046799050843968e-09,-3.341045988189411e-09,-3.0131046625315022e-09,-2.7173525115974493e-09,-2.4506299977250675e-09,-2.2100877085761175e-09,-1.9931559166963306e-09,-1.7975171269655368e-09,-1.621081318660687e-09,-1.4619636176412668e-09,jump,500
0.00019442507401716395,-0.0031476249191136458,0.005894038016784558,0.022447068145261467,0.9955849889624724,0.9090909090909091,1962-10-25,0.9536842105263157,0.046315789473684206,-1.0134594322576905e-08,-9.168523220183964e-09,-8.294541978043209e-09,-7.503872212927712e-09,-6.788572333108193e-09,-6.1414577719549944e-09,-5.556028825200304e-09,-5.02640536704856e-09,-4.547267789414993e-09,-4.113803571078224e-09,-3.7216589400804003e-09,-3.3668951438656324e-09,-3.04594888792821e-09,-2.755596545611152e-09,-2.492921779573565e-09,-2.255286249712549e-09,-2.0403031133261434e-09,-1.845813051349439e-09,-1.6698625798682061e-09,-1.510684429068006e-09,jump,500
0.00018415070989239634,-0.0031358271256467377,0.005896482885629849,0.022104451735254608,0.995575221238938,0.9117647058823529,1962-10-26,0.9522471910112359,0.04775280898876404,-9.774763358508704e-09,-8.869033073337152e-09,-8.047227822398052e-09,-7.301571105903073e-09,-6.625006995101017e-09,-6.011133364113001e-09,-5.45414130851065e-09,-4.9487601773732765e-09,-4.490207698678615e-09,-4.0741447260785145e-09,-3.696634178841671e-09,-3.3541037864242756e-09,-3.043312285131448e-09,-2.7613187469984975e-09,-2.5054547506602714e-09,-2.273299130869783e-09,-2.062655067728283e-09,-1.8715292988289416e-09,-1.6981132576048128e-09,-1.5407659593988486e-09,jump,500
0.00018020263463702484,-0.0024346671650807648,0.005902416942139328,0.02216851108753178,0.9955654101995566,0.9142857142857143,1962-10-29,0.9508081517919887,0.04919184820801121,-1.0004803228292562e-08,-9.102881467515855e-09,-8.282266939275432e-09,-7.535629887986934e-09,-6.856301327289725e-09,-6.238213472444411e-09,-5.675845542682713e-09,-5.164174449414578e-09,-4.698629929837957e-09,-4.275053725203214e-09,-3.88966243911109e-09,-3.5390137440933466e-09,-3.219975634632159e-09,-2.9296984519852432e-09,-2.6655894309415307e-09,-2.4252895411582043e-09,-2.2066524162251584e-09,-2.0077251822506e-09,-1.8267310147281037e-09,-1.6620532678824848e-09,jump,500
7.813611569049078e-05,-0.0006322603990800962,0.006075729424141188,0.022433532636988305,0.9955849889624724,0.9090909090909091,1962-10-30,0.9536842105263157,0.046315789473684206,-9.62251166566009e-09,-8.705254382660181e-09,-7.875433826416235e-09,-7.124715169473087e-09,-6.445558094317615e-09,-5.831141057432031e-09,-5.275292772808268e-09,-4.772430226734833e-09,-4.317502601268438e-09,-3.905940543150335e-09,-3.533610268617643e-09,-3.196772043132317e-09,-2.892042618992672e-09,-2.616361253545849e-09,-2.366958966683662e-09,-2.141330728840046e-09,-1.9372103001426707e-09,-1.7525474679998316e-09,-1.5854874544939276e-09,-1.4343522867466639e-09,jump,500
0.00018617473400481463,-0.0019177822127866156,0.005912322676349559,0.02172683716309792,0.9955456570155902,0.918918918918919,1962-10-31,0.9479239971850809,0.05207600281491912,-9.589197102139917e-09,-8.768981061560802e-09,-8.018922547837942e-09,-7.333020607160296e-09,-6.705787579845858e-09,-6.13220519551064e-09,-5.607684423656031e-09,-5.128028758453164e-09,-4.689400643978841e-09,-4.288290771283125e-09,-3.921490001645292e-09,-3.5860636913859796e-09,-3.27932821281742e-09,-2.998829483484154e-09,-2.7423233319142397e-09,-2.5077575427942656e-09,-2.2932554379179247e-09,-2.097100861545122e-09,-1.917724450044754e-09,-1.7536910759694155e-09,jump,500
0.00019531715410467257,-0.001961226317332976,0.0059198916722338025,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-01,0.9259259259259259,0.07407407407407408,-1.4151480542816958e-08,-1.287784729396343e-08,-1.1718841037506721e-08,-1.0664145344131115e-08,-9.704372263159314e-09,-8.830978759474974e-09,-8.036190671122226e-09,-7.312933510721225e-09,-6.654769494756314e-09,-6.055840240228246e-09,-5.510814618607703e-09,-5.014841302933009e-09,-4.563505585669038e-09,-4.152790082958825e-09,-3.77903897549253e-09,-3.4389254676982017e-09,-3.1294221756053635e-09,-2.8477741798008802e-09,-2.5914745036188008e-09,-2.3582417982931087e-09,jump,500
0.00022359253935409684,-0.001961226317332976,0.005940838096241363,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-02,0.9259259259259259,0.07407407407407408,-1.4135267057640881e-08,-1.2863093022453201e-08,-1.170541465043241e-08,-1.0651927331893494e-08,-9.693253872023079e-09,-8.820861023541e-09,-8.02698353142231e-09,-7.304555013594301e-09,-6.647145062370814e-09,-6.0489020067574406e-09,-5.5045008261492695e-09,-5.009095751795835e-09,-4.558277134134209e-09,-4.1480321920621305e-09,-3.774709294776538e-09,-3.4349854582466492e-09,-3.125836767004451e-09,-2.84451145797405e-09,-2.588505426756385e-09,-2.3555399383483106e-09,jump,500
0.0001612875052033256,-0.0008504482484356156,0.006120911060548456,0.022127620360076095,0.9933628318584071,0.9117647058823529,1962-11-05,0.9300411522633746,0.06995884773662549,-1.3343784734394608e-08,-1.2077827020785335e-08,-1.0931973832582252e-08,-9.894830557731594e-09,-8.95608361908163e-09,-8.106397913939712e-09,-7.337323983791086e-09,-6.64121399105505e-09,-6.011145667333145e-09,-5.440853476874288e-09,-4.924666310731478e-09,-4.4574510920272566e-09,-4.034561731526493e-09,-3.651792925919672e-09,-3.305338339376799e-09,-2.9917527525202553e-09,-2.7079178024178e-09,-2.451010972906794e-09,-2.2184775268827115e-09,-2.0080051014405595e-09,jump,500
0.00027962469095660396,-0.001961226317332976,0.0059580271719743404,0.022033404709506106,0.9933333333333333,0.9166666666666666,1962-11-07,0.9259259259259259,0.07407407407407408,-1.4120778058637168e-08,-1.2849908033359822e-08,-1.1693416310357436e-08,-1.0641008842425265e-08,-9.683318046606992e-09,-8.811819422412361e-09,-8.018755674395248e-09,-7.297067663699675e-09,-6.640331573966704e-09,-6.0427017323097e-09,-5.4988585764018264e-09,-5.003961304525661e-09,-4.5536047871183514e-09,-4.1437803562777e-09,-3.770840124212706e-09,-3.431464513033562e-09,-3.1226327068605417e-09,-2.8415957632430926e-09,-2.585852144551214e-09,-2.353125451541605e-09,jump,500
