mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0007959424207427,0.0016811105543834,0.0087634852318876,0.0103400113438988,0.9747292418772564,0.971291866028708,jump,500
0.0006205176089364,-0.0021225889529277,0.0090889109300138,0.0210829090020879,0.9914893617021276,0.9920318725099602,jump,500
0.000681385289841,-0.0090902596470148,0.0097765559488543,0.030766001725501,0.9956521739130436,0.9230769230769232,jump,500
9.508572837545632e-05,-0.0009323249789301,0.0087296698383628,0.0147787714264604,0.9834710743801652,0.951219512195122,jump,500
0.0007370964815405,0.0022424853350375,0.00951063944193,0.0212879033632372,0.9953051643192488,0.9666666666666668,jump,500
0.0011098533039532,-0.0007243647562652,0.0086913968746898,0.0123608370993506,0.9769452449567724,0.9424460431654677,jump,500
-0.0008188683268407,-0.0028030736089085,0.0095355146161601,0.0209139517507662,0.9925558312655088,0.963855421686747,jump,500
-0.0022454342860616,0.0024245948330028,0.0169856229864099,0.0231179676875283,0.967391304347826,0.9834437086092715,jump,500
0.0018078676988104,-0.0041318723936984,0.0109530967607462,0.023613229287231,0.9925373134328358,0.9523809523809524,jump,500
0.0001791265948654,-0.0054725451822684,0.0091108396182235,0.0202041442606335,0.9807692307692308,0.8857142857142857,jump,500
0.000579417878357,0.0018333905776,0.0098344148168687,0.0228492334295181,0.988262910798122,0.9166666666666666,jump,500
0.0007608813179747,0.0020894050576053,0.0093139851813479,0.0238454872193847,0.9970414201183432,0.9864864864864864,jump,500
0.0012645784454565,-0.0002842631796521,0.0083859170316293,0.0117188264704811,0.9816849816849816,0.9812206572769951,jump,500
2.732467374379187e-05,0.0029210153270146,0.0085606083782432,0.013083031719618,0.978494623655914,0.9298245614035088,jump,500
0.0010522621515166,-0.002596513264863,0.0093421804282283,0.0249512631132786,0.9924050632911392,0.967032967032967,jump,500
0.0014519891292859,6.947501331614901e-05,0.0121205227405256,0.0252291266862554,0.9871244635193132,0.984189723320158,jump,500
0.0009590753860392,-0.00162350726253,0.0107752997206734,0.0313812215378712,0.9934640522875816,0.8888888888888888,jump,500
0.0008757708237078,0.0043002462673011,0.0127453838473391,0.0244807295854432,0.9893333333333332,0.963963963963964,jump,500
0.0003549222337699,-0.0047457585079113,0.0097122716911217,0.0163556039943092,0.988262910798122,0.9166666666666666,jump,500
0.0007831880821732,0.0022642274516758,0.011530621563118,0.0276992793563138,0.9903147699757868,0.9452054794520548,jump,500
0.0001797066958875,-0.0022252898322961,0.0109600519709397,0.0199845979498879,0.9783950617283952,0.9567901234567902,jump,500
0.0012063935961992,-0.0024718683873729,0.0105110558871156,0.0257436615189127,0.991044776119403,0.9867549668874172,jump,500
0.0006836890253485,-0.0037963305155098,0.0085444886075393,0.0154775187853519,0.9778325123152708,0.8875,jump,500
0.0015987807660153,0.0007105831938539,0.0087028054473513,0.0119793898785518,0.9756838905775076,0.9554140127388536,jump,500
0.0008666582913767,0.0015946740366445,0.010423993769143,0.0225980272651222,0.9920948616600792,0.9914163090128756,jump,500
0.0002765644570497,0.0019932797309708,0.0087098610877829,0.0118896491789543,0.984126984126984,0.9707602339181286,jump,500
-0.0006235460001795,0.0083293942106191,0.0115620724810444,0.0284530036218758,0.992822966507177,0.9558823529411764,jump,500
0.0008236593879058,-0.0016455644499779,0.0089704706936185,0.011492105125192,0.9754601226993864,0.95,jump,500
0.0006686881853595,0.0011835672627964,0.0134068952498145,0.0230351991334168,0.9894736842105264,0.9932432432432432,jump,500
0.0012367060321149,-0.0030071895730574,0.0096167970800493,0.0270310534594515,0.9978494623655914,0.9047619047619048,jump,500
0.001277087417308,0.0056355519161121,0.0090412870001775,0.0159810242012599,0.990521327014218,0.921875,jump,500
0.0012041209967505,-0.0040458502911623,0.0088403762519524,0.0166888638376131,0.9885057471264368,0.9019607843137256,jump,500
0.0004444310681946,0.0009972792825749,0.0101139007077888,0.0208427923491655,0.9924242424242424,0.9954954954954957,jump,500
0.0017892919511196,0.0054827172827496,0.0093179230106776,0.0253268254287828,0.9902912621359224,0.945945945945946,jump,500
0.0006337335855152,-0.0009292785997292,0.0103363575725035,0.028720266688712,0.990950226244344,0.9090909090909092,jump,500
0.0014040609877189,-0.0004700017694304,0.0090083326474897,0.0117248193786841,0.9745762711864406,0.9318181818181818,jump,500
0.0007027653742847,-0.0034365089184427,0.0095175052135569,0.01814990982036,0.9886104783599088,0.8936170212765957,jump,500
0.0015511718489469,-0.0023029143192855,0.0081045697173177,0.0127333796574009,0.984375,0.9411764705882352,jump,500
0.0004184761159491,-0.0026222831475949,0.0096914072055749,0.021447884480175,0.9907192575406032,0.9272727272727272,jump,500
0.0003315175574848,0.0030534081307212,0.0091651797345816,0.0195360652392459,0.989010989010989,0.9672131147540984,jump,500
-0.0001176554930752,0.0608631925509201,0.0182726751277011,0.1116389250980859,0.9979166666666668,0.8333333333333334,jump,500
0.0008364857399459,-0.0016016595768781,0.0087087745671971,0.0167322485663954,0.991130820399113,0.8571428571428571,jump,500
0.0004572985028671,0.0027502252051501,0.0104194471803665,0.0216342625695526,0.9808306709265175,0.9653179190751444,jump,500
0.0009743958649066,-0.0021591399653906,0.0098495387467973,0.0201753055541642,0.9927884615384616,0.9571428571428572,jump,500
0.0007298787331849,0.002672389605124,0.0083386105207784,0.0135160605222782,0.9790575916230366,0.9230769230769232,jump,500
0.000439858420668,-0.0021116398475644,0.0095529354256943,0.0281392518944027,0.9977777777777778,1.0,jump,500
4.846911124308774e-05,0.0138626636329741,0.0094619220253251,0.0259427593257447,0.9979166666666668,0.8333333333333334,jump,500
-0.0002429736345394,-0.0022271525019034,0.0100773370182136,0.0233787202929501,0.9915014164305948,0.9774436090225564,jump,500
0.0007588576158746,-0.0004027469745652,0.0084842247603413,0.0143969640707623,0.9782016348773842,0.9327731092436976,jump,500
-0.0002632935077212,-0.0022449236204633,0.0174075721731417,0.0264916157843145,0.9834437086092715,0.9728260869565216,jump,500
0.001694356558364,-0.0002049698384189,0.0143686536893237,0.0231847968317186,0.9707317073170731,0.98220640569395,jump,500
0.0003564460062859,-0.0016995992202543,0.0093289730487588,0.0209593314407433,0.9952153110047848,0.9705882352941176,jump,500
0.0005532939425387,0.0019534328087776,0.0092170917067336,0.0206095515230856,0.9949367088607596,0.978021978021978,jump,500
0.001058495885414,-0.0038898214161952,0.0109939448594573,0.0248319176740644,0.9901477832512317,0.95,jump,500
0.0006629244627326,0.0015571403651146,0.0096579268533188,0.0182975806048266,0.9912280701754386,0.9791666666666666,jump,500
0.0009683805536429,0.0040023137344061,0.0089202435038142,0.013060797458307,0.9707792207792209,0.949438202247191,jump,500
-0.0001716023088002,0.0014052086095536,0.0094248944684721,0.0177413792796645,0.9909706546275396,0.9069767441860463,jump,500
0.0006937271998066,-0.0008874955335499,0.0094431103650113,0.0200069126157856,0.9847328244274808,0.9821428571428572,jump,500
0.0010129729115546,0.0037212860404791,0.0090291384145687,0.018852359633384,0.9933481152993348,0.9142857142857144,jump,500
0.0013676959693628,-0.0019021708909759,0.0086331891177906,0.0165393505473004,0.9832134292565948,0.8840579710144928,jump,500
-3.995098200525806e-05,0.0120334417498548,0.0110641037629735,0.029960944566604,0.9957173447537472,0.8947368421052632,jump,500
0.0015292736201095,-0.0001164195883072,0.0086917978752575,0.0129850424428749,0.9819277108433736,0.961038961038961,jump,500
-0.0001728776064181,0.0032566111090782,0.0101569120262202,0.0159324551408284,0.9778393351800554,0.936,jump,500
-0.0001167345785706,0.0020958648073407,0.0090330931302813,0.011477363615552,0.9848024316109424,0.9681528662420382,jump,500
0.0004079014156899,-0.0046164163583554,0.0093195233659535,0.0182924219211215,0.9866310160427808,0.9553571428571428,jump,500
0.0005262162704735,-0.0024160899966095,0.010431660886973,0.0238972025150381,0.9867986798679867,0.9781420765027322,jump,500
0.0014342249987531,-0.0043452929795725,0.0110115369409093,0.0214369152383051,0.9814126394052044,0.9723502304147466,jump,500
0.0005664035677832,-0.0003666785940104,0.0105204589487851,0.0208018083702211,0.9896103896103896,0.9603960396039604,jump,500
-0.000252604806376,0.0024439885689419,0.0087687560883918,0.0140977785175482,0.9785932721712538,0.9559748427672956,jump,500
0.0007333800286645,-0.0004851943391379,0.0108782006820553,0.0358348782500223,0.9906542056074766,0.9310344827586208,jump,500
0.0012394621100486,-0.0037395657938154,0.009887623004539,0.0211871791787246,0.9908883826879272,0.9148936170212766,jump,500
0.0017166157183839,0.0002844570211873,0.0093802236716831,0.0188533516089091,0.9887640449438202,0.9692307692307692,jump,500
0.0008639339179075,-0.0037273733890155,0.0095161840537391,0.0238870830998995,0.9907407407407408,0.925925925925926,jump,500
0.0007681632039399,-0.0001969203654092,0.0091961568942381,0.0215654496274192,0.9842931937172776,0.9864406779661016,jump,500
-0.0004520613335873,0.0022494801705797,0.009198983604411,0.0125444362268575,0.984375,0.9411764705882352,jump,500
0.001435686768878,-0.0040508588247875,0.008762966657995,0.0141627184578145,0.9932584269662922,0.926829268292683,jump,500
0.0004256931149251,-0.0023462833542352,0.0092109193828466,0.0219774561859574,0.9926650366748166,0.961038961038961,jump,500
-0.0003128959772144,-0.0069458894960928,0.0102495965106279,0.0242129282246918,0.9929245283018868,0.967741935483871,jump,500
0.0008758089571619,-0.0027160606471885,0.0129416317036305,0.0200331916625402,0.9829931972789115,0.96875,jump,500
0.000643219974782,-0.0002784619352751,0.0093658288541082,0.0226459657928197,0.9885321100917432,0.9,jump,500
0.0006601929666515,-0.0040754906692178,0.0101420857740995,0.023310060090466,0.9868766404199476,0.9523809523809524,jump,500
0.0015153738564333,-0.0017867046207585,0.0101053260261968,0.0199275615631755,0.9859943977591036,0.9612403100775194,jump,500
-0.0008628015660138,0.0077618169507681,0.0110543250328218,0.0248155912953958,0.9978070175438596,0.9666666666666668,jump,500
-0.0008351589861288,0.0027503642527543,0.0099399572073136,0.0318110507287288,0.997872340425532,0.9375,jump,500
0.0004429299793611,-0.0035132766820063,0.0091562856294613,0.0203838994882389,0.989159891598916,0.9658119658119658,jump,500
0.0001215560268967,0.0027608905890391,0.0084062190192544,0.016139815208478,0.9897435897435898,0.9583333333333334,jump,500
0.0019406131826551,-0.0020154884741699,0.0088824678671848,0.0147902309202653,0.9808219178082191,0.9421487603305784,jump,500
-0.0001636290314736,-0.001596280956155,0.0118797285111079,0.0226449700123845,0.988,0.9830508474576272,jump,500
0.0001322522037967,-0.0237200478403297,0.0145009934592032,0.1275794108467425,0.9979166666666668,0.8333333333333334,jump,500
0.0003875388659564,0.0009553012259071,0.0108008610891635,0.0191337800694808,0.9809885931558936,0.9775784753363228,jump,500
0.0008295548850044,-0.000871095102656,0.0105783885543907,0.0227584362840372,0.987460815047022,0.9700598802395208,jump,500
0.0012702645545094,-0.0012399708445329,0.0084706315084465,0.0133553703754951,0.984472049689441,0.9634146341463414,jump,500
0.0009567924838941,-0.0011321798333002,0.0082799308747561,0.010097725992385,0.9774436090225564,0.9727272727272728,jump,500
0.0009585269952564,-0.0027407901509721,0.0124376978929085,0.0234081893146071,0.9814814814814816,0.9691358024691358,jump,500
0.0012385613693325,4.56433664496144e-05,0.0084773068468876,0.0173732922610269,0.9956427015250544,0.925925925925926,jump,500
-5.466649242571241e-05,-3.334671014414735e-05,0.0094021832392482,0.0202040347999996,0.984126984126984,0.9871794871794872,jump,500
8.810599648818342e-05,0.0014039437416582,0.0081846382699235,0.0123829352186464,0.9754601226993864,0.95,jump,500
0.0002878354070614,0.0020594615340436,0.0078066996407628,0.0102490158684591,0.9696969696969696,0.963963963963964,jump,500
7.317824386854592e-05,0.002384461441503,0.0089270311049345,0.0170398179660849,0.9893048128342246,0.9732142857142856,jump,500
0.0016646909217852,0.0012060048841787,0.0087270296529398,0.0172765795880756,0.9917127071823204,0.9758064516129032,jump,500
0.0009408562366735,-0.0030252513059615,0.0105567802121469,0.0256600478434,0.9951338199513382,0.9733333333333334,jump,500
0.0008225551446116,-0.0040362092415461,0.0097958364974867,0.0291220972167703,0.9899749373433584,0.942528735632184,jump,500
0.0005623609427735,-0.0033302003872964,0.010727047677488,0.0178510854484455,0.9900249376558604,0.9411764705882352,jump,500
-0.0002549257435762,0.0023273135435038,0.009578610150539,0.010013609183094,0.9875389408099688,0.9757575757575756,jump,500
0.0009171167901344,-0.0017651240798005,0.009176001145447,0.0135264213305541,0.9861878453038674,0.9516129032258064,jump,500
0.0009834889019038,0.0012081514229516,0.0094262327822244,0.0193471262490068,0.9871794871794872,0.971264367816092,jump,500
0.0008972271510988,-0.0045444731937226,0.0098787262364681,0.0271562889782822,0.9895287958115184,0.9615384615384616,jump,500
0.0009132717224773,0.0003674748210935,0.0108172442467232,0.0245187920319598,0.9917127071823204,0.9758064516129032,jump,500
0.0012434913221045,-0.0018335060351895,0.009006510513349,0.0137737272679214,0.9848866498740554,0.9438202247191012,jump,500
0.0005306330373211,-0.0023864540857086,0.0103722148215224,0.028398124573029,0.9906542056074766,0.9310344827586208,jump,500
0.0007658602448214,-0.0011046859148124,0.0087363093489723,0.0188903024776271,0.9872448979591836,0.946808510638298,jump,500
0.0012773442488527,0.0023805612689489,0.009590364565052,0.0173599513502852,0.988095238095238,0.9090909090909092,jump,500
0.0002439607095663,0.0046010707848437,0.0098674274384341,0.0291691280852783,0.9932885906040269,0.8974358974358975,jump,500
-0.0005770610575805,-0.0027234295806183,0.0169836434289643,0.0330390500411641,0.9847715736040608,0.9347826086956522,jump,500
0.0014974007251076,0.001313815886254,0.0119374092956529,0.0216926958004399,0.9831932773109244,0.9838709677419356,jump,500
0.0018871800519339,-0.0050754596122794,0.0098459112841246,0.0195911297606759,0.9899497487437184,0.9545454545454546,jump,500
-4.236000310334095e-05,0.0,0.0098442044130809,0.0,1.0,0.0,jump,500
0.0005262019459552,0.0095463723765857,0.0101304917735695,0.0313662566535184,0.9957081545064378,0.9,jump,500
0.0014661035174094,-0.0009613585239514,0.0090835634731327,0.020769691127299,0.9927536231884058,0.9857142857142858,jump,500
0.0003034429798733,0.0015547749580836,0.0099583042683868,0.023036341441706,0.995249406175772,0.953846153846154,jump,500
0.0011883699203012,-0.0020317460585991,0.012099451352994,0.0215742295643684,0.9846743295019156,0.9777777777777776,jump,500
0.0011231278954097,0.0002386102868295,0.0101998828061622,0.0232593018805527,0.9822695035460992,0.9754901960784312,jump,500
0.0003534270209066,-0.0008520575487867,0.009414354172213,0.0214804720943346,0.9912087912087912,0.8387096774193549,jump,500
0.0003985445782231,0.0005371980553693,0.0093054905973333,0.0206662389548962,0.9846153846153848,0.9896907216494846,jump,500
0.001539274112297,-0.0006945437806686,0.0085782582779208,0.0113680655489149,0.9803921568627452,0.9666666666666668,jump,500
0.0001562025165557,-0.0004611735151217,0.0094082181913339,0.0211258618769974,0.9912472647702408,0.8620689655172413,jump,500
-0.0004698070829782,0.0037255276505876,0.011214951100535,0.0283253512531108,0.989010989010989,0.9590163934426228,jump,500
0.0008779451748201,0.0031483778511872,0.0089658265559353,0.0158305533037328,0.9844559585492229,0.94,jump,500
0.0011783294275217,-0.0027490499310493,0.008428106891039,0.0176417615938103,0.9820971867007672,0.9263157894736842,jump,500
0.0007385201424378,-0.0050505094313212,0.010168982785082,0.0208997076898868,0.9829059829059827,0.9629629629629628,jump,500
0.0005489296768314,-0.0072911880494921,0.0098523673038013,0.0248429370291807,0.9978768577494692,0.9333333333333332,jump,500
-0.0004115946219535,0.0097573934865488,0.0149583301948166,0.0393178100437889,0.9956616052060736,0.92,jump,500
1.6696265643799844e-06,0.001607678402381,0.0076189093114128,0.0121660803879062,0.9757412398921832,0.9304347826086956,jump,500
0.0008921219613608,-0.0029167855344135,0.010605152853702,0.0221012460559046,0.984567901234568,0.9629629629629628,jump,500
