$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.00042915123798896936,-0.006785945503560923,0.009089460393411701,0.034651837200028554,0.992874595126826,0.9019664778604689,mle,250
-0.0019551659860544877,0.0026844272183466312,0.006340940584242779,0.014961633885884085,0.7565270175895514,0.6410561526680009,mle,250
0.0013690662888077728,-0.001033686271048989,0.007904551141157299,0.023549476246128482,0.9812865011512222,0.970427898454041,mle,250
0.03235129333437031,0.0005526204391404005,0.008581350319576941,0.009945723126111812,9.667791731464381e-18,0.9933167933678673,mle,250
0.0001384329915915232,-0.0005842059046275692,0.009607384109634515,0.018178544838281366,0.9999999918342952,0.9840130439821845,mle,250
0.005262250752608117,-0.00018967824177564197,0.004359821078814708,0.010376492663387537,0.6055183964285931,0.9689168673766768,mle,250
0.0003823278348378813,-0.0006280869263978714,0.007956137544107837,0.010310020444000324,0.9849147526586053,0.9922083220846003,mle,250
0.00024186111080430744,0.001225821723190698,0.00825104089017649,0.019801333160824094,0.9887680135283587,0.9999999999344087,mle,250
0.0007263165020718741,-0.0007601863379115644,0.007623409657546485,0.023160641096576073,0.8061599331003036,0.9740308148287935,mle,250
0.00031397246965821014,0.0026557842859155287,0.007392302988149016,0.02101891019424118,0.9617603820862294,0.9209601590355248,mle,250
-0.0006070408055710668,-0.0019113744630126408,0.009243325531009889,0.021431602073784268,0.945763752613712,0.7899390883894245,mle,250
0.0012933673347692756,-0.03226726520536068,0.008152918066037584,0.008740654196880616,0.972648248198123,1.6291862087608789e-40,mle,250
0.00798546238884113,0.00030186207184389934,0.003907735824634799,0.01099580811724965,0.7632035642319328,0.9999999908002433,mle,250
0.00324941253978161,-0.006049959214609272,0.006539563158862745,0.021131537340750326,0.8958248744374784,0.8167881472841982,mle,250
0.002412583938994798,-0.0014007627363090771,0.010296796962452599,0.021964676649950134,0.9117942285956425,0.9638268211568115,mle,250
0.0003100901689295038,0.011007967488548143,0.007976034012090193,0.017665518691044928,0.9662931409477861,0.68491615511368,mle,250
0.0015774812808057453,-0.0011021914097163505,0.008440769731275017,0.01649824582259946,0.8232998837438087,0.0,mle,250
0.06086580891546955,-0.0006907218472978922,0.0012614123261845767,0.014584928155991403,5.8388396e-317,0.9836934146668007,mle,250
-0.00029806324144251593,0.011454621821197922,0.010991503506082117,0.012129372691090863,0.9999999442635505,0.8733010108978713,mle,250
-0.015547643310393057,0.0014488094908691592,1.6936334565159077e-05,0.00903156110851566,0.0,0.9965231172145106,mle,250
0.00045907398292823853,0.0013388102293525551,0.006342073559178712,0.010808637070254626,0.9555436969889133,0.9757350713886113,mle,250
0.0008020824083717986,0.014093269157870294,0.010204821574494514,0.038103479051073585,0.9704307037003429,0.6737374502156057,mle,250
0.00048053753148518855,-0.011948636434266531,0.010111898707914492,0.018490354414843136,0.9957669495399121,0.9999999510618662,mle,250
0.0012504944170556778,-0.008054662413494004,0.009430901880042645,0.02644961651704724,0.9763515890630748,0.6390343740139331,mle,250
0.023970216484560696,-0.000701801605355004,0.003453453763828519,0.008293788681709402,1.7212967145512517e-10,0.9443929428075302,mle,250
0.0007303925648022965,-0.0004870767479918887,0.0068791866934956895,0.01299448022920662,0.9169843671760696,0.864347928931764,mle,250
0.0013420506328957848,0.001084732759896747,0.008986661526725313,0.011704856835017739,0.991998730960718,0.9999999923923365,mle,250
0.03694175176259447,0.0003798835565649208,0.0020923613153788208,0.00944148870108101,6.91138850146623e-138,0.9921813532616713,mle,250
0.0014985231487229813,-0.0008093905875864512,0.006655757129181213,0.01745382418309175,0.7304569394645757,0.21622137314768528,mle,250
0.0012490354568342912,-0.018445057238015688,0.007953682513925081,0.029513290620011488,0.9523558887015134,1.6715317800855802e-07,mle,250
0.0013797903801980144,0.00044680616571575536,0.007624364229863993,0.010809811536238981,0.9796195645476039,0.9807458972082778,mle,250
0.0013711199101552262,-0.006820516024283013,0.007430205341495681,0.020236832602967755,0.8571483018637338,0.12810172959362331,mle,250
-0.004604092875120027,0.0011695262732830435,8.69441884493548e-05,0.009300224883032645,1.926151334373867e-13,0.9884003945035114,mle,250
0.010312330935993697,-0.0006847382980316272,0.003373611225980558,0.009677469223114894,0.8239559730222427,0.9999999979591384,mle,250
0.0010224454380178471,0.0010185830830127874,0.007751943369774458,0.015758195789031072,0.9613225651120496,0.7731160994210615,mle,250
0.001069148323099877,-0.00039982616280583315,0.00805849069313102,0.022438444436579046,0.9498834666934023,0.9367192803525403,mle,250
0.03255238055191685,-0.0006250318585673955,0.0013682861476326759,0.01082379354394491,2.414847493175245e-81,0.9999999999999998,mle,250
0.0004201296270523813,0.0011718352392245314,0.007814420216507688,0.020910458606841376,0.9112977363405952,0.4305136085241194,mle,250
0.000934424321273189,0.00012311973974580144,0.004952299263958238,0.012827566267529648,0.8007903689847428,0.8231914914454201,mle,250
0.0010327413455183407,0.0036081903793947325,0.008395991974452172,0.023102883952504167,0.8631422778165239,6.033842186209321e-07,mle,250
0.00153780989815569,-0.0017744668201695438,0.009552055390892114,0.022400033268747524,0.9999999994185454,0.9895865695208815,mle,250
-0.0001739738401288189,-0.01353330359780628,0.015814571879359866,0.04786756024910813,0.8969015832134483,0.1555122968695063,mle,250
0.0011609653779057407,-0.0008016188580797902,0.008706791997542951,0.011269287195545832,0.9999999993144196,0.9837256394840166,mle,250
0.0009414932756943205,0.0005324777184953341,0.005432413767416359,0.015406978683543357,0.650379474722242,0.11499283353341842,mle,250
0.025378445309109984,-0.00014575379154279443,0.006186138372892989,0.007961724799791021,3.6458322435517666e-30,0.950451523903718,mle,250
-0.035470924405624375,0.0008737501058128687,0.0012380601815027475,0.009850318790808105,0.0,0.9921548109133375,mle,250
0.0005041424380987103,0.0019265735565667805,0.005931858677607084,0.01408356758448633,0.7495247167019198,0.657207971090508,mle,250
0.0007502643833574876,0.004543349862214408,0.009794816188889176,0.02260192136370282,0.9999999997020392,0.9896110286973141,mle,250
-5.265506828008352e-05,0.0024463152975945637,0.008200750813046668,0.02561143315418205,0.975163756860214,0.958286458439336,mle,250
0.0005350664260418635,-0.008470961986720545,0.010935204668767698,0.03189529856448156,0.9477846548332771,0.7261442330778565,mle,250
0.00037606933842219395,0.024007376272711323,0.00874912100862044,0.053520450380797314,0.9883123318772149,0.31123714497473615,mle,250
0.0016703906432200665,-0.002351373186438211,0.006713928237964329,0.01884595389369914,0.8394389350345612,0.6850565698841493,mle,250
0.027531383974528693,0.0001582097734396802,8.061753176735068e-05,0.00965956955014342,0.0,0.9962008286509431,mle,250
0.0008166813520535148,0.0007733665730479904,0.007017461609734249,0.02073394650697277,0.7247066079895684,1.635663046477368e-10,mle,250
0.031248426540359493,4.542239880336897e-05,1.4951643016450468e-05,0.008761108933876133,0.0,0.9919077466714836,mle,250
3.723360694250921e-05,0.0010125779395880673,0.00781253612412252,0.01738777272456311,0.9118026744085175,0.8222431762952203,mle,250
0.02001160352653535,0.0006281681803292906,0.0009296020848939944,0.010841117518553047,0.48270395785270653,0.9999999990991402,mle,250
-0.00048187445862407223,-0.0013632376938659946,0.008791668101558984,0.019027440741062687,0.9864506597182298,0.9778652895270221,mle,250
0.0013200091028567193,-0.001308957567035577,0.008179398222170654,0.02393472286777674,0.9936645637603841,0.7997018687259622,mle,250
0.0012218352193879081,0.0002371694474217962,0.008995703454461068,0.020734185354650977,0.9937006655399013,0.9800915388135182,mle,250
0.0402034692205693,-0.0012600915446098883,0.013878809797475378,0.01449442807444637,3.8817425448790364e-08,0.9850275936521486,mle,250
0.023458406396529352,-0.00037214500450964184,0.007207795732032465,0.008687283743238369,1.1138211746609527e-28,0.9615208032122265,mle,250
-0.00017445089953829385,0.004485518049998861,0.007505296808071034,0.024638695090077815,0.8990618291069306,0.16372041231464426,mle,250
0.0006610351600148819,0.002509854467703896,0.00898942795261808,0.01109260623477285,0.999999935930349,0.9559895606681302,mle,250
-0.000465895344111694,0.006058616253663819,0.008708036852062132,0.02171942813877524,0.8933892832438537,0.2704368174542392,mle,250
0.0014153991383596082,-0.0036191708216181478,0.00837589349904116,0.025996521169375512,0.92405963432527,0.0,mle,250
0.0007313549665459939,0.0002599073468627627,0.007933545140609202,0.02106464346742208,0.9999999956011802,0.9948280482281705,mle,250
0.03515586456687018,0.0015524738802654239,3.065620721208622e-06,0.010294733506855284,6.86514802018765e-233,1.0,mle,250
0.0017415434571894349,0.009342971018777404,0.007893467969809456,0.026141120584049552,0.8900013308206577,0.3144742751206704,mle,250
0.0003489785932570134,-0.001390376397745881,0.009821946282018787,0.019317554776175805,0.9832565350044395,0.974409907527077,mle,250
0.0006962434896396803,-0.003147234803222814,0.009283482044621831,0.01819423517726836,0.9887435382056308,0.9272073623206754,mle,250
0.006134906965771794,0.0007478798913035783,0.00212181374860719,0.010078152130978285,0.4908563459576811,0.9173052559686208,mle,250
0.0051854485759051504,0.00045112246734793724,0.0004366588445354726,0.009317915634294868,0.462246824243234,0.9999999975257671,mle,250
0.0009845325388940583,0.0005225109361358595,0.008498060501345685,0.02277482805962027,0.9708499661676461,0.9720042887731386,mle,250
0.0002367790660543963,-0.00024019746597551747,0.007476245986740702,0.02154095039898375,0.8424174342906948,0.287202832212543,mle,250
0.048229470980145454,0.00013073019311636385,0.005181630253106667,0.009666116453983603,3.9323797880993714e-76,0.991893213251539,mle,250
0.0014610565539053416,-0.001255756252719381,0.008832074951280593,0.022194683042725153,0.9629902767633547,0.948219130636645,mle,250
-0.0344914292525206,0.00122583374846453,0.0054687530368140065,0.010113040361733465,3.7519629129212814e-39,0.9826897338179553,mle,250
0.026685428564534333,-0.00046353390590038294,0.0021772619923686926,0.00834371644841307,0.2031813636238036,0.984795275211055,mle,250
-0.00021504950298210988,0.002803106909702935,0.0090484059697218,0.02965377104302121,0.9771506084706012,0.8485028287295506,mle,250
0.09931963400913785,-0.00019442545584136706,0.004612226775912499,0.019053074679670105,5.261561307672957e-99,0.9919037101082862,mle,250
0.00038393813204110365,-0.0041097525661982215,0.010083354690082324,0.019644663283736704,0.9952767716617112,0.9999998916334757,mle,250
0.00044975096580581256,-0.0003675760431052067,0.00797232053646558,0.03889037023993255,0.9073538865861841,1.1070816635336499e-07,mle,250
0.02897238691851777,-0.00014252884878707204,0.0027358413239855564,0.008607368272792883,4.812613039125441e-155,0.97395400141803,mle,250
0.0007398476802828226,0.0026374651335828213,0.0076551557294360926,0.018460060284503158,0.8454977441750643,2.4063536834877285e-06,mle,250
0.0005803007972659896,0.005772863525905459,0.008272273968779947,0.02973985648883983,0.9336204659421876,0.21719069759580015,mle,250
0.0009943015586876879,0.0016698744483888994,0.0008663721899196781,0.009195560604174683,0.06298531820280487,0.9366102551697388,mle,250
7.255302430162231e-05,0.004260201658218672,0.006536518873627825,0.017771418993826685,0.8794583026210634,0.7145091478453158,mle,250
0.002102359756033086,-0.001633609262020682,0.006498738837587581,0.015225638077746751,0.6681082525889952,0.1517757986181919,mle,250
0.001083214888640149,0.0020232887692342638,0.009297235597885159,0.01885059049730837,0.999999999970418,0.988743998586904,mle,250
0.00025673049826760555,0.018228634460299296,0.009312210107021823,0.010764636481751978,0.999999914372006,0.0011185118113950984,mle,250
5.2037798071917115e-05,-0.00304412645699134,0.007404336117665056,0.022154192996521077,0.9836428753510615,0.9999999998215003,mle,250
0.0009991254979472557,-0.010669055480932785,0.009028705969533209,0.03178213507642532,0.9752129867584385,0.7924164302803656,mle,250
0.001157901121407105,-0.001004153825892626,0.008691962664952198,0.01677814231048265,0.9851858944746673,0.95600690674539,mle,250
0.00022081049403935142,0.002681578071532324,0.00952317419140548,0.01436636501456611,0.996590721557445,0.8435161813498806,mle,250
0.0004002582431721928,0.0030101695571388104,0.007172502315301935,0.01618590181509798,0.9091752548960397,0.7456007311440656,mle,250
0.0005245489988057814,-0.0008986007641587686,0.007009987672719075,0.010345820119989657,0.982139262472283,0.9895120231783378,mle,250
0.07901083620193036,0.001447638200334209,0.008505546990564713,0.020879516393804056,2.8984291019400125e-112,0.988361511286664,mle,250
0.0006640991239262407,-0.00013410668471694405,0.008641941728253262,0.021700072393571593,0.9435210779091086,0.22001335671100436,mle,250
0.0009497941921709344,-0.019546283792298152,0.00888329540321281,0.026270967771497115,0.9404432204186841,3.968959719230205e-11,mle,250
1.5574342472948157e-05,0.006097097497901112,0.009795027062361721,0.023269453011364488,0.8946727693989722,0.0,mle,250
-0.041376535161604014,0.0006696751985426434,0.0004856200979004327,0.00929510437240628,0.0,0.9919059950456013,mle,250
-0.027090604659649787,0.0011701786271327164,0.0043057935128673315,0.008860133222348382,0.07899000261418075,0.9748994642242782,mle,250
0.033901532211906164,0.0011302651544957479,0.0010401276392761932,0.00938783391179424,0.0,0.9841263354575405,mle,250
0.0007318291489626551,0.0015321166588554685,0.00798389647419666,0.029175448145085197,0.9381515998511493,0.7311672789501591,mle,250
0.0012824865394816284,0.002546551232240508,0.008419148515049272,0.019699585370141652,0.9721018185284556,0.9500798954617617,mle,250
-0.0003770222086632272,0.013468344643963783,0.00859479688241731,0.03291287921891004,0.9523115296083482,3.2151080642606624e-07,mle,250
0.007375098719665415,0.0006709887185627304,9.928063401416357e-07,0.01073298103573146,0.0,0.9960784588345714,mle,250
0.025049284546561797,-0.0005391165227579522,0.004348556098869154,0.008492211017933802,0.10254118862714526,0.9697492020290469,mle,250
0.0010909625114477487,1.2031983255606877e-05,0.008883723555322246,0.02497595714495457,0.7315563592088302,0.0,mle,250
-0.00014552965501946348,-0.0030110872078278794,0.00909549861745853,0.025053711201748725,0.8533981041976711,0.5589969424724968,mle,250
0.0014006873775390992,-0.0009579763632754587,0.010345814058985917,0.024368707693210458,0.9999999766503156,0.9949123406962513,mle,250
-0.03304314887364103,0.0011857382206703752,0.006530144117578429,0.007777466141606927,3.977566798485624e-43,0.9805331809338165,mle,250
0.0363917555525657,0.0014346385990643591,0.0006749025371343095,0.009583796856085472,0.0,0.9920563111618611,mle,250
0.002066047362433933,0.0015850659790847645,0.00644417658066909,0.022397956041553025,0.9723994621042369,0.9895693167960822,mle,250
-0.002578418217350581,0.0013107962093964558,0.006678591074660916,0.010296670654327435,0.9708346334008806,0.9999999985830852,mle,250
0.0009735815332344536,0.0026238632062546485,0.00798953680028152,0.029640036685032588,0.8540779290756165,0.7332398760823726,mle,250
