$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0013909351704369333,0.0009839163325221,0.008176603535764307,0.010876900897195904,0.9770992366412213,0.9732142857142857,jump,500
0.00022685946425871794,0.002102046523889882,0.009052315378016706,0.021645650873038387,0.9904076738609112,0.9420289855072463,jump,500
0.0002930058135396679,0.001924786426411594,0.010355737924109536,0.03456076011310071,0.9977678571428571,0.9736842105263158,jump,500
0.0009742583439619931,0.00032374870231275434,0.00917446828790898,0.011843385575605126,0.9712460063897763,0.9421965317919075,jump,500
-0.0003258697408756333,0.003465896645280684,0.00863089191759722,0.010627062137281706,0.9769452449567724,0.935251798561151,jump,500
0.000763180200339422,0.0012160171421444256,0.008932172991846832,0.01583049832307346,0.9886363636363636,0.8913043478260869,jump,500
0.004981409906892535,-0.00024376375598391233,0.006853458626166677,0.011543634717771183,1.0,0.9979035639412998,jump,500
0.0008218400365346797,0.0017105533112786704,0.009851758746681432,0.024385065719185268,0.9907407407407407,0.9259259259259259,jump,500
-0.0002089538969184709,0.00375119647476805,0.009183773301199074,0.018921015944547724,0.9952153110047847,0.9705882352941176,jump,500
0.0015359000862772464,0.0007355093043893443,0.008244690970423314,0.010226310769499498,0.9692307692307692,0.979381443298969,jump,500
-0.0004777333906520548,0.0020983296845460604,0.009147295262709038,0.010546259170528384,0.9809523809523809,0.9818840579710145,jump,500
0.001148346895815741,0.00036370352962379143,0.009575262974751649,0.01859336010196559,0.9791666666666666,0.9215686274509803,jump,500
0.0013140743829843863,-0.0021429571225088317,0.013850740340907471,0.024601298755587857,0.9842105263157894,0.9528301886792453,jump,500
-0.0002739168611362924,0.0057596823969468984,0.010425341596272768,0.017043384689629203,0.9932584269662922,0.926829268292683,jump,500
7.341016516998654e-05,-0.009960309394733064,0.009405305478389416,0.028424891392722917,0.9978021978021978,0.967741935483871,jump,500
0.0012591746323977746,0.00256939504545011,0.008625108524927299,0.014095647144054367,0.986737400530504,0.944954128440367,jump,500
0.0007339771006367878,-0.004474100920189381,0.010121792963818719,0.02666063945769284,0.9897435897435898,0.9583333333333334,jump,500
-0.0002711589740604607,0.0038951841034826555,0.009692138294207417,0.025799316184409376,0.9888641425389755,0.8918918918918919,jump,500
0.0012092287808952186,-0.004193327505084286,0.009534333339823797,0.01503163023677842,0.9901719901719902,0.9367088607594937,jump,500
0.0001387848915675267,-0.0005844026883545374,0.009116894538260175,0.012964601788925209,0.9850299401197605,0.9671052631578947,jump,500
0.0012247106834630099,0.0016387012101090315,0.010041742079425783,0.019792189167691224,0.979002624671916,0.9333333333333333,jump,500
0.0008912830339248291,-0.0032260497103324326,0.0098522131949965,0.02165926947052877,0.9947916666666666,0.9705882352941176,jump,500
0.0006079085837616012,0.0010906434215432565,0.009509418669479673,0.01167605392927105,0.9810606060606061,0.972972972972973,jump,500
9.687387502929329e-05,0.0022938222292278143,0.00758603058212133,0.012005058292993809,0.9715302491103203,0.9560975609756097,jump,500
0.0015873368798749305,-0.004603208433243429,0.009953107252573168,0.017599555220661957,0.9898477157360406,0.9565217391304348,jump,500
0.0024341390945632722,-0.0015873001029679016,0.010379442075887532,0.021794472123643233,0.975,0.9975369458128078,jump,500
0.0006074697159530722,0.008869348038098714,0.009592271948891732,0.02867095959906429,0.9978813559322034,0.9285714285714286,jump,500
0.0010169061201708096,-0.0007315677888297251,0.009002826205355825,0.010138696612509733,0.9769736842105263,0.967032967032967,jump,500
0.00031126466374218866,-0.002544372701566329,0.00947442426795416,0.023905763151091452,0.990625,0.9819277108433735,jump,500
0.0004978973129510185,-0.00045425761501396604,0.009029464223961205,0.017866039262615492,0.9902200488997555,0.961038961038961,jump,500
2.043351334293323e-05,0.0022270395754660118,0.009764112676733473,0.014396061610793003,0.9852507374631269,0.9591836734693877,jump,500
0.0004732585346270259,-0.007764000940432634,0.009601813732348589,0.027038232604811658,0.9955947136563876,0.96875,jump,500
0.0014939914133699436,-0.004249490576574488,0.011486602337172858,0.027998920675656954,0.9876847290640394,0.9375,jump,500
0.0012654017881306163,0.0077914343710996925,0.009520225584823527,0.022237840463349395,0.9933628318584071,0.9117647058823529,jump,500
0.00010966484336966432,-0.00429459716379028,0.009330886593795613,0.025278553622786963,0.9957716701902748,0.8461538461538461,jump,500
0.0005558451941911332,-1.3955588112748814e-05,0.008372477022094739,0.014370311094577537,0.9819819819819819,0.9607843137254902,jump,500
0.0011880485948021727,-0.003430492533826139,0.008537625301897616,0.012945128289548394,0.9925742574257426,0.9512195121951219,jump,500
0.00034780291700561996,-0.0038721332353485387,0.011421507101450925,0.020341702490033597,0.9801324503311258,0.967391304347826,jump,500
0.0011543188518636357,-0.003751417989632445,0.00939440242631882,0.022242126410810442,0.9948186528497409,0.98,jump,500
0.0012821151178642842,0.0014815399858288819,0.010357154187164961,0.02494859709695446,0.9952830188679245,0.9927007299270073,jump,500
0.00020554497026916075,-0.0022669662577511408,0.010420879807034275,0.02203430399339463,0.9874213836477987,0.9908256880733946,jump,500
0.00011089794702123918,0.004841194964623241,0.009879880676128116,0.02995868971509106,0.9957805907172996,0.8333333333333334,jump,500
0.0004708363537548677,-0.0008184852472771181,0.008865529617122284,0.014959888826934607,0.9688715953307393,0.9694323144104804,jump,500
0.0010092413041129413,0.004504290042248252,0.008393567263174964,0.013071555693797395,0.9727891156462585,0.9583333333333334,jump,500
0.0013605946533093271,-0.0024353701573651453,0.009815927433704876,0.019220753580851836,0.9948849104859335,0.9789473684210527,jump,500
-7.381001372425604e-05,0.0021659112426738124,0.00836031462082454,0.012419355071051175,0.9818181818181818,0.9306930693069307,jump,500
-0.000508576752712382,0.0019425574083384194,0.008523045967457555,0.011143667026674497,0.9735973597359736,0.9508196721311475,jump,500
0.0011314913678619391,-0.0017898577287967156,0.012073183939486939,0.02487629985728669,0.993103448275862,0.9846938775510204,jump,500
0.0010617511359590868,-0.003344270619486391,0.009039157826199328,0.019131232945374714,0.9824561403508771,0.9583333333333334,jump,500
0.000851069640262958,0.004638411088180343,0.0103504536174427,0.018147926872231938,0.9879227053140096,0.9305555555555556,jump,500
-9.257783089370476e-05,0.0017076053384778714,0.009675928822555137,0.02281619517046202,0.9909706546275395,0.8837209302325582,jump,500
-3.0948901876990714e-05,-0.0017419087751712932,0.013980454181091598,0.03618114744286188,0.9956803455723542,0.9565217391304348,jump,500
-0.00011696461587903324,0.003266170665791531,0.009423074924671447,0.018720933146910736,0.9931662870159453,0.9148936170212766,jump,500
0.0019993789020644396,-0.003043647178857267,0.009207258947318192,0.011358682645840366,0.9808917197452229,0.9709302325581395,jump,500
0.0009386221046765546,0.001786947758980562,0.008606286739916494,0.018308443720565695,0.9907834101382489,0.9230769230769231,jump,500
0.001018617571431575,-0.00044922721732372945,0.008931368104057731,0.016208911747833624,0.9882629107981221,0.9166666666666666,jump,500
0.00026060066894849875,-0.0011331824249503468,0.009836216354847624,0.03200142152850806,0.9955156950672646,0.95,jump,500
0.0004352974222730161,0.0011660707198291025,0.00819353182962248,0.01049297525764363,0.9771241830065359,0.9611111111111111,jump,500
-0.00031588457416787985,0.0035101582450034834,0.009563724957729638,0.020578811977438567,0.9867549668874173,0.8181818181818182,jump,500
0.0007134331901580832,0.0007478983688813464,0.009336108735997231,0.013767431495700836,0.9846153846153847,0.9375,jump,500
0.0006181625223994323,-0.0004291540440170184,0.009489093741491594,0.01783327344279032,0.9808743169398907,0.9333333333333333,jump,500
0.0007130047932562118,-0.001980140429996025,0.008700709290850714,0.014614919879109156,0.9879518072289156,0.9675324675324676,jump,500
5.4199582535346614e-05,-0.0022616098067819025,0.009778779439741557,0.024114936681312073,0.9895833333333334,0.9509803921568627,jump,500
0.001182096381457677,0.001592110805510909,0.008808315558115013,0.01244366369173499,0.9844961240310077,0.9393939393939394,jump,500
0.0010443370759568558,0.0012498967831172676,0.008768390934483745,0.01681025557619873,0.9769820971867008,0.9052631578947369,jump,500
0.0009524065973465014,-0.001218932235481487,0.009885742718976328,0.02019200257762572,0.9914163090128756,0.9960474308300395,jump,500
0.0015644987082138035,-0.002244038791278591,0.009354098471603107,0.016340957015479916,0.9877450980392157,0.9358974358974359,jump,500
-0.00020287999903303929,0.0006806458950184806,0.009131781352283763,0.012581060420527404,0.976878612716763,0.9428571428571428,jump,500
0.0012981685071798232,-0.0014247113505704086,0.009020973221862261,0.020411175885233755,0.9939393939393939,0.9807692307692307,jump,500
5.167262362374707e-05,0.0006509793323854301,0.008343773356531314,0.012521410147498588,0.9713114754098361,0.9669421487603306,jump,500
-0.00017695968729168683,0.001105571143631986,0.009140689363599684,0.014183622364466904,0.9689655172413794,0.9591836734693877,jump,500
8.630390003943362e-05,0.0004466792254605709,0.008793466280603086,0.017682803268732467,0.9918256130790191,0.9663865546218487,jump,500
0.0004194227157069722,-0.004768984118059462,0.010308944073378729,0.023364317671548743,0.9927360774818402,0.958904109589041,jump,500
0.0006403283758061084,0.004900570411656955,0.009605232956997159,0.019827346856591984,0.9884259259259259,0.9074074074074074,jump,500
0.0009769510533337758,0.0028407240539230962,0.008767319610386739,0.011916640494936187,0.9825072886297376,0.958041958041958,jump,500
-2.098445556575597e-05,0.0005765768638867119,0.00788570413765704,0.011673399742043518,0.9736842105263158,0.9636363636363636,jump,500
0.001080398863988861,-0.006349711311364644,0.009670909625787759,0.020258340071274354,0.9928400954653938,0.9552238805970149,jump,500
0.0006909790870402857,-0.0020358071230159066,0.009291366054776748,0.023389795829886262,0.9932584269662922,0.926829268292683,jump,500
-0.0002625695752370134,0.0011718557349029613,0.00852972092957814,0.011108758675337966,0.9686411149825784,0.9547738693467337,jump,500
0.0005935049155951473,0.005905736524823561,0.010061244487919174,0.0301186300054989,0.9956803455723542,0.9130434782608695,jump,500
-0.0005719719096342057,0.0031263747305366484,0.009637605068352451,0.011687237940927497,0.9845758354755784,0.9278350515463918,jump,500
0.0002800598303759418,-0.007291700459600131,0.009363240430450627,0.02520537743043372,0.9956043956043956,0.9354838709677419,jump,500
0.0015071877762013594,-0.00213494708676452,0.01105956438160723,0.02356539640897326,0.9925373134328358,0.9862385321100917,jump,500
-0.0003248275027725768,0.0011925530467564855,0.008463251720990831,0.011229904265962416,0.9678714859437751,0.9662447257383966,jump,500
0.0017410132222715482,0.00019711289948189846,0.009792973290440384,0.01285679170179513,0.9819121447028424,0.9292929292929293,jump,500
0.0017948061515728085,9.541219325233748e-06,0.008556158090680294,0.011626396219869259,0.9770491803278688,0.9613259668508287,jump,500
0.0006051204608402789,-0.019777465932009138,0.0194811445260656,0.08334044871103842,0.9978991596638656,0.9,jump,500
8.790338145623964e-05,0.0015308366383558294,0.009186246324386207,0.021907343034109624,0.9887133182844243,0.8837209302325582,jump,500
0.0001611552738969143,-0.002688309327892656,0.01059867016154411,0.02007952595952632,0.990990990990991,0.9047619047619048,jump,500
0.0008606270063332639,0.00032645500623582915,0.008681040836954729,0.017781748341635834,0.9927536231884058,0.9444444444444444,jump,500
0.0008337172309660176,-0.0009624600588113435,0.008354965756629846,0.01320848819546103,0.9807162534435262,0.943089430894309,jump,500
-0.0002491622865605659,0.002896829360914995,0.009314173696037075,0.021365411921871552,0.9924050632911392,0.967032967032967,jump,500
0.0012356713119886392,-0.0009016726494651807,0.009186247891520685,0.010009567740070863,0.958974358974359,0.9725085910652921,jump,500
0.0018242711183015568,-0.0029417734380276965,0.011666579865512871,0.024153560527405336,0.987012987012987,0.9504950495049505,jump,500
0.001948761720978116,-0.002918671243528688,0.011375502430555651,0.02807532272627125,0.9910913140311804,0.8918918918918919,jump,500
5.5117317524631873e-05,0.0009333118802847548,0.010369964818677203,0.021776589695186584,0.9930555555555556,0.98989898989899,jump,500
0.0014966821607786114,-0.0023461727567730645,0.010072139678214263,0.027415771261046842,0.9934924078091106,0.92,jump,500
0.000331216353844161,0.0025921804425272275,0.00983254131292362,0.012190777794381366,0.9732441471571907,0.9625668449197861,jump,500
-0.0007116345158395347,0.0021801033414839016,0.00988745610327329,0.011428085781043302,0.9770992366412213,0.9732142857142857,jump,500
0.0009774303731260132,-0.0038436416868953736,0.009585923901170535,0.019636380109205463,0.9933628318584071,0.9117647058823529,jump,500
0.00024599550575611504,-0.0020380731555890304,0.009958283456913884,0.022109306443294816,0.9920634920634921,0.9629629629629629,jump,500
4.8816459752318296e-05,-0.004848255576120641,0.00886994673511312,0.018441403575440926,0.9858490566037735,0.9193548387096774,jump,500
0.0006272822319298769,-0.00018537131650963047,0.010097146921715077,0.0286507993380332,0.9928571428571429,0.9696969696969697,jump,500
0.0006932679659562494,0.00028094177807317847,0.00938166764669734,0.012360352036577286,0.9724409448818898,0.9698275862068966,jump,500
0.002157380054662305,-0.0024289905985135376,0.012996812336686111,0.022990634966016877,0.9832775919732442,0.9732620320855615,jump,500
0.000784172778405446,-0.0009078155321164131,0.011135637594597085,0.02459057284445724,0.9873096446700508,0.9456521739130435,jump,500
0.0005334272820940598,0.00044526572573822974,0.008452725448018127,0.014533752948829023,0.9885386819484241,0.9781021897810219,jump,500
0.0007902564284063741,-0.0005650968068359531,0.009434173205028255,0.015193268526149299,0.9815789473684211,0.9339622641509434,jump,500
0.001370478730087377,-1.2763654348717959e-05,0.008210164829659831,0.01148664482452571,0.978494623655914,0.9758454106280193,jump,500
0.0012920729648487625,-0.0007797492587375218,0.010734589548702947,0.020848999814403177,0.9919678714859438,0.9915611814345991,jump,500
0.0007837764039112157,0.0001299250859155082,0.011748213766445456,0.02142997189660257,0.9759615384615384,0.9856115107913669,jump,500
0.0013971930588409535,0.0012915794747562165,0.009383711818761792,0.021030351119001787,0.9927360774818402,0.958904109589041,jump,500
0.00015348634183478974,-0.0031035226786613602,0.010527280087777195,0.017422310243848733,0.9893333333333333,0.972972972972973,jump,500
0.000548206932823691,0.002045557704310329,0.009402003922771216,0.024567243328669074,0.9907407407407407,0.9074074074074074,jump,500
2.9382222054825896e-05,0.0005099026343050646,0.009246862002359493,0.012285322908850411,0.9819277108433735,0.9545454545454546,jump,500
