$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
0.038257046723753685,0.0003120467978778415,0.0035722562795957946,0.00951356335113201,1.9192082182717303e-127,0.988433585057789,0.012,True,mle,250
0.003802484754175991,0.0014081131310982001,1.6826533137512925e-06,0.010260498615327457,0.0,0.9962231913259754,0.5040983606557377,True,mle,250
0.0012877605913654937,-0.0033049090056466147,0.008378225992130766,0.02476662646328907,0.960786603016402,0.3821396065823971,0.976,True,mle,250
0.00039087146036915,0.00397243333762262,0.008871214942210395,0.021218081637513285,0.9896562313934871,0.6102264346584497,0.98,True,mle,250
0.001654064452169294,-0.007487188000107491,0.009238574636869475,0.031784187695250425,0.9792979049308913,2.8759576283773364e-09,0.992,True,mle,250
-0.00048683289442121675,0.0024260022012617907,0.007227487591486344,0.015494350739010978,0.7808682129114551,0.5468142099340311,0.856,True,mle,250
0.0011406425107490419,-0.003918115514697163,0.008198858415687073,0.038637895402285974,0.9454423258871737,4.43750920684392e-08,0.6523224043715847,True,mle,250
0.03758232486378437,0.00022190903390568377,0.004863096057499231,0.009337527793017653,1.7813357434647733e-77,0.9928701587703229,0.008,True,mle,250
0.0318291304671341,0.0001842515164527471,0.0021785930992986877,0.009112263813117182,0.0,0.9930753258204598,0.008,True,mle,250
-0.03794552582104941,0.0010090980244764009,0.005712587296575885,0.009102772686123068,1.0516449542383923e-189,0.9829660657466854,0.02,True,mle,250
-0.004452983469609225,0.0006599375013668145,0.0012765021925480791,0.009615019173881773,0.8631848576437102,0.9999999981200274,0.032,True,mle,250
0.032681875595493196,0.00030087412012921427,0.0016477519789399266,0.00864332464221602,9.369452214574028e-14,0.9999999966745856,0.0,True,mle,250
0.00037066446234419856,0.004981009931686364,0.007115998912540536,0.017773109167574935,0.8953771344542016,0.3961316072215455,0.94,True,mle,250
-0.04132827533160079,0.0006578874904371137,0.008048234053379134,0.009188274348270941,1.3211228722323909e-90,0.9918486426820419,0.008,True,mle,250
0.00024452123691166513,0.0007625567880994007,0.007170409888824028,0.020125415396192926,0.901678980962364,0.6445746335277871,0.797452595288259,True,mle,250
0.0007157227612526886,0.04628176440207233,0.009844858606022357,0.01175136335025085,0.9923982158953717,1.3575189709569312e-38,0.988,True,mle,250
0.0006005521822977229,-0.0016199487388612566,0.00984911002465765,0.014468139007526718,0.9999999988696029,0.9639588709971364,1.0,True,mle,250
0.0006886550173511883,-0.0025239750673429996,0.0075217368986549155,0.02759947017494173,0.9028413129090446,0.7188785211550767,0.7757554945054945,True,mle,250
0.0010178836997260996,-0.000892407568159696,0.00924206134332613,0.023313267267518867,0.9932941881455132,0.9637192638343631,0.9230427610709301,True,mle,250
-0.0067152651824778295,0.002113172976146239,0.008515750816135863,0.010381849061840278,0.8478204639776696,0.9999999869391017,0.028,True,mle,250
0.0001448987892418733,0.003273735629439643,0.0082032506360025,0.018613186904003685,0.8599276839283627,0.0,0.944,True,mle,250
-0.00044905948441368345,-0.00191196889586821,0.008311819427487623,0.025851505233825196,0.9660108016642083,0.889868943886975,0.948509485094851,True,mle,250
-0.0026110806231838157,0.0028769867755515793,0.00557818497247777,0.01180567171869503,0.7980467073832399,0.9162531475197871,0.6075949367088608,True,mle,250
0.0010999981602458342,-0.0023491276033643107,0.007164940108300481,0.020062793148051136,0.727676833786428,0.10453901329722297,0.872,True,mle,250
-0.0004259346658082655,-0.0002999007719465875,0.007747252738626401,0.01694615290943226,0.8964243501703276,0.5436412072745225,0.944,True,mle,250
0.02364202082662334,0.00011562051826339483,0.0007475299440702816,0.010004812526779528,4.58621221545377e-49,0.999999999971655,0.5,True,mle,250
0.010466448343941066,0.0012976008367679272,0.0015805771882668478,0.009761004841123239,0.6374122661988606,0.9999999971853767,0.5060483870967742,True,mle,250
-0.001436534464786058,-0.00012564485230020478,0.0018361942959456753,0.00997121877208421,0.742784780950117,0.9999999513553445,0.02,True,mle,250
0.0017750028446676528,-0.001100052106037152,0.010694593224861429,0.03133078254101627,0.9744528752716911,0.8841639653269218,0.7091040115301466,True,mle,250
-0.03627124981583431,0.0007633258474316574,0.0029597223792420728,0.008745053806674716,7.245126221126511e-134,0.9920528067442429,0.48137905604719766,True,mle,250
9.790464167007676e-05,0.0009850882964143551,0.008941363974435929,0.02560413197981653,0.9935525274905693,0.9849121422136643,0.9943502824858756,True,mle,250
0.001688855707433709,-0.0071747473161998775,0.007876599457789048,0.01950812659052196,0.9109380497596352,0.45233168292325604,0.7727591036414566,True,mle,250
0.0017716950926253226,0.0016414525376665032,0.007604741102218739,0.020453525146066655,0.9111831232585472,0.9190031608279238,0.9237170596393898,True,mle,250
0.025554073739805214,0.0008883391582182978,0.0015959645995565353,0.009117661972894762,3.908504628183922e-21,0.9999999982780629,0.0,True,mle,250
0.001875156778663428,-0.012630073411401738,0.00823063450993873,0.016977924576783487,0.8560433326725896,1.8918123806070812e-07,0.932,True,mle,250
0.022142191800015892,0.00018986385946573284,0.005542007024418512,0.00858996632114897,5.235680253308437e-11,0.999999999970279,0.0,True,mle,250
0.0009787792365609001,-0.00313576379344803,0.009849065525416619,0.020219436938120592,0.9662825722055164,0.9330150149400986,0.9701086956521738,True,mle,250
0.032294850778067714,-8.115575422693284e-05,0.000709489425488998,0.009862144374357253,0.0,0.9924568115230163,0.008,True,mle,250
0.03151089158833431,0.0004558549153804436,0.0018976897431137198,0.00890225435567905,3.7934105906127634e-134,0.9890736188239233,0.012,True,mle,250
6.481531403328654e-05,-0.0010874684691980616,0.00913694627995308,0.023396659081675198,0.9696931968874445,0.8227971145936267,0.7692065821192747,True,mle,250
0.01763821834319404,-0.0003788319248891838,0.004631575385897984,0.008583437096577391,0.578197174625439,0.9774086012640201,0.044,True,mle,250
0.0002260909019049892,-0.00038164840623392606,0.010143385423878425,0.025642551010110332,0.9999999981920946,0.9820186872764507,0.9502078609221467,True,mle,250
0.0007063980532374633,-0.018750154907158915,0.009585255855708139,0.02304835983028493,0.9860445718165952,0.5258806114379276,0.984,True,mle,250
0.0010865644251060918,-0.016435465686496786,0.009819787213719363,0.044255519535734436,0.9910930592209315,0.22754221806487337,0.996,True,mle,250
0.0005524116580420426,0.004671277713102188,0.006816112425852116,0.016992388536388216,0.8767284736920725,0.3016802146667085,0.944,True,mle,250
-0.0008129224256125533,0.002640075665022713,0.008994375912544195,0.018318251783213113,0.9644814190523308,0.8499287187937377,0.9309915296462381,True,mle,250
-0.0007036115323662894,0.0003291265733573367,0.008393043568313656,0.021687199298174822,0.9050388663459579,0.23048370356991543,0.5279106858054227,True,mle,250
0.001229680808108322,-0.001299841099220036,0.009729974008789125,0.022031627745664,0.8850879219829959,0.9362509018115982,0.9725796432691454,True,mle,250
0.03534414123204486,8.751738154196815e-05,0.00462390510584257,0.01015344338126141,5.345219170193199e-31,0.9913076424588724,0.012,True,mle,250
-0.04664519934608716,-0.0002627699490994775,0.0045970313905023055,0.009667670087622081,1.1561572257952345e-63,0.9919374651839828,0.008,True,mle,250
0.023631856643358814,0.00020193503280231619,0.0003461125187901557,0.008866976823538989,0.0,0.9900933427551277,0.016,True,mle,250
0.005718687636129301,0.0007876933164143963,0.007055226597943434,0.010482284525809947,0.9456017816167853,0.9914049828710034,0.2,True,mle,250
0.0016852049266038957,-0.0036389119550250754,0.009284421550299968,0.020632593002205733,0.9655299130326285,0.9790722905699882,0.9884393063583815,True,mle,250
0.0009675308389297486,0.0050669499776234165,0.007714857170841165,0.01946824928848008,0.9439637433605904,9.75902649012863e-06,0.984,True,mle,250
5.485224626555756e-05,-0.001468458094984435,0.005763685617635764,0.014698845269825386,0.7870666977995754,0.7450886525232219,0.8531914893617021,True,mle,250
-0.000873438162299574,-0.003677185438918907,0.007175101759430681,0.02255614876863606,0.9578272676705138,0.9100084813790704,0.9413380736910149,True,mle,250
0.0004483167262041744,0.00015553476880444093,0.008382986193630157,0.023853959210641377,0.9689147075841907,0.5391479009228686,0.972,True,mle,250
0.0007913568441555545,-0.0013485118485951095,0.008783476139053035,0.020303924759350556,0.9885591959395574,0.942389176284384,0.9910714285714286,True,mle,250
0.0013228573047142612,-0.0022392485223932212,0.007811992027972128,0.020512703740589645,0.9361269166722278,0.9095113762887873,0.9082538420773715,True,mle,250
0.012075309311003608,0.00029220045675671947,0.002631175771932797,0.008398650937905804,0.6128047918927874,0.9999999961032764,0.012,True,mle,250
0.012075309311003608,0.00029220045675671947,0.002631175771932797,0.008398650937905804,0.6128047918927874,0.9999999961032764,0.0,False,mle,250
0.0009695633940647959,-0.000422617248680272,0.008617561167282349,0.019193169747261214,0.9848792185488466,0.9999999986462388,0.981912681912682,True,mle,250
0.03829952884473874,8.463847852098682e-06,0.0007478529574538001,0.009862787634366297,0.0,0.9919717075535592,0.008,True,mle,250
0.0006452081015598919,0.0024795378638610564,0.008343041447976323,0.02222294110691856,0.8973855121526582,0.07445472438707604,0.972,True,mle,250
0.0010395296900231855,-0.0007593397377334355,0.009680329974477403,0.025559605016028678,0.9403488966382696,0.9145143005516346,0.8206803767057467,True,mle,250
0.0009491634042490762,-0.01019514415530237,0.008750034443849792,0.031238436759323127,0.9943753937952552,0.9145042416867005,0.9285714285714286,True,mle,250
-0.0003541868057581145,-0.0005287561961722401,0.007919596155271408,0.012553049498263514,0.9999999952677521,0.9929488609006741,0.484,True,mle,250
0.0011092794823073188,-0.0013629162286809726,0.00760118047071891,0.030292777618886376,0.8683580020925409,0.3321003477937708,0.5876068376068376,True,mle,250
0.0011092794823073188,-0.0013629162286809726,0.00760118047071891,0.030292777618886376,0.8683580020925409,0.3321003477937708,0.0,False,mle,250
0.031675146822760215,0.00031286539064076714,0.003325696161058031,0.009012637687080412,5.234589897163454e-70,0.9787286897409418,0.5100401606425703,True,mle,250
0.00039372159942288506,0.04643599158843118,0.009365463886243786,0.015874077474386968,0.9916355207984072,2.331978814632497e-15,0.992,True,mle,250
0.03925536204449429,0.0002681717986642806,0.008796848941128976,0.010422822725272002,7.313958259841519e-73,0.988165700233809,0.012,True,mle,250
0.003024807599976913,0.00019554965168616035,0.008264944038956354,0.02328016334447507,0.9860443750824435,0.9999999998367917,0.9931506849315068,True,mle,250
0.038026551566138704,0.0007128344410163751,0.0023657978659166836,0.01004257614624932,3.732070657470184e-239,0.992456568510562,0.008,True,mle,250
-0.002630188298431565,0.0009575478396862278,9.267181461343616e-05,0.01121708497618474,0.1988563862869648,0.9921150419960125,0.5064377682403434,True,mle,250
0.00145837749623257,0.007282635378632246,0.008072974155611869,0.02362473678799721,0.9267976167564977,1.0441009082694966e-05,0.972,True,mle,250
-0.001136156398366937,0.020629714380942573,0.007550118134209083,0.007651029429841823,0.9097244308203329,5.466620331197676e-30,0.924,True,mle,250
0.00029622094633869836,-0.004583855442522144,0.008704406650586423,0.020407252870095764,0.9791984584830119,0.9521675943806625,0.9733702956989247,True,mle,250
0.03285812000316973,-0.00040896499707156826,0.0011779653237576858,0.009773354491491653,0.0,0.9846722273348896,0.016,True,mle,250
0.0007183995786054438,-0.003180985185920061,0.010201285728826462,0.01732176627852506,0.9935884946012707,0.9811132087292361,0.8873541523678792,True,mle,250
-0.0002896817581708435,0.021735906177438476,0.009649340889898264,0.03504606934646721,0.9930034647086161,0.6658689043352575,0.65,True,mle,250
2.8803930410492e-05,0.003039767720097482,0.008292109076492455,0.020651492149275807,0.9761084842994301,0.9412056717999925,0.9534202569916855,True,mle,250
0.0023519606515076457,0.0005510395283897624,0.006943972267250342,0.009007898495432237,0.9540681645354814,0.9999999852535988,0.0,True,mle,250
-0.000767218306993593,-0.0044480331885317905,0.008726511645032527,0.02709746191725792,0.9736016973353768,0.7697099057472016,0.8338377723970944,True,mle,250
-0.0011310318399836846,-0.00010664416767109072,0.010113084693552984,0.023370985599758247,0.9999997797312697,0.7883903403349803,0.984,True,mle,250
0.0007662711697920276,0.044783587590013364,0.008987051364817098,0.009866154209243997,0.9870040819317173,2.1673633286280857e-31,0.988,True,mle,250
0.047038011873810806,0.0001654412997370166,0.005765947218065153,0.009261601952743493,5.380647089650805e-69,0.9919274090530106,0.008,True,mle,250
0.014666541124690569,0.0018924451958863809,0.0009872650174730798,0.010951395393875333,0.4534119503737293,0.9999999994443961,0.5,True,mle,250
-0.005968916690633268,0.00025199300955640086,0.00016704224656749388,0.009754913158687508,0.4880650730124008,0.9999999999071596,0.008,True,mle,250
0.028376614916227737,-0.0008222489129829161,0.007190390749189842,0.008621257298784497,1.161826361482007e-159,0.963100700750883,0.032,True,mle,250
-0.00011208327652062453,0.0002485827520327563,0.0018773132409742104,0.008693617314165946,0.6212993661807349,0.969142557804972,0.04,True,mle,250
0.03814977652105375,-0.00040106350568059197,0.005910627571130066,0.009243202072651141,1.3836398495994572e-64,0.9930904646647847,0.008,True,mle,250
-0.0004133420290350792,0.0064110940718048095,0.007821771075290836,0.021786029261041714,0.9435525907232146,0.4335981161084366,0.968,True,mle,250
0.0006436632251657976,-0.004831465320227234,0.00958254108119894,0.02359648381310148,0.9565016566357256,0.9689477259840841,0.9608695652173913,True,mle,250
0.04245079887686217,0.0002563257832720884,0.001833609652490962,0.009570125883359452,3.20346082632905e-206,0.9919283651547375,0.008,True,mle,250
0.006584923763232903,0.0007986502872715066,6.86052516717256e-05,0.009897444158174866,0.4951144078181763,0.9999999758874337,0.008,True,mle,250
0.001670896842739345,0.001144511797101143,0.009283098946941636,0.02269880593179406,0.9917491196994154,0.9999999997224744,0.9695702521873392,True,mle,250
-0.00042136545450872985,-0.0015829812443522299,0.00738340267153295,0.023247738617223276,0.9187878024432008,0.9823631081974897,0.9547646237787083,True,mle,250
-0.0006699538040590248,-0.003977251761696587,0.009935094594897578,0.025731387962766902,0.9728306667477022,0.9443429670040111,0.8508704557091654,True,mle,250
-0.03893740219256185,0.001461086000181081,0.006442933666864882,0.008946239471369407,4.31187354584775e-29,0.9838102940389948,0.02,True,mle,250
-0.00047573905254732785,0.0008359713958368891,0.0038169273556478553,0.009760049430719717,0.8287260051964027,0.9999999644522235,0.0,True,mle,250
0.003437724172470258,0.00015076437388380012,0.0027306029739291326,0.010578252165943568,0.7725368511843483,0.9999997856262196,0.0,True,mle,250
0.0009722858421948814,0.00018593617484102327,0.005949032668214691,0.01797832219875585,0.9183091512753446,0.831662855740068,0.888157894736842,True,mle,250
0.0008895848183302954,0.0075990765877409,0.009316566007320302,0.07393491812050719,0.9773132410442708,8.526943563946497e-08,0.984,True,mle,250
0.001970592198887414,-0.0034407563918041725,0.009587521428423978,0.02071837512315346,0.9910908621209069,0.9896369789757516,0.9192307692307693,True,mle,250
