$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.0001971786461779066,0.006293697508677477,0.009146192243031788,0.012118093617082321,0.9883720930232558,0.9107142857142857,jump,500
0.0006638651304194756,0.0019086780013097546,0.009060437078980526,0.01476428675425691,0.9823232323232324,0.9111111111111111,jump,500
0.0015890910670178467,-0.0007110881983660008,0.008191566308878389,0.011697210397170504,0.9791666666666666,0.96,jump,500
0.0007408545513347915,-0.010325942881190237,0.010611480934075806,0.0234672022686802,0.9977678571428571,0.9736842105263158,jump,500
-0.00017551518957941215,0.0026281043849393083,0.009265846682073225,0.010735854034795198,0.9752475247524752,0.9823943661971831,jump,500
0.0011920156772692576,0.0032698163722283038,0.009580638083713396,0.018250640571784185,0.9932432432432432,0.9285714285714286,jump,500
0.0012422536322899396,-0.00022587672717463582,0.008244368510170541,0.012778764685816605,0.9805013927576601,0.937007874015748,jump,500
0.0004055121298413026,-0.00353986293708466,0.008764088520589488,0.021825147083770827,0.9917127071823204,0.9838709677419355,jump,500
-0.0005672383973968605,-0.008960841916060292,0.010929127680405796,0.032154644281245724,0.993006993006993,0.9473684210526315,jump,500
0.000494226332231088,-0.001171835281042588,0.010336959722947566,0.02140832281258535,0.9883381924198251,0.972027972027972,jump,500
0.0005215786463561997,0.0011557297549077085,0.008487462535645873,0.010847300685053653,0.9758308157099698,0.9419354838709677,jump,500
0.00029024080591744794,0.002395121492716534,0.007986310038750817,0.015447918275368558,0.9819819819819819,0.9673202614379085,jump,500
0.0005497795690743516,0.0031590939813999365,0.010457130321317423,0.02601772839468623,0.9921671018276762,0.970873786407767,jump,500
-0.00014123512289030603,0.004737034388414979,0.012268094516062034,0.02896106709247799,0.9901960784313726,0.9615384615384616,jump,500
0.0018496953262066526,-0.003054368201283863,0.01018985248088068,0.020690979549171207,0.9887640449438202,0.8780487804878049,jump,500
0.0006507566486719255,-0.008110909053880606,0.009283279941442624,0.022185088440155043,0.9912663755458515,0.8928571428571429,jump,500
0.00037246648684158913,0.005579702162245324,0.009565774267489441,0.016943058055733734,0.9879518072289156,0.9295774647887324,jump,500
0.00043835204330606905,-0.00026884114926359435,0.010202586306885447,0.02196811946969384,0.9906832298136646,0.9817073170731707,jump,500
0.0014817764787754895,-0.0037968657086638463,0.010036762422980324,0.019034954464502613,0.9865229110512129,0.9565217391304348,jump,500
6.797144032085973e-05,0.0018630781693626819,0.009545330951639003,0.024368903382787323,0.9927007299270073,0.9733333333333334,jump,500
0.0010018234281990869,0.001019472238597072,0.008791923716056974,0.0116175520342027,0.9681818181818181,0.9774436090225563,jump,500
0.0007900348031433509,-0.0016146875457139955,0.011043457209859976,0.02241101030284735,0.9872611464968153,0.9767441860465116,jump,500
0.0009495035122217926,0.0003738739125955719,0.008876175898308157,0.013038296070139585,0.9779179810725552,0.9585798816568047,jump,500
0.0010339007263170995,-0.0018176257869699426,0.00962762116582,0.021373466195874637,0.988009592326139,0.927536231884058,jump,500
0.0006139444355061392,-0.00042316706399259606,0.008653151021088776,0.014380855328048602,0.9824046920821115,0.9586206896551724,jump,500
0.0015607438334162727,0.001957930508017437,0.009544340272333895,0.021852172467657572,0.9884393063583815,0.9642857142857143,jump,500
0.0011772695451942351,-0.003166335051186277,0.010409341893133764,0.022134053952652746,0.995049504950495,0.975609756097561,jump,500
-0.00014346605357932435,-0.000170650326590293,0.008354190366558547,0.0117914356273757,0.9739776951672863,0.967741935483871,jump,500
0.0015568466694764378,-0.0004703251537216155,0.0080535490542723,0.010771041242521583,0.9848484848484849,0.9819819819819819,jump,500
-0.0002972696661530391,0.0035068228834336693,0.00953438575139789,0.016383412072125698,0.9777158774373259,0.9448818897637795,jump,500
0.00021483763823343686,-0.009524054197368204,0.010620543907941017,0.020632378197506473,0.9977827050997783,0.9714285714285714,jump,500
0.00048155516838976084,-0.0025803268381115354,0.009800435505065867,0.024335598649655444,0.9924812030075187,0.9655172413793104,jump,500
0.00015108611804765483,0.007879273458682053,0.009464683644599814,0.01750239545413348,0.9979253112033195,1.0,jump,500
0.0005400198540011041,0.0012768347913790544,0.008528505718429842,0.012752602361129321,0.9843342036553525,0.941747572815534,jump,500
0.0012825194932603002,-0.033066348435305946,0.01354514044618479,0.0878567806878888,0.9979166666666667,0.8333333333333334,jump,500
0.001184168760278752,0.0012875179934416672,0.010518283354935636,0.022141218433284985,0.9904988123515439,0.9538461538461539,jump,500
0.0005317454918231982,-0.004442834056452101,0.01042425160915689,0.02765151584166684,0.9855769230769231,0.9142857142857143,jump,500
0.0003041054130868693,-0.0017347100814727196,0.010869942257788421,0.02225666681018644,0.984375,0.9759036144578314,jump,500
0.0005129335202440897,-0.0014800212432867052,0.010272977921531427,0.02370457888218117,0.9815950920245399,0.95625,jump,500
0.0009798774814852953,-0.008606230132424857,0.009858601498680359,0.019823286774295144,0.9885057471264368,0.9019607843137255,jump,500
0.0005774597731845138,0.0008978778056092121,0.00870305411918166,0.01320325660148436,0.9836065573770492,0.9583333333333334,jump,500
0.0002790606621389174,-0.0005116323492287089,0.009026792910581087,0.018257490994805052,0.9913294797687862,0.9714285714285714,jump,500
0.0015063816559253438,-0.0016711310063412643,0.008594260139714918,0.012010879957143505,0.9783950617283951,0.9567901234567902,jump,500
-8.785045565863397e-05,0.004017993844122816,0.009026503799484548,0.015082564936464211,0.9853658536585366,0.9210526315789473,jump,500
0.0017771368108939303,-0.0021527062934389796,0.009201421587385974,0.018475663167395167,0.9877450980392157,0.9230769230769231,jump,500
0.0016370450943342762,-0.0003369542642539003,0.00890975694061337,0.012845732813095187,0.9863387978142076,0.9666666666666667,jump,500
0.0011909805373637714,-0.0007607644564982254,0.009280759136147256,0.014402245265033628,0.983739837398374,0.9487179487179487,jump,500
0.0011055305012451096,0.0006414730880387699,0.00830302655739598,0.01224830221080973,0.9842931937172775,0.9423076923076923,jump,500
0.0015144096311921667,-0.001710524784209545,0.009236302232705045,0.013542491364683013,0.9907192575406032,0.9272727272727272,jump,500
0.0012260314111292969,-0.0014747554526840748,0.010549503230306593,0.018467768036052518,0.9867724867724867,0.9629629629629629,jump,500
0.0008265354427960834,0.003344491976652157,0.009415692143483196,0.015635009273747832,0.9830097087378641,0.918918918918919,jump,500
0.00017488368728789744,0.0018649491595484984,0.008548883706834648,0.011598228663818074,0.9658119658119658,0.9642857142857143,jump,500
0.0005879614987753547,-0.0004469039368782752,0.010321277307120742,0.025155707807703816,0.995260663507109,0.96875,jump,500
0.000288710521565539,-0.001866996803949236,0.009572067136328216,0.023906828256331628,0.9892857142857143,0.9805825242718447,jump,500
0.0011655337303361143,0.0014907583317249635,0.009409265894563722,0.016528464987603828,0.9841688654353562,0.9345794392523364,jump,500
8.218215582878624e-05,0.008140950301049455,0.013372761342302825,0.03228155442688907,0.9908675799086758,0.9166666666666666,jump,500
0.0005429849068922633,-0.004163396056333678,0.010091677246394372,0.0242597861645228,0.9852941176470589,0.9230769230769231,jump,500
-0.0011306370383854627,0.0025320167021383676,0.008607801297147253,0.010939299627586519,0.961864406779661,0.96,jump,500
0.0010574650756132063,-0.0006505555009594069,0.010310315766924183,0.020947674145576044,1.0,0.9938271604938271,jump,500
0.00024921376605151663,-0.009056101062163834,0.011228886250599385,0.023159688542786324,0.9949622166246851,0.9775280898876404,jump,500
-7.976652775264804e-05,0.00150599395804817,0.009414713981915606,0.009944081639234475,0.9401709401709402,0.983739837398374,jump,500
0.0013276128854122617,0.00042038447341126336,0.010191581264417302,0.019620781080955187,0.9865319865319865,0.9788359788359788,jump,500
0.00013670257430528187,0.0007284110825920924,0.009982194075181363,0.02486272668403247,0.9953379953379954,0.9473684210526315,jump,500
0.0012241105752058797,0.010367986374591852,0.00966930149699965,0.027837242108925065,0.9978813559322034,0.9285714285714286,jump,500
0.00043793422561647495,-0.006184215727526414,0.009133293244389822,0.020186737146079582,0.9955654101995566,0.9428571428571428,jump,500
-0.00024076606421097741,0.0010371321146553294,0.008462259060314527,0.011580970673049584,0.9625850340136054,0.9427083333333334,jump,500
0.000562556586822113,0.0018087100099134978,0.009126837435901074,0.011705829690108962,0.9811827956989247,0.9385964912280702,jump,500
0.0006255372580232537,0.00667592258581528,0.008926017730226431,0.019296980628833657,0.993421052631579,0.8666666666666667,jump,500
0.0006142114015257079,-0.0036153482653740803,0.009684442774109818,0.029241895334501222,0.9933184855233853,0.918918918918919,jump,500
0.0005734193154593423,-0.00017649439687402328,0.009851597379886362,0.022170853192199753,0.987012987012987,0.9504950495049505,jump,500
0.00043643376187653274,-0.0026460830242450942,0.013334486813650947,0.023636081041596188,0.9825581395348837,0.9577464788732394,jump,500
0.00027209308954540896,0.00137077502966763,0.008400192304738483,0.012032931312891269,0.9779179810725552,0.9526627218934911,jump,500
0.0010031633879793098,0.0012806381201001269,0.009331822836284073,0.013926229437445762,0.9907834101382489,0.9230769230769231,jump,500
0.0004256989308856985,-0.0019388110665807569,0.009940633761029919,0.02376681069304079,0.9903846153846154,0.9827586206896551,jump,500
0.00037720496960643417,-0.0042929111581267105,0.009702066273680381,0.024640335080313547,0.9955849889624724,0.9393939393939394,jump,500
-0.0006885274408479145,-0.005971957871143837,0.015391609414315341,0.026158430823368148,0.9770114942528736,0.9420289855072463,jump,500
0.00032531511722774516,0.0010885541543679221,0.008179997983730463,0.01488817803641835,0.9774011299435028,0.9393939393939394,jump,500
0.0002322173345927704,0.0017767087005309688,0.009859028804375712,0.02770260556394146,0.9930394431554525,0.9454545454545454,jump,500
0.0004179243585170499,0.002737224342700038,0.009518451357972378,0.02497991218658339,0.9975490196078431,0.9871794871794872,jump,500
0.000440855955467961,0.0007719439372248331,0.009357700052485169,0.021483139380956546,0.9868852459016394,0.9779005524861878,jump,500
0.0006103482479495847,-0.0007416237353558818,0.009297529311161075,0.01703451428428487,0.9900249376558603,0.9529411764705882,jump,500
-0.00018688416491311567,0.0005992414066889755,0.007995450142853069,0.010598386349486915,0.9699248120300752,0.9636363636363636,jump,500
0.0009185985936538438,-0.0008817831614517761,0.009219510138380967,0.013234637595494219,0.9845758354755784,0.9278350515463918,jump,500
0.0010784539879413477,-0.008296834194957657,0.008991863979379369,0.0268017785832434,0.9935897435897436,0.8333333333333334,jump,500
0.0012232466352303294,-0.0004254650193096952,0.008866299886516398,0.018890150220778293,0.9806295399515739,0.8904109589041096,jump,500
0.0010294434976370805,-0.0009800377141673214,0.008534270418841,0.019380291247432468,0.9901719901719902,0.9493670886075949,jump,500
0.0010819091966683956,0.002217084415958035,0.008982224754637072,0.016736413730972975,0.9899244332493703,0.9438202247191011,jump,500
0.0011660649389992664,-0.0010676821478339126,0.008808219836156898,0.014962919087338239,0.9830508474576272,0.9545454545454546,jump,500
0.0001217168384205472,0.0016633286245502726,0.00847560253339937,0.01140926542920258,0.9749216300940439,0.9520958083832335,jump,500
0.00047768529906436094,0.00501258747059291,0.009323324907450824,0.02239429146705098,0.9911504424778761,0.8823529411764706,jump,500
4.73077134480266e-05,0.0014345418220257928,0.009804966850956947,0.026060708935225167,0.9923857868020305,0.967391304347826,jump,500
0.0010757740309780338,0.0004975198339266219,0.007609440580290108,0.010653530977352468,0.956989247311828,0.9766666666666667,jump,500
0.0005146516782024071,-0.0028712260189890774,0.01087841970827789,0.026599234250569127,0.9925187032418953,0.9647058823529412,jump,500
0.0018713522858918557,-0.0002468810498719208,0.010527383473487454,0.025690046039378186,0.9914040114613181,0.9781021897810219,jump,500
0.0013442458553395392,-0.0008356884347959514,0.009894912356017882,0.01757905958858864,0.9835294117647059,0.9016393442622951,jump,500
0.000895179532969575,-0.0005529795422524518,0.009641884974959597,0.017467855577061434,0.9889807162534435,0.967479674796748,jump,500
0.001375044372415106,0.0012095005238303383,0.009214990644085092,0.019248157274647158,0.9844559585492227,0.94,jump,500
-0.000501410829414108,0.0025924884716187996,0.008813549966581827,0.010240490198673244,0.9743589743589743,0.9761904761904762,jump,500
0.0008955618084534972,-0.0007291722286672889,0.008506337807235875,0.013995937306201847,0.9721448467966574,0.9133858267716536,jump,500
-0.002578261685265009,0.0002158345927987659,0.008035540900768808,0.01042096534087773,0.974025974025974,0.9951100244498777,jump,500
0.0016155789275564924,-0.0007018270368844617,0.008574746170373312,0.017591702397253516,0.9819819819819819,0.954248366013072,jump,500
0.0017097814719725232,0.0004918044414726314,0.008980672715414084,0.013029530034416417,0.968944099378882,0.9451219512195121,jump,500
0.000836040792714686,0.00031395886793800736,0.009885617357743097,0.019148010518406533,0.9915492957746479,0.9770992366412213,jump,500
0.0009809691380733554,0.004330999774619517,0.009556835172944457,0.01286385439617842,0.9824120603015075,0.9204545454545454,jump,500
0.0017795896910792548,-0.007008768575297769,0.012922675730767401,0.028995562242428035,0.9871382636655949,0.9771428571428571,jump,500
-0.00025965273378606167,0.003075634338858233,0.009372787155600148,0.012003449213646392,0.9825581395348837,0.9577464788732394,jump,500
0.0004831083780083471,0.00014695336914870288,0.009443798661578531,0.014035742447089555,0.9821428571428571,0.9666666666666667,jump,500
0.0007872525376239546,-0.001843304641731676,0.008319613060732391,0.017242587600260997,0.9897959183673469,0.9574468085106383,jump,500
0.0011271360214839784,-0.003944693128634744,0.009332223050083674,0.010435621586474103,0.9978991596638656,1.0,jump,500
0.0010697799452929295,-0.001447374062227624,0.008472853876375298,0.01360981053074045,0.9784366576819407,0.9304347826086956,jump,500
0.00032621906690322996,0.000280460835222948,0.009487974740988555,0.02106713124461138,0.9895561357702349,0.9611650485436893,jump,500
0.00046708733942287385,-0.00032429235129774226,0.009475419770925437,0.022797266304345122,0.9955849889624724,0.9090909090909091,jump,500
0.00032127126951271145,-0.005022919638771893,0.009871585951416784,0.019279376462868657,0.9905660377358491,0.9354838709677419,jump,500
0.0014056004370929286,6.3006453741297e-05,0.009118020493069971,0.01813689321688596,0.9826302729528535,0.9156626506024096,jump,500
