$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.00019763299865361832,-0.004881835182691859,0.008047866738028072,0.019413318159554452,0.9849246231155779,0.9431818181818182,0.7909073612109425,True,True,jump,500
-0.0002691914581545738,0.002425153907745081,0.0067390790856040345,0.008570513301589045,0.967741935483871,0.9488636363636364,0.6365503080082136,True,False,jump,500
0.000728194980414451,0.0009984253965272013,0.00746159364103092,0.01292277652505062,0.993103448275862,0.9215686274509803,0.8952772073921971,True,False,jump,500
0.0007070579364049645,0.001593458438225013,0.0072136197409345786,0.010737481425895937,0.9853300733496333,0.922077922077922,0.8418891170431212,True,False,jump,500
0.0007104679032624263,0.0021752426849435532,0.006677125448066012,0.01366807051736734,0.9845758354755784,0.9381443298969072,0.8773398128149748,True,True,jump,500
0.0005810488413757101,0.009028314012658556,0.007546635494865115,0.03418319379402509,0.9978813559322034,0.9285714285714286,0.971252566735113,True,False,jump,500
0.0010472183155812006,-0.004110526403932532,0.007769376810831308,0.017619918576917488,0.9925925925925926,0.9629629629629629,0.8115384615384615,True,True,jump,500
0.0011875642151617095,-0.0005852357571892595,0.008008604819403896,0.01788860240078901,0.9922279792746114,0.96,0.8010654940594477,True,True,jump,500
0.0019144684665432267,-0.0002694717879624103,0.006227537805067631,0.00784158184654326,0.9560439560439561,0.9436619718309859,0.5605749486652978,True,False,jump,500
0.000617860982890087,0.0028309403869750506,0.0070968290122386925,0.012686432844637179,0.9872448979591837,0.9468085106382979,0.8763361893104855,True,True,jump,500
0.000738866095084158,-0.0014503600663242655,0.007540427863298248,0.017579005171198384,0.97165991902834,0.9707112970711297,0.8771544887385005,True,True,jump,500
0.0009327357029537737,-0.003797811940359206,0.0071240191084007,0.016089244291083236,0.9876543209876543,0.9506172839506173,0.913222884090345,True,True,jump,500
-0.00014021656473212223,0.006611321469525418,0.007411970403911731,0.016882061607736205,0.9934354485776805,0.8620689655172413,0.6899728178797946,True,True,jump,500
0.0010740754432473092,-0.003246696082356473,0.008186713446379359,0.016931190581476425,0.9819819819819819,0.9848484848484849,0.9579660379937133,True,True,jump,500
0.000658702978969803,0.004018233598678292,0.007348218172885217,0.01900161567759583,0.9977064220183486,0.96,0.986166476841306,True,True,jump,500
0.0009555145079597911,0.00026887631512223026,0.007774362251427188,0.01475244347213735,0.9836956521739131,0.9491525423728814,0.9021321552055321,True,True,jump,500
0.0002688675316061102,0.0037874873695335487,0.007408175035429604,0.0096484287164087,0.9852579852579852,0.9240506329113924,0.837782340862423,True,False,jump,500
0.0008113591206818195,-0.0009399891159242822,0.007501341456567145,0.020983625286411036,0.9950738916256158,0.975,0.96883384595249,True,True,jump,500
0.0007930571214267054,-0.0036454888532777008,0.008109513967120436,0.01836313835857702,0.994475138121547,0.9758064516129032,0.8600746268656716,True,True,jump,500
0.0008281455090372608,0.0009465884060388443,0.006737686238330782,0.01117267153741278,0.9841269841269841,0.9444444444444444,0.8627717391304348,True,True,jump,500
0.0003560717349636911,0.0002752953538533168,0.0068861864025782284,0.010414548339718208,0.9757412398921833,0.9130434782608695,0.7638603696098563,True,False,jump,500
0.00023401980229325854,0.0005518732124517251,0.007524393965268218,0.014014868425004755,0.9919786096256684,0.9732142857142857,0.9017834231460098,True,True,jump,500
0.0008111063397933239,-0.0015991292217523443,0.0070877827607847225,0.011298221826509943,0.9817708333333334,0.9313725490196079,0.8617062719127386,True,True,jump,500
0.0003720656721026793,0.006735237168399276,0.007946457582865869,0.018127961552340213,0.9908883826879271,0.9148936170212766,0.893463230672533,True,True,jump,500
0.0004527932749576746,-6.540385987325188e-05,0.007543071570516376,0.01578876015388532,0.9908256880733946,0.92,0.8842692584593232,True,True,jump,500
0.0007294044809915169,-0.0012365487424140565,0.007621348649958155,0.01682426051554777,0.9914285714285714,0.9852941176470589,0.9706878806072562,True,True,jump,500
0.00019697565550380784,0.0014390766561545797,0.006619312869834133,0.009260856845919674,0.9638157894736842,0.945054945054945,0.6242299794661191,True,False,jump,500
0.0010311548045670378,0.0009131347764222143,0.006033131411594287,0.009174993647856044,0.952,0.9449152542372882,0.5154004106776181,True,False,jump,500
0.0006269399866236432,-0.0005022527956813894,0.007101495683122842,0.010986942319532426,0.9796437659033079,0.9139784946236559,0.8090349075975359,True,False,jump,500
0.0003797788175415819,0.0005966418385453859,0.006904835773673638,0.010215729435380983,0.9818181818181818,0.9306930693069307,0.7926078028747433,True,False,jump,500
0.0005601338610084348,-0.000608416191250138,0.00690535232218763,0.01486996252047978,0.9852941176470589,0.9726027397260274,0.9062043202858535,True,True,jump,500
0.0009081518082101317,-0.0005008360411498941,0.007164876160171833,0.012966023238664573,0.9790940766550522,0.9698492462311558,0.8507747585897147,True,True,jump,500
0.0010371017631638055,-0.0006379531154775959,0.006412377789467939,0.008992659671027409,0.9666666666666667,0.9583333333333334,0.5564681724845996,True,False,jump,500
0.0007107113430960033,-0.00047984052203128456,0.006936271703018225,0.01635143060479086,0.9951100244498777,0.987012987012987,0.9522921108742004,True,True,jump,500
0.0008525893765313469,0.003780136196616515,0.006828487007824733,0.01835970610918297,0.9978586723768736,0.9473684210526315,0.6040261598201512,True,True,jump,500
6.131548512611733e-05,0.0004936720582989177,0.005591418876499655,0.00880905640621687,0.9651567944250871,0.9547738693467337,0.5893223819301848,True,True,jump,500
0.00027468538272262664,0.002941432467149433,0.00676543899330705,0.016981941729660194,0.995575221238938,0.9117647058823529,0.9301848049281314,True,False,jump,500
0.0007926268126751912,0.0006423404985832653,0.006762167247304001,0.010261991492480343,0.9675324675324676,0.9438202247191011,0.6324435318275154,True,True,jump,500
0.0006192274669556321,-0.0015336369875930322,0.007650521327049782,0.015364581291532462,0.9865591397849462,0.956140350877193,0.9196207018787664,True,True,jump,500
-0.00019403281960216512,0.0022518971423487236,0.006920294987705727,0.010575596516939742,0.9815303430079155,0.9345794392523364,0.7802874743326489,True,False,jump,500
0.0008258816043201489,0.0003385392454535756,0.006615660014681034,0.009337885226980933,0.9734748010610079,0.9174311926605505,0.9019189765458422,True,True,jump,500
0.0006725945796425033,-2.099261087401658e-05,0.008169681540664242,0.018002903233300404,0.9920424403183024,0.981651376146789,0.8066461684011352,True,True,jump,500
0.0002027591025301923,0.0009062114859461978,0.006819658565763572,0.009488927828202888,0.9676375404530745,0.943502824858757,0.6365503080082136,True,False,jump,500
0.0002596146034495277,0.000849557888802006,0.007044029422667263,0.010283092844188806,0.9776536312849162,0.9375,0.7371663244353183,True,False,jump,500
-0.0006695938243191624,-0.002711902789340333,0.008708083028507547,0.019409923684083546,0.9808429118773946,0.9777777777777777,0.879323152402999,True,True,jump,500
-0.00013774367373258829,0.0006784447882454119,0.006035853902322913,0.008936009761737897,0.9464285714285714,0.9541984732824428,0.459958932238193,True,False,jump,500
0.0004465311629349733,-0.0002767814121150564,0.008337248745130532,0.017000216779541093,0.9865229110512129,0.9478260869565217,0.8492832959591963,True,True,jump,500
0.001066808085184891,-0.00985697734633556,0.007098266695353668,0.019966997231578385,0.9956989247311828,0.9047619047619048,0.8977574309978769,True,True,jump,500
0.0008075310912151522,-0.004242656791059942,0.0071981254434837225,0.014647001116236336,0.9977064220183486,1.0,0.9855233853006682,True,True,jump,500
0.0009592290138461362,-0.0002812438532458472,0.007482350223901608,0.016800553532684295,0.9899749373433584,0.9655172413793104,0.9173356443471385,True,True,jump,500
0.001000053794348018,0.0020764376055405014,0.007633761994733831,0.016278594404140558,0.9924433249370277,0.9662921348314607,0.948388815748229,True,True,jump,500
0.0006246016990592133,-0.004862355002963187,0.007759820196499182,0.017787046626171577,0.9952380952380953,0.9696969696969697,0.8877747666365552,True,True,jump,500
0.0011743360117816143,0.000371773275821075,0.006097245254045134,0.008933397950079459,0.974910394265233,0.961352657004831,0.8004291845493563,True,True,jump,500
0.0005951447852083446,-0.0016330300822053633,0.008501422783915132,0.019393256747077193,0.9869109947643979,0.9519230769230769,0.825,True,True,jump,500
0.00042400036904159655,-0.0004827436292029698,0.00786629815131195,0.013914124534112983,0.9946949602122016,0.9908256880733946,0.976010101010101,True,True,jump,500
0.0011264088036412223,0.00013056365168617965,0.007034691667496532,0.013797598840235754,0.988479262672811,0.9038461538461539,0.893223819301848,True,False,jump,500
0.0006061656517803408,0.0010824817248042897,0.006899188734025036,0.010046392798089075,0.9651567944250871,0.949748743718593,0.8,True,True,jump,500
0.0005599850772000878,0.009123312494539787,0.008124429087440726,0.020480926757149586,0.9978768577494692,0.9333333333333333,0.7205882352941176,True,True,jump,500
0.00105980664263803,0.00034253991912049406,0.008246389795067137,0.019574684278881826,0.9889196675900277,0.968,0.8427801482146867,True,True,jump,500
0.0006374398986807325,0.0005006584893085561,0.007949065690851503,0.018574522678091454,0.9976470588235294,0.9836065573770492,0.8674698795180723,True,True,jump,500
0.0006376689080850865,-0.002581607933416775,0.007406547901180713,0.01523460196530462,0.9977578475336323,0.975,0.9712983223924143,True,True,jump,500
0.0003638404228512081,0.0014829258917912268,0.006497020718998217,0.010327688058578933,0.967032967032967,0.9098360655737705,0.7474332648870636,True,False,jump,500
0.00040641306690106455,-0.0025501566660710378,0.007043181782170634,0.013483319761626108,0.9930394431554525,0.9454545454545454,0.9263965201465202,True,True,jump,500
0.0011737486142842058,-0.003205647174182624,0.008498479649492918,0.020333915518544108,0.9953810623556582,0.9622641509433962,0.7296785802928767,True,True,jump,500
0.0014317781459821446,-0.0013273591399786068,0.0075636076508230786,0.01415625204848708,0.9809264305177112,0.9495798319327731,0.795663430420712,True,True,jump,500
0.0003046380471289877,0.0005244816561274995,0.006414663867815169,0.009763654114557832,0.979328165374677,0.9191919191919192,0.7967145790554415,True,True,jump,500
0.0008599982006983596,0.0025297072470809303,0.007297162463001941,0.02102712353653853,0.9955555555555555,0.9444444444444444,0.7817417417417418,True,True,jump,500
0.0008656916072279114,-0.002347590135333263,0.007679175136217308,0.016856249609098557,0.9836065573770492,0.987603305785124,0.9047987616099071,True,True,jump,500
0.0009724383709901113,-0.001383281513948372,0.007862775464468218,0.02041588753754008,0.9957173447537473,0.8947368421052632,0.5539233801428923,True,True,jump,500
0.0017113390707743327,-0.0010301154191581742,0.006355417719946544,0.008516973816704607,0.9771241830065359,0.9555555555555556,0.6303901437371663,True,False,jump,500
0.0014159487694664725,0.013604508304476537,0.009261107070796602,0.032372444653996996,0.9978813559322034,0.9285714285714286,0.5985915492957746,True,True,jump,500
0.0014041411224258327,-0.0013770038508454773,0.0072198078568658,0.015494800170548505,0.9953810623556582,0.9433962264150944,0.8933336979109701,True,True,jump,500
0.00015807412573536425,0.003661440172512144,0.007102116499137703,0.010954732562179612,0.9840848806366048,0.9357798165137615,0.7761806981519507,True,False,jump,500
-0.00024715798843368345,0.0028426882097403318,0.0066716817769778055,0.00918090718781734,0.9633699633699634,0.9530516431924883,0.5626283367556468,True,False,jump,500
0.0010457487168323513,-0.0006328398712139948,0.008463309829968397,0.021983007229475604,0.9956331877729258,0.9285714285714286,0.6718544291893925,True,True,jump,500
0.0009232101209235018,-0.003777757161240488,0.007045940261600324,0.013949966791788945,0.9933920704845814,0.90625,0.9342915811088296,True,False,jump,500
0.0006456158016078362,-0.0010361596033285326,0.007406103020069669,0.013558361776430355,0.9878640776699029,0.9324324324324325,0.8480492813141683,True,False,jump,500
0.0003150401799333907,0.0010176910083425112,0.006741434460268792,0.011494172606850334,0.9806094182825484,0.944,0.7412731006160165,True,True,jump,500
0.001160877991050742,-0.0015168330889593412,0.007625437616257017,0.019594571272756385,0.9912023460410557,0.9793103448275862,0.8700922928063712,True,True,jump,500
0.0003499505618618605,-0.00021432383567591165,0.007588000429323481,0.0228214241508389,0.9978586723768736,0.9473684210526315,0.8064516129032258,True,True,jump,500
0.00043143646272527335,0.00011230140022157441,0.006974337309970711,0.015667339457228063,0.9900249376558603,0.9529411764705882,0.876551724137931,True,True,jump,500
0.0013375794037099806,-0.0013516864862508561,0.006643332821702383,0.009698008647854039,0.9763313609467456,0.9527027027027027,0.6940451745379876,True,False,jump,500
2.9324493350185156e-05,0.0017802496699911095,0.0060574578411813655,0.008706698723838308,0.9771428571428571,0.9485294117647058,0.7186858316221766,True,False,jump,500
0.0005160101472568753,0.00011707011295503109,0.0058916811911543425,0.008848566783759618,0.9779874213836478,0.9642857142857143,0.6529774127310062,True,False,jump,500
-0.0003493079792954787,0.0021826183727292558,0.00643624176931396,0.008721801447014274,0.9681978798586572,0.9556650246305419,0.5831622176591376,True,False,jump,500
0.0013492270838619555,-0.0028680734235644713,0.007236668483678861,0.018259857262077402,0.9928741092636579,0.9384615384615385,0.9311800894854587,True,True,jump,500
2.9335365429487976e-05,0.0023500209016364022,0.0074059213300480065,0.010255576481768018,0.9798488664987406,0.9101123595505618,0.8172484599589322,True,False,jump,500
0.00047511905215971603,0.0027810082097127074,0.007127051918947091,0.010364459623803583,0.9790575916230366,0.9230769230769231,0.8981288981288982,True,True,jump,500
0.0003347679015718955,0.0018280553820741099,0.007661214503792191,0.015219125132856828,0.9907621247113164,0.9245283018867925,0.9220024161884628,True,True,jump,500
0.0005210417892547383,0.0013103945202425562,0.005839842987143663,0.009069573724592736,0.9521531100478469,0.9602888086642599,0.7169421487603306,True,True,jump,500
0.0009362357407296688,0.0004852710464500884,0.006782283997403173,0.01210291930867887,0.9869451697127938,0.941747572815534,0.8402621722846442,True,True,jump,500
0.0006925973126461091,-0.001783826083204102,0.006736042606787107,0.011959362850598544,0.9792207792207792,0.9207920792079208,0.7926078028747433,True,False,jump,500
