$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
0.0003088649958767441,0.002468068804910158,0.0077208576931512025,0.018946871308645658,0.9953379953379954,0.9473684210526315,0.8676872721246272,True,True,jump,500
-0.0002537661638419125,-0.007306048845111577,0.014469816504937302,0.028177070329571435,0.9932279909706546,0.9302325581395349,0.5548469387755102,True,True,jump,500
0.0014368341375373792,0.0007909446488336017,0.008597126617339605,0.015741777127677027,0.9942196531791907,0.9968051118210862,0.9455650398960846,True,True,jump,500
0.0014261960542687835,-0.0032782951681648255,0.00829187219537726,0.013880763188239826,0.9900249376558603,0.9647058823529412,0.9321324951644101,True,True,jump,500
-6.15309264032412e-05,0.002567358815720054,0.007315729368697593,0.011115034711521183,0.9934065934065934,0.9032258064516129,0.9363449691991786,True,True,jump,500
0.0006057529151032627,0.008335862116669406,0.008068660555044637,0.026717120674886883,0.9978813559322034,0.9285714285714286,0.48538622129436326,True,True,jump,500
0.0015011495643413714,-0.0012934306732345139,0.008185016033709518,0.015434874482582467,0.99644128113879,0.9902439024390244,0.933124507890863,True,True,jump,500
0.00027654527893262163,0.0017196906436515523,0.008090806317511622,0.016961318665928614,1.0,0.9838709677419355,0.9696969696969697,True,True,jump,500
-0.00021305755474892657,-0.00031232337458340204,0.009559433775587793,0.01630870645806825,0.9959016393442623,0.9917355371900827,0.9264486488319262,True,True,jump,500
0.0007648531027605139,0.00035739620685203274,0.007851673782579841,0.016841287597516127,0.9958847736625515,0.9958847736625515,0.9467189608636977,True,True,jump,500
0.00047518751110481376,-0.0015775992179148128,0.007603231894915945,0.014629967856451424,0.9956236323851203,0.9310344827586207,0.9404517453798767,True,True,jump,500
0.00048481459076222177,0.00021499423798054172,0.007581651414936789,0.015746137204194672,0.9946808510638298,0.9966442953020134,0.9516944955426632,True,True,jump,500
0.0006267719590661011,0.0009647712215760634,0.007095180752272283,0.009419835994660914,0.9899749373433584,0.9540229885057471,0.8193018480492813,True,True,jump,500
0.0002080264223247371,0.00044253277603767096,0.007507451747047464,0.012278630957810096,0.9908675799086758,0.9166666666666666,0.9014373716632443,True,True,jump,500
0.00024128080655620962,0.0010395285954906699,0.00926738094494493,0.019906222612949557,0.9970588235294118,0.9863013698630136,0.8551085329341317,True,True,jump,500
0.0013639772116876715,-0.00420917240285856,0.007953649884340445,0.014998574642025812,0.997867803837953,0.9411764705882353,0.8050690021231423,True,True,jump,500
0.0004775351196644234,0.0002663346139129543,0.006769826980827868,0.013010038132953757,0.994750656167979,0.9714285714285714,0.9272930648769575,True,True,jump,500
0.00016369106652241078,-0.002820806958798973,0.008458876574610742,0.015902924262211425,0.9915492957746479,0.9847328244274809,0.8380351681957187,True,True,jump,500
0.0005382831741469541,-0.004234741452001744,0.007628720309825798,0.01806546089829385,0.9978632478632479,0.9444444444444444,0.8000374812593704,True,True,jump,500
-0.00032116380721505046,0.006289677751803809,0.011558139592233719,0.02939382896850442,0.9956331877729258,0.9285714285714286,0.5549019607843138,True,True,jump,500
0.00018451023945683149,0.0015619014579538553,0.006352282362541513,0.008968860830023084,0.9899497487437185,0.9659090909090909,0.8172484599589322,True,True,jump,500
0.0002577612916880976,-0.0016470428419714475,0.009465064779034657,0.01674797992007926,0.9971181556195965,0.9856115107913669,0.7769323671497584,True,True,jump,500
3.747570473204353e-05,-0.0002205790580338985,0.006739942895674519,0.009587598018024572,0.9895833333333334,0.9607843137254902,0.7905544147843943,True,True,jump,500
0.0005927651955847746,-0.0047005963770516326,0.007177072307618693,0.010137380019493289,0.9978401727861771,0.9565217391304348,0.9527720739219713,True,True,jump,500
0.0011661918852112936,-0.0006464485448849187,0.007563017600904874,0.019845555324711474,1.0,0.9953271028037384,0.9734513274336283,True,True,jump,500
0.0012867152507258478,-0.002553905939327004,0.007440025366573926,0.016145607738790098,0.9977528089887641,0.975609756097561,0.9471871049304678,True,True,jump,500
0.0013483969678844661,-0.0008978507977576472,0.008896959224323714,0.016562512924832788,0.99581589958159,0.9959514170040485,0.9630557242123727,True,True,jump,500
0.0010467710125938844,-0.0012438111025804698,0.008449078128309034,0.018874830933583744,0.9970588235294118,0.9863013698630136,0.9018546988331757,True,True,jump,500
0.0002600877393744395,0.0003962979110000595,0.009364394510870499,0.01667372448635858,0.9916434540389972,0.968503937007874,0.7944478047392016,True,True,jump,500
0.0005242772221703892,-0.0006815698886742707,0.007973073449149997,0.016835930636428038,0.9948186528497409,1.0,0.9488372093023256,True,True,jump,500
0.0010231452064781025,0.00030657004829337184,0.00742041118168051,0.016152794581618543,0.997093023255814,0.9929577464788732,0.9325011047282369,True,True,jump,500
0.0005978245582843022,0.0008179442535820178,0.007536386954769707,0.013595204305543255,0.9951573849878934,0.9863013698630136,0.9049865229110512,True,True,jump,500
0.00016605394121977624,0.0010596820746368708,0.00875772721443096,0.022752995773042444,0.9977220956719818,0.9787234042553191,0.8175675675675675,True,True,jump,500
0.0005934054213138473,-0.0025267180250279383,0.007373435995499775,0.017619387010692242,0.9977827050997783,0.9428571428571428,0.7761456023651145,True,True,jump,500
0.000633895640889692,-0.003061639687647481,0.007510262613123293,0.015917659867150973,0.990506329113924,0.9823529411764705,0.9093345947650584,True,True,jump,500
-0.0020793160040740873,0.0005258661768596622,0.0011426569355966066,0.007906860470194576,0.5,0.9979338842975206,0.004106776180698152,True,True,jump,500
0.002585725844643086,0.0005297980619209038,0.006189031143979226,0.007493792523668809,0.6,0.9958419958419958,0.01026694045174538,True,True,jump,500
0.0009521037041989339,-0.0003762589319536428,0.006791645548823209,0.012305213834331622,0.9906976744186047,0.9285714285714286,0.8850102669404517,True,True,jump,500
0.0008736548141721181,0.005310202183391837,0.0075867422069840085,0.015864423676931437,0.997872340425532,0.9375,0.6967543859649122,True,True,jump,500
0.0005744316733227368,0.006643954155489311,0.00781874619479596,0.015107271420395217,0.9956803455723542,0.9130434782608695,0.9527720739219713,True,True,jump,500
0.00027625446363636154,-0.0038043213675450008,0.007172169498389596,0.016343997834954816,0.9946236559139785,0.9824561403508771,0.9352374585252315,True,True,jump,500
0.0006734347141623233,0.001737276308684028,0.0070065142844746055,0.010065235823448539,0.9906542056074766,0.9310344827586207,0.8809034907597536,True,True,jump,500
-0.0009543023276894919,-0.0003331359057647552,0.010743369576735324,0.021772636970669387,0.9924433249370277,0.9662921348314607,0.7089201877934272,True,True,jump,500
0.0007681012505793772,-0.0005382170381721661,0.009062400345805159,0.01721101988633506,1.0,0.9974937343358395,0.9925925925925926,True,True,jump,500
0.0010344313518367851,3.319629177661714e-05,0.008472969163070884,0.01577970089164848,0.9925093632958801,0.9954337899543378,0.8836060564910375,True,True,jump,500
0.0002786051495859122,0.0,0.007776379269315348,0.0,1.0,0.0,0.5,True,True,jump,500
0.0008620001704467922,-0.0014146860926022597,0.007278401777838122,0.010038582431919706,0.9848866498740554,0.9438202247191011,0.8151950718685832,True,True,jump,500
0.0015987046795857452,0.00019256223507484803,0.007643061131607278,0.01464750449879195,0.9922680412371134,0.9693877551020408,0.9272334732104847,True,True,jump,500
0.0013030342715081864,-0.00023201641007068906,0.00738177365397407,0.010057513865375296,0.9869791666666666,0.9607843137254902,0.7885010266940452,True,True,jump,500
9.104154462110079e-06,-0.002633617626599972,0.009268021708384633,0.018293820638245736,0.9900249376558603,0.9529411764705882,0.6804212454212455,True,True,jump,500
0.0013750084702419591,-0.00024282821405899292,0.007265976161114841,0.009147843637902506,0.9896373056994818,0.96,0.7946611909650924,True,True,jump,500
0.0007017406368162156,0.005720421503842403,0.007385942610342977,0.011877123129479649,0.9978813559322034,0.9285714285714286,0.971252566735113,True,True,jump,500
0.0002819266573510787,0.0014872410478680826,0.006959992492224294,0.010204592792772282,0.995475113122172,0.9545454545454546,0.9096509240246407,True,True,jump,500
0.0010988365192905313,-0.0006185047561810157,0.007399684843643205,0.014157210076982842,0.9932432432432432,0.9285714285714286,0.9137577002053389,True,True,jump,500
0.00048550149090638694,0.0015666311618921635,0.00686157113706477,0.01236607966916336,0.9929742388758782,0.9491525423728814,0.671073717948718,True,True,jump,500
-5.857949309748422e-05,-0.0019983757209285683,0.007157122172424138,0.023032730460855955,1.0,0.9375,0.8809523809523809,True,True,jump,500
0.0006811011661035671,-0.0005308524486878749,0.007428120219069471,0.01302530429254976,0.989501312335958,0.9714285714285714,0.9150326797385622,True,True,jump,500
0.0002129187484955476,-0.0031457520358802093,0.007887450144427547,0.017343218059785896,0.9948186528497409,0.98,0.8899412794308621,True,True,jump,500
0.0009390187906107324,-0.0007144825948746945,0.008270627661436939,0.01533493706229659,0.9972826086956522,0.9915254237288136,0.85720333004092,True,True,jump,500
0.0009028447491643899,-0.0008209565606986643,0.007893426444277533,0.017628342862549013,0.989010989010989,1.0,0.8823529411764706,True,True,jump,500
0.0003700622614365112,0.0013534202953805784,0.0076952429183798675,0.015138898134358578,0.9951573849878934,0.9726027397260274,0.917299404884055,True,True,jump,500
-0.0002490099961876049,-0.0032637412402227333,0.00817113840866658,0.0169621889733469,0.9935691318327974,0.9885714285714285,0.8565596585637409,True,True,jump,500
0.0008634245405611181,0.0012236156910948625,0.008291317224673128,0.02176288146872958,1.0,0.9777777777777777,0.9245283018867925,True,True,jump,500
0.0006464880270361242,0.003016068467931553,0.006891871950044353,0.011301494082399452,0.9879227053140096,0.9444444444444444,0.9294605809128631,True,True,jump,500
0.0007220517588149878,-0.0019273739897359878,0.008365689133963107,0.01836225501049696,0.995,0.9767441860465116,0.9006549601942295,True,True,jump,500
0.0002065254158617622,-0.0013353326803703933,0.00806601502185455,0.022289190134140362,0.9955156950672646,0.95,0.7730517848164906,True,True,jump,500
0.0013606372736949294,-0.0011056103212707731,0.008221361840479384,0.017116844374310526,0.9925,0.9767441860465116,0.9045873961128199,True,True,jump,500
0.0009488721590190393,-0.00262666132538095,0.00711164095480066,0.01629885309600115,0.9929245283018868,0.9516129032258065,0.9261825572801182,True,True,jump,500
-4.218303400811673e-05,0.000988941747432716,0.006753317433011483,0.009332289025458212,0.9925187032418953,0.9529411764705882,0.6647609147609148,True,True,jump,500
0.0009973882070019179,-0.0010647906948398403,0.008434186809422622,0.014005759294841246,0.9919786096256684,0.9642857142857143,0.8548629786144193,True,True,jump,500
0.0010743577960120997,0.0021788100049624534,0.007623757130260279,0.008675099521604366,0.9880952380952381,0.9242424242424242,0.864476386036961,True,True,jump,500
0.000298495302912502,0.0021733209044765374,0.00976689927343674,0.021183060988433224,0.9973190348525469,0.9911504424778761,0.77279923419609,True,True,jump,500
0.0011210685828010802,-0.002696769869563151,0.00844711396388553,0.01464509186334499,0.9976415094339622,0.967741935483871,0.8770106980681905,True,True,jump,500
0.0006922261537861937,-8.38364870784155e-05,0.006685538984611091,0.007870767309319947,0.9915966386554622,0.9844961240310077,0.7330595482546202,True,True,jump,500
0.001959611849299097,-0.0013893952861801858,0.007327302437406423,0.01076575618270585,0.9976958525345622,0.9615384615384616,0.893223819301848,True,True,jump,500
0.00045689946601024496,0.0024637385249240674,0.008979271153845156,0.025327414166138127,0.9932279909706546,0.9302325581395349,0.745123339658444,True,True,jump,500
0.0010986151538574724,-0.0032116769608785713,0.0078432597920701,0.02350602138170592,0.9978813559322034,0.9285714285714286,0.6541926541926542,True,True,jump,500
0.00036955946991388216,0.0,0.007597694903320857,0.0,1.0,0.0,0.0,True,True,jump,500
0.0007439849120956686,0.00033416758560255176,0.007749097831453934,0.015167891069311473,0.9978902953586498,0.8333333333333334,0.9753593429158111,True,True,jump,500
0.0005699875568490183,0.0029379117556773103,0.008400257116049071,0.011383635596031578,0.9875930521091811,0.9397590361445783,0.7299943778110944,True,True,jump,500
0.0002358129447292248,0.0016994931567811506,0.006946060377718092,0.009548641168033502,0.9902439024390244,0.9473684210526315,0.5778967867575462,True,True,jump,500
0.0006826866297120843,-0.0007731717848471409,0.0068984180158145085,0.008784142425739619,0.9955849889624724,0.9393939393939394,0.9322381930184805,True,True,jump,500
0.00126438483391988,-0.002463719303180757,0.00766572921840559,0.012860121138044779,0.9930875576036866,0.9423076923076923,0.886288130474177,True,True,jump,500
0.0007012678898533517,-0.0001195385306231268,0.00743712502605117,0.01001862690607039,0.9932885906040269,0.9487179487179487,0.917864476386037,True,True,jump,500
0.0009086188247699169,-0.0012967517997649759,0.007630631402944398,0.015612957424602286,0.9977973568281938,0.9375,0.7165011244377811,True,True,jump,500
0.0007241474911107163,-9.623807244887334e-05,0.007351841318717544,0.009742925628578387,0.9846547314578005,0.9473684210526315,0.8028747433264887,True,True,jump,500
0.0008667448633039216,0.0013775121239690596,0.007393465330523926,0.010197888703848764,0.9955456570155902,0.972972972972973,0.9716386554621849,True,True,jump,500
3.967648582408566e-05,-0.0011503439939875583,0.009531804683567123,0.01892576168467617,0.9953488372093023,0.996309963099631,0.9035703387244431,True,True,jump,500
0.0006738993594787961,0.0031426709057112037,0.007856511218853423,0.02141349774443458,0.9953703703703703,0.9629629629629629,0.7080409441512497,True,True,jump,500
0.0008354493190029629,0.0015204929006519133,0.0072374439124113414,0.01086164234510641,0.9926108374384236,0.9625,0.8357289527720739,True,True,jump,500
0.0005522515989132879,0.00016250374561898798,0.007403529224995397,0.00940327163929107,0.9862258953168044,0.959349593495935,0.7474332648870636,True,True,jump,500
0.000804998269089037,-0.0022475131813448333,0.007856724650204858,0.019406067674435323,0.997716894977169,0.9791666666666666,0.9353946706887883,True,True,jump,500
0.0005918377547604594,0.0010436048254368728,0.00791907378452121,0.011496673101567972,0.9899497487437185,0.9659090909090909,0.8398498498498499,True,True,jump,500
7.827192825823125e-05,0.0025217528239656678,0.008997000694893639,0.01481297497713634,0.9930875576036866,0.9423076923076923,0.5981771782719649,True,True,jump,500
0.00016901140083589675,0.002675348039839847,0.007362848179780647,0.01001406076190657,0.9881235154394299,0.9384615384615385,0.6631970970206265,True,True,jump,500
