$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,model,Simulation length
-0.004238573726213555,0.0005554618597517746,0.006025903893703499,0.007761332885877105,0.909092436697594,0.9999999979219519,0.0,True,mle,250
0.00914488865094981,0.0008173550953405178,0.0024784142967648193,0.007543677240454827,0.5667231914067858,0.9999998937462532,0.012,True,mle,250
0.003725825088995905,0.0007340609518224618,0.0003557542685831877,0.007519570179770734,0.2822642011472001,0.9844703207861178,0.016,True,mle,250
0.003329261335374339,0.00033214814746126726,0.005194783626808973,0.008052836160999537,0.9681710528950592,0.9999999994096713,0.124,True,mle,250
0.0004638422368079081,0.00033294464243076484,0.0009176644197953707,0.007436213608925408,0.6246954323194663,0.9996260250601713,0.012,True,mle,250
0.004462250682663418,0.0005924006523697157,0.0004675438893623843,0.007799883329079636,0.6552990452529658,0.9999999547327945,0.012,True,mle,250
-0.000228793269555731,-0.001275312880618662,0.00741059490281654,0.016109019279734516,0.9956800370560996,0.9999998727159857,0.9736842105263157,True,mle,250
-0.0003535855133100488,-0.0030698844595046853,0.007809857557736594,0.018007852316847706,0.9999999996169298,0.993392659171756,0.993421052631579,True,mle,250
0.005452654281212213,7.23245468058558e-05,0.001778785063125582,0.007892537647072094,0.7679398682576392,0.9859219411436025,0.064,True,mle,250
-0.0008351325504415856,0.0003927277317888655,8.152495125676212e-07,0.0070489626382678194,0.0,0.9961432381231807,0.008,True,mle,250
-0.00043220751825600266,0.0007070478247763545,0.006327406539561872,0.00813733939702621,0.9578629831260042,0.9999999994797992,0.0,True,mle,250
0.0014880400542791345,-0.001394667516013899,0.007162190807577357,0.008052151547283845,0.9999999991627038,0.989409234571768,0.68,True,mle,250
-3.878857808890144e-05,0.0018186905307460452,0.007490047403584925,0.014986000783274474,0.9944609114924766,0.9999999997095035,0.9458128078817734,True,mle,250
0.02580379376354863,0.0009199018276894952,0.0003046714109305453,0.007639464463759863,0.0,0.9922296915651883,0.008,True,mle,250
0.0008096256549577683,-0.005623762504543184,0.007339835515114601,0.018857121959286578,0.9944675530303908,0.9999999999939664,0.9917582417582418,True,mle,250
0.008721968532415037,0.0006550237108469031,0.0011750892549287667,0.007512268180200798,0.3786953997893852,0.9999999971603953,0.0,True,mle,250
0.0007244382023273553,-0.002154120827043551,0.007681358738653168,0.01761372034596907,0.9999999999390505,0.9944687714729648,0.9863387978142076,True,mle,250
0.009019080436776471,-0.00030353922530662196,0.0016587113589887304,0.008360517978137957,0.6191476577085068,0.9903524651351514,0.032,True,mle,250
-8.322533516383697e-05,-0.0005088936777650904,0.007007670207843008,0.01838197724215085,0.999999914437682,0.9951641837264474,0.9975369458128078,True,mle,250
0.0005884854022133089,-0.00020836282696733738,0.007893026403212025,0.01738657749104001,0.992645933658738,0.9744944489349794,0.9482758620689655,True,mle,250
0.000191527500906903,-0.0013246102513037384,0.007605530970025938,0.017193535911208372,0.982169422777782,0.9999999998200279,0.5,True,mle,250
0.000527923879171787,-0.0029152488780844156,0.007291341415812753,0.018481643257472754,0.9999999923175606,0.9945082586362265,1.0,True,mle,250
0.0010356446779011257,-0.0013168228853283365,0.007624625555837924,0.017838997850011137,0.9952955328972417,0.9814497723621455,1.0,True,mle,250
0.0007167350148049015,-4.7764667553199674e-05,0.007947953598856222,0.019704517761481393,0.9893128964319023,0.9744242212796634,0.85,True,mle,250
-0.0002215804072433834,-0.002652469320399306,0.007072487070652894,0.01676130270961131,0.994582670212525,0.9723354138754581,0.9523809523809523,True,mle,250
0.00016005640812688136,-0.003049723499349524,0.0075886081024382325,0.018519335031064735,0.999999999991006,0.9890550099480185,0.9968354430379747,True,mle,250
0.0006058908166462622,0.002604533184866514,0.007527039238483413,0.018235570569050934,0.9954501916791739,0.9999999955092517,0.9833333333333334,True,mle,250
0.007783292595025108,0.000973978820273993,0.0007663636752586193,0.0078416886771825,0.6479861959525977,0.9999999967388694,0.012,True,mle,250
0.002666388721937546,0.0013410415620061548,0.0019233499544297407,0.008016309927641154,0.6570434729951801,0.9999999215914053,0.016,True,mle,250
-0.018818028746033392,0.0010938024827373237,0.0005294908479932021,0.007603128209429578,0.0,0.9842313709547614,0.02,True,mle,250
0.00428609425771903,0.0005449023334810691,0.00656639615084468,0.008261568956506902,0.900796413881058,0.9999999872246407,0.044,True,mle,250
0.0010229489852151513,0.010524390138918132,0.00758084815601973,0.008789426713685326,0.999999846147906,0.5365447881471751,0.992,True,mle,250
-0.00038470330776563136,-0.0022336688506629553,0.007751072952808236,0.017493762185121872,0.9999999999980228,0.9894638590292657,0.9702970297029703,True,mle,250
0.0034914643344294213,0.0015082852228765211,0.0003703187965277223,0.007532221191321424,0.3672954034218591,0.9929248806339513,0.008,True,mle,250
-0.006365008422789895,-0.0006369609634662076,7.5150534538015895e-06,0.016257117074218924,0.0,0.9967606317343791,0.49764150943396224,True,mle,250
-0.004715338943139479,0.0012310738474408404,6.854627078126047e-05,0.008439534834987128,0.0,0.9893267516717058,0.016,True,mle,250
0.0014681664029677446,0.001331874189505825,0.00749065856978022,0.008160131639792666,0.9887090289420561,0.9999999391622151,1.0,True,mle,250
0.0017528819793622944,0.0005332845875156062,0.0008881486096162863,0.008118380544716332,0.26521009740715623,0.9443292257224657,0.036,True,mle,250
-0.00015617305626451197,0.0032281675611299425,0.007253382331719634,0.016520666175035215,0.9696269284201606,0.9520707173085459,0.9161764705882353,True,mle,250
0.0026418851090505026,-0.0005604012163251705,0.005300931300091286,0.009020052073039474,0.999999990871467,0.9951543051323759,0.6032110091743119,True,mle,250
0.0015518256178421136,-0.0017494509044294869,0.00764058189065158,0.017117630904099106,0.9999999999693352,0.9827791894108865,1.0,True,mle,250
0.0015518256178421136,-0.0017494509044294869,0.00764058189065158,0.017117630904099106,0.9999999999693352,0.9827791894108865,0.0,False,mle,250
0.0009009573133604585,0.001439380651684916,0.0072643643746773635,0.017047069449098395,0.9944666033313597,0.9415877908583032,0.975,True,mle,250
-0.002608478933448375,0.000541024279892304,0.003343456920189132,0.0075358479163334284,0.8744773150673553,0.9999999809933249,0.0,True,mle,250
-0.0019803732017393363,0.001151452689937762,6.042850390413518e-05,0.007484521020411371,0.49384325724455447,0.9999999399191405,0.008,True,mle,250
-0.0061106953361882285,0.0009654557872004774,0.004051437755548215,0.007626046603310729,0.6430663137185344,0.9999998259427019,0.016,True,mle,250
0.0007361664683448015,-0.0029551074826768015,0.006622172646780676,0.017404361010377144,0.9957336167877678,0.9999999882011905,0.9117647058823529,True,mle,250
0.0007726689712444895,-0.0006643652206241098,0.006767354497790899,0.017570397617773553,0.976442467017289,0.9999999999744443,0.990521327014218,True,mle,250
0.0027277130864438535,0.0008526381382459848,0.0002596533118991956,0.007443715328340646,0.47005182001455603,0.9999999957850321,0.008,True,mle,250
0.006167370889128738,9.675183437762378e-05,0.0028819219390218438,0.008533114247914376,0.5541647381167155,0.9900976537097739,0.5060975609756098,True,mle,250
-0.0019488046587456916,0.0019248137582786695,0.007157962565767893,0.007626053142358174,0.950039529495894,0.9488807402783066,0.496,True,mle,250
-6.319532123611584e-05,0.001232811383336479,0.004366530544788297,0.008420748901338053,0.9628304554625158,0.9999999998506196,0.5622406639004149,True,mle,250
0.015364219993919445,-0.0005007867723562124,4.7186670768503404e-06,0.007492941926353737,0.0,0.9960630722168063,0.004,True,mle,250
0.001650724159472523,-0.002082768910223976,0.007754590029648761,0.018247623859780012,0.9945657196240004,0.9732059073144254,0.9875,True,mle,250
-0.0009815739020333299,0.0014739688508961727,0.0009385995175546822,0.007868161137191779,0.6811228778492118,0.993882008853049,0.036,True,mle,250
0.0009550390882167262,-0.005991738472538903,0.007460352485699363,0.01961808484175612,0.9954892478575875,0.9999998909606902,0.9827586206896552,True,mle,250
0.0006684057998156056,-0.004025748012280836,0.007845684781307552,0.01607147618206228,0.9938350980451031,0.976182491521917,0.9975728155339806,True,mle,250
0.0009407713167570017,-0.00011762232590836583,0.008355981870858583,0.018496840348890847,0.9999999998375588,0.9885605374717776,0.9827586206896552,True,mle,250
0.00010963600554345226,-0.0064637617747832984,0.007514783981906888,0.017589435027954212,0.999999999995259,0.9889669930298255,0.9734042553191489,True,mle,250
0.025508759801627326,0.0006760921852982916,0.00044646352748514137,0.00803274828201374,0.0,0.9887044197003045,0.012,True,mle,250
-0.001998083201735691,0.00010147150179053214,0.0007991650167417119,0.00813705331414906,0.39554619990777407,0.9999999786337417,0.008,True,mle,250
0.00357292036962448,0.0012767856714328096,0.00045556340974626543,0.008346663460813971,0.45278746345182774,0.9999999934950299,0.0,True,mle,250
-0.0005615362782132871,-0.000367359233951335,0.00827597361971279,0.01760404742688984,0.9929787396578997,0.9999999999645635,0.952818035426731,True,mle,250
0.0026339753106367912,0.0013938417081996565,0.00964824634211016,0.017911302790167064,0.9124586866710279,0.9698284177926401,1.0,True,mle,250
0.011565991249091669,0.0003739130745046916,6.308762035480421e-07,0.007844572819261292,0.0,0.9959994375126362,0.008,True,mle,250
0.002632880943209174,0.0015457447786491952,0.0028365644575558896,0.007831261728857055,0.8760393548090045,0.9999999640045432,0.0,True,mle,250
0.005548736146270608,-0.00018281434019482845,9.264260368293109e-05,0.007529006784997356,0.1495572964941925,0.984266365054651,0.024,True,mle,250
0.0006893073942415498,-0.0028417372126577412,0.0070071436572854,0.017987584202965017,0.992189431298548,0.999999999995612,1.0,True,mle,250
0.011822276047634693,0.0012457005039171862,0.007347416040018728,0.008139091000150136,0.0003724752548967425,0.9999998596350493,0.004,True,mle,250
0.00013641047763076158,-0.004865335801899212,0.007923820172257387,0.017384602420239877,0.9957219470120002,0.999999997195964,1.0,True,mle,250
0.0005847688508568315,0.001201568746149021,0.007639849522088598,0.014521100323586908,0.9919936014036909,0.9774326331053071,0.9201754385964913,True,mle,250
-0.004486296480706996,0.0018699072274514933,0.006676178477444203,0.008628718825365525,0.9535909239177953,0.9952855722800277,0.16,True,mle,250
-0.0005004545591597028,3.5738826158510766e-06,0.007209842582428328,0.017824637666033573,0.9744233419041579,0.9932930955803956,0.9728614215793703,True,mle,250
-0.00016910736146705447,0.0025018119301697746,0.00751462162175033,0.00801232481855302,0.9884024722406793,0.9850074103176326,0.624,True,mle,250
4.348613181967553e-05,0.0011118723157988997,0.007521936791962815,0.01778616457911917,0.9999999999205871,0.9689067295800133,0.8488372093023255,True,mle,250
0.005895328967917515,-0.00026415572985107565,0.006968622074965203,0.0072342170795930295,0.9529215050067033,0.9837687880875813,0.3165322580645161,True,mle,250
0.0009613442440485115,-0.01121686126855469,0.007609505046359325,0.015953595795829407,0.994250813748309,0.928308145873183,0.8541666666666667,True,mle,250
0.0020022016648313197,0.0004278518902912611,0.007067875117876655,0.0073407410889980845,0.961993681740489,0.9999998224494684,0.052,True,mle,250
0.0007195740326359183,0.0012042215930371423,0.008097178181381825,0.016473805007868592,0.9948546627396426,0.9999999997362617,0.9821428571428572,True,mle,250
0.004365506379487792,-1.3884193501072012e-05,0.00038668139743884816,0.007625954867523363,0.46017148123924256,0.9999999999078395,0.0,True,mle,250
0.008399538366620775,0.000350241067677326,0.00671428887789946,0.007728918022563445,0.8516108242136256,0.9915925742014168,0.032,True,mle,250
0.0009511746934427444,-0.00819729211725531,0.007771979702226925,0.01594469755803009,0.9875195941728934,0.8870092467486732,0.7833333333333333,True,mle,250
0.002062692511303723,0.0009347504757669444,0.006631261964578949,0.00737646009436745,0.9630364474190483,0.9999999468860652,0.016,True,mle,250
0.00038119375526776705,-0.003798017682122479,0.007901942634831625,0.019630109734963708,0.9946513809970666,0.9681491618374631,0.9857142857142858,True,mle,250
0.0009013173533917062,0.006375750956229465,0.007505041448246162,0.009666046864194226,0.9999999801654348,0.794079949059724,1.0,True,mle,250
-0.00045447642763526936,-0.0015862274509459266,0.00674415029641226,0.01753382000328626,0.9835480066912102,0.9891445849826569,0.9957983193277311,True,mle,250
0.0011840414346923965,0.001395769485223404,0.007733501971711826,0.015496690844197728,0.9999999999846388,0.9762408307549191,0.9875,True,mle,250
0.015200582123927829,0.0005469674042487382,3.0250587652393994e-05,0.007599678051694432,0.0,0.9972235293945862,0.008,True,mle,250
-0.0009469065051216295,-0.0014872664661928195,0.007772266189505892,0.017460345815123336,0.944798405517861,0.9732357407188744,0.9849246231155779,True,mle,250
0.0012992183439993045,-0.0059203307438346255,0.007402320795484872,0.011598406264236522,0.9955579458582406,0.9999999787124705,0.9805194805194806,True,mle,250
-0.004039142470542836,0.0010954015353658042,0.002776583937056667,0.007760946502404651,0.7621993523623031,0.9911357089586952,0.052,True,mle,250
0.005514439015962999,0.00031646991784583145,0.001854114520459793,0.007271750012949641,0.7025363997155059,0.9999999714835296,0.016,True,mle,250
6.641208392042906e-05,-0.0031573982798435195,0.00764568627796033,0.017783147914272737,0.9999999998623724,0.9803588772156357,0.9925742574257426,True,mle,250
-0.00026582280297099463,0.0006468629282525853,0.007776272643855363,0.007984375606526923,0.9999999573452197,0.9915684934075594,1.0,True,mle,250
-0.0010938264977977047,0.001131242974088235,0.0069112087085718005,0.0074764871234618046,0.9844226967894935,0.9999999999794076,0.332,True,mle,250
0.004386730612676438,0.0007355513024853529,0.0019361671013341116,0.00813385494054474,0.7580944167409249,0.9999999979582042,0.0,True,mle,250
0.00013158582119627074,-0.0012877263395722426,0.0077875628064818314,0.013708631009376304,0.9999999997842828,0.9609117822863106,0.9725738396624473,True,mle,250
-0.0002906818798558442,-0.0009911685129189195,0.007822735827613175,0.017245213977579048,0.9763182491872717,0.999999998453775,0.990521327014218,True,mle,250
-0.00020291446806524157,0.0009579830396476546,0.0008155068049353659,0.008008015003020777,0.3898844373743447,0.9999996873859974,0.008,True,mle,250
0.00012547407884265526,-0.0008690900149176832,0.0072044844143541965,0.017213421490038395,0.99401187474438,0.9658631913974752,1.0,True,mle,250
-0.006735425055765635,-0.00021386993311056253,1.5341069923653192e-06,0.007290206951773941,0.0,0.9961904307140624,0.008,True,mle,250
5.338383469745764e-05,-0.0018030529356390195,0.008580027379698069,0.016300079095807024,0.9999999994635193,0.9462160002857252,1.0,True,mle,250
0.0009067784896738638,-0.005081282852783316,0.007895606588112702,0.011542098201108533,0.9866514121699205,0.8935573436880309,0.9509899383317105,True,mle,250
-0.0013766425903370184,0.001550275367905347,0.006508111497598296,0.008467338950221968,0.9732857066224672,0.9999999945733322,0.0,True,mle,250
0.0005243730260061885,0.0026851275712962298,0.007212516478253338,0.014483953280631014,0.9940383817833737,0.9609153735609186,0.9654588304610399,True,mle,250
0.00010368832815909891,0.0013197821456433331,0.0053761482882199035,0.007887371143728986,0.9738267718102267,0.9999999889741713,0.2,True,mle,250
