$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_11$,$q_22$,model,sample_size
0.000682366569804598,7.475229952839765e-05,0.007753195646566506,0.018471535112466034,0.9939024390243902,0.9873417721518988,jump,500
0.0006328885628307258,-0.00044562271757088586,0.007923707411414273,0.017428488078830722,0.9944444444444445,0.9967320261437909,jump,500
0.0008967957407672675,0.0035247801500827396,0.007148481197957794,0.010062998818738808,0.9887387387387387,0.8809523809523809,jump,500
0.0006920639839664362,-0.0024532104549228454,0.008614573333302816,0.01766305622148252,0.9906759906759907,0.9298245614035088,jump,500
0.0011120618450008867,-0.0006550249831327032,0.008113669156083563,0.01636847963977033,0.9953271028037384,0.9482758620689655,jump,500
0.0008436789285289632,-0.004109776839523073,0.008039775768411283,0.016020079192582526,0.9929078014184397,0.9523809523809523,jump,500
0.00031898032838965646,-0.0006889560513865431,0.00879222348586124,0.01702254274340925,0.9897435897435898,0.9583333333333334,jump,500
0.0009017655488969341,-0.002608613629871707,0.009406721637631853,0.01579825667583408,0.9783549783549783,0.9803921568627451,jump,500
-0.000323740457561849,-0.001562798841435786,0.007694840846315955,0.017277624069686547,0.9935275080906149,0.9887005649717514,jump,500
0.0005264942394829672,0.005095497584036975,0.007517478517472877,0.018991566541921454,0.9956709956709957,0.9166666666666666,jump,500
0.0009467579012263648,0.0010780518079314865,0.007966023871141294,0.01773040865362078,0.9975186104218362,0.9879518072289156,jump,500
0.001176131551185555,0.0014467800965507012,0.006726743925790207,0.009081078975898332,0.964,0.961864406779661,jump,500
0.0010538522989260043,-0.0033285287803005333,0.009195847987966542,0.018665573080573025,0.9880478087649402,0.9872340425531915,jump,500
0.0002953196865056445,-0.0014555995052334232,0.008707771039397771,0.01787832514978043,0.9847908745247148,0.9820627802690582,jump,500
0.0009079941839463749,0.00020502113638547204,0.008142689445497215,0.01827611936078411,0.9969040247678018,0.9938650306748467,jump,500
0.00039136633988415016,-0.0009378597971534801,0.007836478820137533,0.01694639624148641,0.9973045822102425,0.991304347826087,jump,500
9.855827513659275e-05,-0.0010592607110078247,0.007756100960809987,0.01764590941341643,0.9928825622775801,0.9853658536585366,jump,500
0.000825995396431659,-0.00164231147105707,0.00880941741587641,0.017722721212649735,0.9902912621359223,0.9830508474576272,jump,500
0.0015458082266145677,-8.561707987823944e-05,0.0072112206581975615,0.008253729735763687,0.9727891156462585,0.9882005899705014,jump,500
-0.0008919229506741837,0.00221903121303932,0.007331269292604547,0.008594173407859135,0.9745454545454545,0.9620853080568721,jump,500
0.00017515576619220037,0.00036952996369053645,0.007314837379113188,0.009499656585909523,0.972972972972973,0.9411764705882353,jump,500
0.0015590988446473877,6.444520035450984e-05,0.008086485073465917,0.019695772568105004,0.9954233409610984,0.9591836734693877,jump,500
0.0011126883458005392,3.414268698134934e-05,0.007767480287064965,0.015836627026697723,1.0,0.9444444444444444,jump,500
0.0007632156389040092,-0.0010096067754930937,0.0069073572991997425,0.008419348259834715,0.9745454545454545,0.9715639810426541,jump,500
0.0014364493168638626,0.0002945083964428839,0.006267915537087568,0.008128545060377025,0.9795918367346939,0.9827586206896551,jump,500
0.001279368278808058,-0.0013875142252840196,0.008093256293346469,0.015571980602256053,0.9943977591036415,0.9767441860465116,jump,500
0.0006270875598461066,0.00019030940476679565,0.007222483772551939,0.01182515986754565,0.9903846153846154,0.9428571428571428,jump,500
0.0014579244602512167,0.00026381382220605563,0.006935133894648029,0.007895071116268474,0.953757225433526,0.9744408945686901,jump,500
0.0010417067537290075,0.000654190618255649,0.007042976131059525,0.008536489550813021,0.9706840390879479,0.9553072625698324,jump,500
0.0006192024366978393,-0.006570147546192016,0.008126017085817321,0.016200848352471205,0.9947916666666666,0.9803921568627451,jump,500
-0.00018625356206447045,0.0004543166569813911,0.0069929651935052356,0.008106071362185756,0.9560975609756097,0.9679715302491103,jump,500
0.0002956940555680284,0.0016787163246691577,0.008023556062215014,0.01669199799981806,0.9938461538461538,0.9875776397515528,jump,500
0.0008002181863184076,-0.003215627379465139,0.007999495370930386,0.0179393352572869,0.9929742388758782,0.9491525423728814,jump,500
0.00023707223289438933,-0.0017027353118249718,0.008292582975469484,0.016861571724189534,0.9937106918238994,0.9880952380952381,jump,500
0.0007622159316547133,-0.0026119124315922494,0.008041763168633448,0.020236166719690595,0.9906759906759907,0.9298245614035088,jump,500
0.0032771580966791548,-2.8673548856007407e-05,0.007327870442208876,0.007937623021694247,0.9333333333333333,0.9873737373737373,jump,500
0.0012095185894723315,-0.0004223415838575479,0.007032616992325009,0.008273619592873205,0.9737609329446064,0.9300699300699301,jump,500
-0.0002521253249002002,-0.001238650127799619,0.008620405943783258,0.018016674654690996,0.9938461538461538,0.9875776397515528,jump,500
0.0007458606751749072,-0.0019332301571925,0.008126621897921064,0.018451519379998886,0.9944444444444445,0.9841269841269841,jump,500
0.0005998186696723734,-0.0014771139261113072,0.00747518284321359,0.020118120994909984,0.9976689976689976,0.9824561403508771,jump,500
-0.00011700806481567194,0.0026832615709531634,0.0072296059558988055,0.008925985517718088,0.9786096256684492,0.9196428571428571,jump,500
0.00023075797056644424,-0.0027568578984023544,0.00771603969222301,0.014839815471170241,0.9912023460410557,0.9724137931034482,jump,500
0.0005015884892457706,-0.0027181085360643326,0.009462439168547459,0.018021379939556926,0.9902912621359223,0.9887005649717514,jump,500
0.000886256447764892,0.00032990514964851235,0.007281634320702564,0.009013911091552954,0.9795221843003413,0.9740932642487047,jump,500
0.0003341562365045031,0.0009013464306928912,0.007448274216426878,0.01757637325898115,0.989501312335958,0.9619047619047619,jump,500
0.0009641652060036489,-0.0028310204987675182,0.007695377562245652,0.016849080381969674,1.0,0.99375,jump,500
0.0006533757246618547,-0.0013571816709596163,0.007863581419555172,0.016140785181997953,0.9973821989528796,0.9807692307692307,jump,500
-0.0009315852109659324,0.0016138898534748393,0.007553155518618451,0.007814144358534721,0.9636363636363636,0.957345971563981,jump,500
0.0006078523367409944,0.0012366818469254641,0.006945133005638442,0.008852372728251628,0.9743589743589743,0.9333333333333333,jump,500
-8.043038312844225e-05,0.0012980429215072888,0.007342666944185519,0.0091605781419661,0.9861495844875346,0.952,jump,500
0.0004547482680866338,-0.004983424276079117,0.007750950229486135,0.014642097610315185,0.9976635514018691,0.9827586206896551,jump,500
0.0010266771311461889,-0.001974505272019146,0.008504442313184793,0.017993841358046474,0.9940828402366864,0.9864864864864865,jump,500
0.0009249151352605354,-0.005314982444707523,0.008086571572778794,0.015899033479242673,0.9951100244498777,0.961038961038961,jump,500
0.00037067177406020075,0.0008618081640993754,0.008053996310205518,0.017982834185507612,0.9957173447537473,0.8947368421052632,jump,500
0.0008425432485898852,-0.005962342464284272,0.00776454985624081,0.011203113728108675,0.9956043956043956,0.9354838709677419,jump,500
0.0015120224937281643,-0.003170746397099059,0.008723764507387531,0.016395143860110428,0.9828178694158075,0.9794871794871794,jump,500
0.0006871710898206365,-0.002624196321460437,0.007963888178525079,0.016158226363368763,0.9922077922077922,0.9702970297029703,jump,500
0.0007655881295352157,-0.0017844260376521587,0.008349249548098236,0.018367121781247792,0.9904761904761905,0.9824561403508771,jump,500
0.00031423874508743196,-0.003064818526157881,0.007857568699591266,0.017500902068944158,0.9953810623556582,0.9622641509433962,jump,500
0.0004702095800162146,-0.0008195432375274084,0.00797892325543342,0.0170159088884993,0.9978401727861771,0.9565217391304348,jump,500
0.0010946519864070004,-0.0056690338928338324,0.007778373606827786,0.014740273170375422,0.9953917050691244,0.9423076923076923,jump,500
0.0015195128469491772,-0.006548638598919922,0.008237708355508208,0.01771731608398869,0.9928571428571429,0.9545454545454546,jump,500
-6.196316124952902e-05,0.000538606897053779,0.009059322853134311,0.017097447563863055,0.9933110367892977,0.983957219251337,jump,500
0.00043043016913721333,0.00133517395469529,0.008253353580112224,0.01677017016307196,0.995260663507109,0.96875,jump,500
0.002274054921983211,0.00027416035175402377,0.0066642790765670075,0.008580561182653735,0.9615384615384616,0.9769736842105263,jump,500
0.0008096240439417177,0.0005768124793209017,0.007107291981226587,0.009212902390109455,0.9779411764705882,0.9719626168224299,jump,500
0.0003808615867887236,0.00037340494578288737,0.007437066568774416,0.0159350715681361,0.995049504950495,0.9878048780487805,jump,500
0.000659923025605014,-0.0008695905207694267,0.007770712853621965,0.01727864427829994,0.9976415094339622,0.9838709677419355,jump,500
0.0014699790181403021,-0.0033359031595759465,0.009059569045626529,0.018284561830735145,0.9903846153846154,0.9770114942528736,jump,500
0.0005944549012718573,-0.0019900059665469783,0.007534321008381311,0.017265910168151603,0.9950372208436724,0.9759036144578314,jump,500
0.0010014760570914495,-0.0051762118557341745,0.007989779180343881,0.018095001663898252,0.9925558312655087,0.963855421686747,jump,500
-0.0012793930495619064,0.0012608452070075951,0.006852735306944227,0.008291078122798515,0.9752066115702479,0.989041095890411,jump,500
0.0008590252426647881,-0.0006249955714038581,0.007885719690236612,0.019094169563884975,0.9968051118210862,0.9942196531791907,jump,500
0.002145194807202403,0.00026751737953629946,0.007740099781053531,0.008517704363390801,0.9641434262948207,0.9617021276595744,jump,500
0.0012130555757044075,-0.002153893408874194,0.008204757291221748,0.01831491595558618,0.9934354485776805,0.9310344827586207,jump,500
0.0005932027413592196,0.0001714017447464763,0.008342841294622065,0.016448004276637465,0.9882005899705014,0.9795918367346939,jump,500
-0.00045990046234920456,-0.0013424645888063633,0.00831639353128785,0.01619583556115069,0.9902439024390244,0.9342105263157895,jump,500
0.0011473840742647064,-0.0037986855458513667,0.007515741036833037,0.013811684624354881,0.9954853273137697,0.9534883720930233,jump,500
0.0003125670998380808,0.0021865114179596325,0.00774870235388428,0.008452047199806287,0.9722222222222222,0.9777777777777777,jump,500
-0.0001030017740824972,-0.0009368656684593183,0.008115260882849445,0.017667772314820925,0.985981308411215,0.9889705882352942,jump,500
0.0007186420606578855,-0.000993384512137794,0.008080730186337636,0.016836895784451026,0.9966101694915255,0.9947643979057592,jump,500
-0.00030062900183123537,0.0007595031335974796,0.0074986031998162,0.00817592672108962,0.9543568464730291,0.9551020408163265,jump,500
0.0006299358060077271,-0.005326443049316383,0.008110212469104313,0.018344221395648615,0.9931350114416476,0.9591836734693877,jump,500
0.00033723528325407625,0.0015316517954313033,0.008047941303397914,0.01647777912680718,1.0,0.9887640449438202,jump,500
0.00047519823236491873,0.0013317586742039311,0.00766776025480463,0.01664010724971838,0.9976958525345622,0.9807692307692307,jump,500
0.0011537523593474527,-0.00045343490272528245,0.006806975445582108,0.008909760037053491,0.9819494584837545,0.9712918660287081,jump,500
0.0021905421701150707,-0.00018822516623314838,0.007497849295801739,0.008092904372437777,0.9426751592356688,0.9696048632218845,jump,500
-0.0007476837113729993,0.0019909355087279587,0.007856016364451768,0.016292694060115548,0.9948979591836735,0.9680851063829787,jump,500
0.0007011558873183888,-0.003969258404348699,0.009102550027239429,0.019188029596039432,0.989769820971867,0.9473684210526315,jump,500
0.001304684320642676,-0.000976063584851806,0.00736825511367975,0.00990279178322897,0.9876237623762376,0.9390243902439024,jump,500
-0.0001088090093702471,0.001591865851627058,0.008233044831646094,0.019961045367134254,0.9951219512195122,0.9736842105263158,jump,500
0.0010670124679373625,-0.0014472108830520128,0.007722943841673439,0.008121110879048182,0.9758308157099698,0.9548387096774194,jump,500
-0.00021134577875856918,-0.0021503643594394492,0.008298293818893202,0.018718277274128284,0.9941002949852508,0.9863945578231292,jump,500
-0.002716629180457219,0.0007866381323503753,0.007054547718708544,0.007942633583407183,0.9357798165137615,0.9814323607427056,jump,500
0.0007588017189290103,-0.0020423618235434217,0.00755743954215065,0.01563934574608734,0.9902676399026764,0.96,jump,500
0.0007661618942090468,-0.0030081882995200314,0.00878202953339568,0.018471255926497784,0.9846625766871165,0.96875,jump,500
0.0009581217020321739,-0.003295110467565069,0.00765555383795908,0.017229849030723523,0.9950980392156863,0.9615384615384616,jump,500
0.0008736009222204102,-0.0002154678701048268,0.009634241764358044,0.018173414659487627,0.9815668202764977,0.9851301115241635,jump,500
0.0009089709489105901,-0.005201113429050994,0.009277848410722336,0.0185011848944778,0.9921259842519685,0.9714285714285714,jump,500
0.003093424602755207,-0.00048813925129822253,0.006142920180328616,0.007798788095406107,0.9298245614035088,0.9906759906759907,jump,500
-0.001776491256681792,0.0013447630145440423,0.007455943480975108,0.007697629237276924,0.9545454545454546,0.9867021276595744,jump,500
0.0006971675156230552,-0.005697220326068148,0.007648642435465726,0.015703979763682607,0.9978902953586498,1.0,jump,500
0.0005157900427435289,0.0010200443628979935,0.007884816947928515,0.014180619231030646,0.9975490196078431,0.9743589743589743,jump,500
0.001058392565546563,-0.0002834457072888898,0.0085692142566439,0.017491522531676733,0.9920634920634921,0.9871794871794872,jump,500
0.00017774913334636018,0.0018380144483327457,0.00803517176577104,0.020287209316924792,0.9919137466307277,0.9739130434782609,jump,500
0.001397448753301665,-0.0008557499890747694,0.007486730517597682,0.008787247319932067,0.9826589595375722,0.9571428571428572,jump,500
0.00016266110084901139,0.001046700428764714,0.0071071027064948215,0.008501524192008654,0.9789915966386554,0.9798387096774194,jump,500
0.0014004291834780217,-0.0016078178313147756,0.007725799066289437,0.01805051472549544,0.995475113122172,0.9545454545454546,jump,500
0.0006465619871429085,-2.6702607855836547e-05,0.008379233944110085,0.018035716215794195,0.9929328621908127,0.9852216748768473,jump,500
0.0002827989838298361,-0.0033460951753111886,0.007561152917280888,0.019349947211903,0.9972067039106145,0.9921875,jump,500
0.0007759104897993453,0.002339987631974095,0.007939550186213878,0.014874814306113072,0.9977827050997783,0.9714285714285714,jump,500
0.000633468855658868,-0.00017705705614960566,0.00795021073576557,0.018346938201968397,0.9939393939393939,0.9935897435897436,jump,500
0.001363530333842268,-0.002449959975969638,0.010381345821543105,0.018261025792674135,0.9861111111111112,0.9797979797979798,jump,500
