mu_1,mu_2,std_1,std_2,tpm_11,tpm_22,model,sample_size
0.0010835185991725,-0.0028664252040941,0.0066204447180168,0.0086769457672155,0.9999999991818862,0.9587319825756564,mle,250
0.0004381631077373,0.0005952980591761,0.0078534775953524,0.0182120546169098,0.9942404969847624,0.9746816516752816,mle,250
0.0002434851756601,-0.0024608855135452,0.0075243714491447,0.0184160146648727,0.9879151444179904,0.9004771074490531,mle,250
-0.0127426403379725,0.0013901822369059,0.000832422046187,0.0078668366847263,0.4853667390832477,0.9999999980566698,mle,250
-0.0149009199245959,-0.0004297665577179,0.0001463903889007,0.007473435947547,0.4974138000118261,0.9999999999998912,mle,250
0.0002089216794006,-0.0019638328802515,0.008739790831162,0.0180936978925629,0.994070790097474,0.9694754579910108,mle,250
-0.0123494926900582,-0.0001354400175847,0.0001326674005987,0.0079064090114901,0.0,0.988460916233306,mle,250
0.0007803571266603,0.0023590203082556,0.0081552117962167,0.024792056748763,0.9949427474496132,0.9364080901240284,mle,250
0.0110857713788978,0.0004158216278362,0.0,0.0076223992297336,0.0,1.0,mle,250
-0.000406157445736,-9.259655009831136e-05,1.8926992751224757e-07,0.0069088194835115,0.0,0.9959966120312804,mle,250
0.0005817216502668,-0.0011544066337208,0.0076165572580563,0.0142705154423332,0.9951981373566238,0.9999999991552108,mle,250
0.0086772517552114,0.001372764229905,0.0013137400709994,0.0075431671873156,0.5997923788537332,0.9999999943396418,mle,250
-0.0139395192975526,0.0004663181782308,0.0001805532208819,0.0084923404683763,0.4956508766339905,0.9999999923785288,mle,250
-0.0107515279367043,0.001610641564533,0.0023170543041085,0.0076005932624937,0.1920617843932364,0.9309571931715926,mle,250
-0.0001981555193602,0.0010565916599479,0.0076600918486057,0.0146654431659115,0.9834985300976716,0.7073404335493303,mle,250
0.0001942807374612,0.0003417644585837,0.0080317528978833,0.0191801777597317,0.99392999040003,0.9999999999942996,mle,250
0.0007012274149555,-0.0006928414697556,0.0064792509838315,0.0085519542576345,0.9840199963970856,0.9923451499063938,mle,250
0.0122834415919304,0.0005252518333544,5.857064378987046e-07,0.0070463642534216,0.0,0.995985477188264,mle,250
0.0010994140325669,-0.0003377856335176,0.0074309812906245,0.0171255752505011,0.9933032784976552,0.9999999999949004,mle,250
0.0008088959698488,0.0009844512816842,0.0067170723033973,0.0159694729314529,0.99999999763547,0.9949665990746016,mle,250
0.0016127388914087,-0.0003753055827054,0.0077900574545622,0.0167263065495109,0.9903097294949418,0.9918145165786132,mle,250
-0.0001290568896909,0.0011461273679131,4.326453111926668e-06,0.0077836020869273,0.0,0.9926448529941267,mle,250
0.0006040560255006,0.0002102895926458,0.0073965271713224,0.0187643245057504,0.9773446616763116,0.9384920850912112,mle,250
0.0008752387548838,0.0053613174205252,0.007884277836867,0.0223220668230131,0.9959150544915788,0.9999986084755228,mle,250
0.0049680251603414,0.0003598042547019,0.0024417561589733,0.0075278645682655,0.838941374791563,0.999999999344415,mle,250
0.0082403608858607,0.0005683158692553,0.001858944111007,0.0076936661517355,0.5680765690784491,0.9999999748622002,mle,250
0.0134407176927066,0.0005310378559697,0.0024241509558563,0.0070266640624443,0.6363137907772899,0.9999996666822644,mle,250
0.0003810768359305,0.0015905634990335,0.0078192292682218,0.0122532117501611,0.9999999972303224,0.9305479808640802,mle,250
0.0001165273206434,-0.0011502004679931,0.0080389573312831,0.0174236203199613,0.9833778721456528,0.9923161975078302,mle,250
-0.000631240951802,0.0027169252099701,0.0079548684902323,0.0179310421900924,0.9938212701391512,0.9836525143518946,mle,250
0.0023492918451442,-0.0003734375174476,0.0058117938723966,0.0091830437107876,0.911527632710588,0.937219534023498,mle,250
-0.0015432963265045,0.0012212600670858,0.0073787406456997,0.0080581548801618,0.966608889385574,0.985803595544443,mle,250
0.0008173248383836,-0.0029830236504592,0.0074726713562422,0.0201704817438636,0.9889561082497836,0.9827719956121852,mle,250
0.0020479849810273,0.0005896329543036,0.0051366278395348,0.0085174450363831,0.915860592429272,0.978789614188504,mle,250
0.0039300925927749,0.0009312122612907,0.0055054291733922,0.007635718709286,0.9608136287053654,0.9999999985250432,mle,250
-0.0003463971668109,0.001751684664979,0.0084156364368115,0.019641783766697,0.992241718555726,0.9900240827058522,mle,250
0.0001153838724177,1.1889860427370562e-05,0.0078909779063036,0.0183761935157417,0.9999999430596735,0.7106164124291431,mle,250
-0.0005673120834732,0.00745604979544,0.0070208756842633,0.0166865948361756,0.9920595624964704,0.9107755744415936,mle,250
0.006093453707884,0.0006949308036649,0.0026091084728751,0.007627781254805,0.6914272256795563,0.9840446703698494,mle,250
-0.009412809103279,0.0003887435179443,6.986047708119906e-06,0.0073491175215372,0.0,0.9966650989034394,mle,250
0.0008963803499743,-0.0041984521126349,0.0070619140131108,0.0191843978171301,0.9953275521369688,0.999999954109286,mle,250
-0.0059537523499302,0.0004256070167063,3.1462524452872797e-06,0.0079719934965313,0.0,0.9964569658137225,mle,250
0.0042241639866508,-0.0003803534265955,0.0039847599400809,0.0079388776049953,0.9999991113778308,0.9958923465693944,mle,250
0.0011665190292946,-0.0042594145269603,0.0075741293981735,0.0174170854099224,0.9999999998609136,0.988324240535538,mle,250
0.0001522161901998,0.0018395264403558,0.0074621107980235,0.0126792208996539,0.9999999961707522,0.9579152554107678,mle,250
0.0008193314724075,-0.0042949789891017,0.0081620198124385,0.0148657738557028,0.9941596364733196,0.947837379518666,mle,250
-0.0002373804625669,0.0010852584677301,0.0029442979795664,0.0081297435587434,0.8080009585146563,0.9999999970800928,mle,250
0.0069602717195221,0.0005590306605656,1.996187216511117e-06,0.0075965870020259,0.0,0.9962672829586768,mle,250
-0.0060386635018408,0.0016168706701234,0.002439524392304,0.0078817888156234,0.477255709312216,0.9727384846397746,mle,250
0.0007069677648604,-0.0012060304449443,0.0078262601306778,0.0153389433364048,0.9954279277134308,0.9999999997896436,mle,250
0.000410753441608,-0.0029590747085807,0.0081750516592401,0.018342649835254,0.9999999997748676,0.987586695673233,mle,250
0.0010756142881657,-0.0077014129679144,0.0071601492733059,0.016270112104256,0.9949517670302798,0.9706245597787716,mle,250
0.000205776726154,0.001929966825721,0.0073057867679857,0.0184472887602187,0.989571854309174,0.9354329036971408,mle,250
0.0006709909014004,0.0013963845623668,0.0073284063912671,0.0085655379993683,0.9791173342020896,0.9999999571375404,mle,250
1.2669003164020204e-05,0.0033328898703989,0.0073061041627097,0.0167681001768749,0.9933730459566976,0.9999999995914428,mle,250
0.0041375667936194,0.0006793099883258,0.0041537791025959,0.0077480688706834,0.8372928329304421,0.9999999798054338,mle,250
0.0003368379481256,0.0008651993114978,0.0070292457083643,0.0165442274095409,0.9999999999910062,0.970173542398398,mle,250
0.0027628293507883,0.0005013857470965,0.0064407754154098,0.0073399216575651,0.979958893676625,0.99999999693832,mle,250
-0.0016933329866164,0.0001717317302332,0.0023309181903397,0.0080406831022324,0.6963105044131871,0.9999998015609932,mle,250
0.0007922707102774,-0.0002344614401744,0.0073287006477007,0.01702383222813,0.9999999999683832,0.96324049568379,mle,250
0.0007931009369877,0.0007769149561681,0.0080864888471485,0.0159799827391185,0.993830073752254,0.9999999999462198,mle,250
0.0003118596532884,1.51487569036764e-05,0.0078015101734579,0.0174164379530302,0.9925462367604794,0.9771847290676746,mle,250
-0.0004352386282173,0.0019448688146319,0.0065060463364426,0.0076655772528264,0.9894282769620272,0.9877137740163918,mle,250
0.0009829271744702,-0.002437130651456,0.0072065763314844,0.007738646054659,0.9999999982351304,0.9738337942506706,mle,250
-0.0007524147542323,0.0006394684473725,0.0005153313169942,0.0079432321090064,0.6208980813557216,0.9999999966149146,mle,250
-0.0069648285132728,0.0015237351708875,0.0011835195655363,0.0072375029755012,0.3344266844456238,0.9778582928426716,mle,250
-0.0004234919242679,0.0002026150399956,0.0072175305511703,0.0152309494768233,0.9938983196312704,0.9073400653999554,mle,250
0.000427162259536,0.0014260869146024,0.007565616441582,0.018917932719635,0.99312410001137,0.9878754566788076,mle,250
0.0066991720439857,0.000635876157706,0.0003282959320024,0.0083738245865626,0.6552962213477007,0.9999999969933874,mle,250
-0.0039957596491242,0.0005196972336005,3.334250812817095e-06,0.0082666231336148,0.0,0.9965773141049546,mle,250
-0.0012283577798649,0.0008285787805455,0.0028788222639524,0.0074058795915569,0.7524425080300247,0.9876336230330878,mle,250
0.0013325061297192,-4.652017047066282e-05,0.0078946692332668,0.0178268976450267,0.9668633037705952,0.9925606096413504,mle,250
-0.0002129552777555,0.0019250786431242,0.0073059332876313,0.0077179923268988,0.9904752007832986,0.999999984256326,mle,250
0.0014407844574464,0.0011779593400179,1.976666824588848e-06,0.0075579719094125,0.0,0.9964091954808476,mle,250
-0.0028931025717229,0.0006341312273008,0.0021779088880979,0.0077500826657684,0.8195831010101752,0.992033006610625,mle,250
0.001593114144718,-0.0040050645825689,0.0082229509639599,0.0180387669425118,0.9951086830358736,0.9999999999852194,mle,250
0.0010813679410212,0.0032312793276086,0.0075921592248594,0.0143687236446931,0.9922256591142044,0.9120236078937972,mle,250
-0.0060229281786052,5.866842672255608e-05,3.985671889693695e-07,0.0076972239051684,0.0,0.9960141456242684,mle,250
-0.0040276248499516,0.0014153998910024,0.003207726165841,0.0092170597129805,0.6816077907435396,0.945576112368812,mle,250
0.0003267330768821,0.0013747908814009,5.3426867825791615e-06,0.0083844313837038,0.0,0.9928219509652192,mle,250
0.0027625113579745,0.0006647393163981,0.0007734654398607,0.0081252250486741,0.2361266275443345,0.9595972881582304,mle,250
0.0008651486232317,-0.0005791590383026,0.0074341228167821,0.017413923802384,0.992295054674314,0.9842671597880488,mle,250
0.0005030532398739,-0.0010746600602806,0.0070443578250217,0.0158172431311798,0.9926627402096702,0.9999999999826336,mle,250
0.0008267509775437,0.0017410930426023,0.0070205734394892,0.0192440037392991,0.99999999996464,0.976200288816264,mle,250
0.0006034077636546,0.0040379464440047,0.0077657617995239,0.0132374826090906,0.999999991690258,0.7308769886007425,mle,250
0.000181542942324,-0.0015191410434361,0.0073914878968681,0.0183354987402811,0.9937870502286852,0.9683077889677496,mle,250
0.001729314770991,-0.0019318111502481,0.0082863229780755,0.0166872926133942,0.9898075733088938,0.9562995244224478,mle,250
-0.0066106206977762,0.0003149759887994,0.005910773334226,0.0077774861779865,0.871434855049847,0.999999992718716,mle,250
-0.0011346344885094,0.000948275361179,0.0029911847609463,0.0074528068544258,0.8626369992360037,0.9999999588447442,mle,250
0.0015757071382036,0.0016377672419225,0.0082354740769634,0.0223328588808114,0.9929295837046388,0.7303886676325447,mle,250
0.0007816696550292,-0.0006836332459872,0.0077820004288822,0.0151101063307651,0.9916196212996627,0.9435918065942668,mle,250
-0.0060558801591115,0.0005216868093298,3.481417452850678e-05,0.0077926454558638,0.0,0.9884331241905842,mle,250
-0.0045522924672279,0.0005960435047235,0.0072617088709523,0.0077317082656757,0.8161240198753223,0.999999890775902,mle,250
0.0051625197241747,0.0013314542761851,0.0062660244573254,0.008709592221063,0.9495536555809764,0.999999998959656,mle,250
-0.0075741413452739,0.0006555244316222,2.513475389609625e-06,0.0071684800439033,0.0,0.9962619403747228,mle,250
0.000515214973286,-0.0022478285132677,0.0077756216500529,0.0180587741655335,0.984999507638861,0.9365457794159976,mle,250
0.0023579731903311,-0.0002832502531572,0.0006387453000992,0.0084600196605695,0.1367606864827219,0.8937045813951304,mle,250
-0.0040724886492646,0.0006377196399236,0.0035119848245691,0.0078930520219283,0.7310426549273411,0.9880147831123752,mle,250
0.0141932532698223,0.0005019908158116,0.0001815477159551,0.0072142237696438,0.178721945814877,0.9865028484172274,mle,250
0.0010473963250635,-0.0004217087841209,0.0076147622105728,0.0189399900021311,0.9942893075781368,0.9762460622622828,mle,250
0.0010084166317012,-0.0006180584186438,0.0124106507572494,0.0198777840987347,0.9519996532289516,0.872333993287871,mle,250
-0.0145067583030438,0.0009967784092997,0.0001582979819761,0.0078618314362788,1.5129760379734512e-84,0.9925541970901834,mle,250
-0.0083299549305888,0.0005631911715396,2.762026301540499e-05,0.008835666332445,0.0,0.9947527299237926,mle,250
0.0009075422670324,-0.0026806976968527,0.0074941157548669,0.0156426246498366,0.990945435515066,0.99024457919253,mle,250
0.0007900310795373,-0.0025409779328871,0.0074776528987153,0.0175996067098307,0.9505991552672264,0.9839026034891976,mle,250
-0.0070844777705096,0.0013414732387537,0.0004548835404958,0.0074590736194556,0.5158929083080955,0.9944158780380415,mle,250
-0.0066385041511882,0.0011412109333418,0.0003017955776949,0.0073909271685641,0.4131939049411801,0.9965863282944416,mle,250
0.0005291356288192,0.0003560146189887,0.0080516665714602,0.0173601307476787,0.9946186871066256,0.999999999917639,mle,250
0.0013430615505416,-0.0017248230990967,0.0088728515026931,0.016961165823486,0.9712976602091457,0.9859719322729864,mle,250
-0.0003190591191599,0.000412808400526,0.0069390551782467,0.0179950642694121,0.9921445647505625,0.9915051646881464,mle,250
0.0019944806330536,-0.0003187774546141,0.0065329794055672,0.0157519817575665,0.9669592266733272,0.999999999944473,mle,250
0.0012201817056506,-0.0020920951572478,0.007076765628612,0.0072915847724343,0.9999999975347688,0.9879233005735264,mle,250
0.0007565270096006,-0.0007846939662199,0.0077554026806035,0.0137132778294393,0.999999995852052,0.8864524981774732,mle,250
0.00021531483898,0.005663047251131,0.007270241091461,0.0085236329950248,0.9999999818797408,0.7998313792124285,mle,250
0.0122412765966129,0.0006146371724494,0.0066151227440194,0.0083537048586078,0.0195424207160265,0.9999957110497047,mle,250
0.0035186775327357,0.0011993291214055,2.28063748100966e-05,0.0081148890450544,0.2140650722522327,0.9902472003347932,mle,250
0.0021913120579353,0.0007456114507326,0.0011837886929007,0.0092207679817719,0.5740998989875099,0.9999999997841578,mle,250
0.0009311987820506,6.452786656171576e-05,0.0075826597865542,0.008534097315306,0.98669691973821,0.999999986707111,mle,250
0.0010372107917574,0.0009315121597696,0.000215095219774,0.0073645043983562,0.3511664120233971,0.9950372180913878,mle,250
0.0228756686958049,-0.0005631172717802,0.0008716657040536,0.0079071969294388,0.0,0.9819028684562592,mle,250
-0.011041670518181,0.0005393177549951,0.0041860329068992,0.0078729532640398,0.7197227792141865,0.9999999954675668,mle,250
0.0003554969953836,-0.0027720531472353,0.0077913601472345,0.0171980308232449,0.9940654190473784,0.9819774918124448,mle,250
0.0009827490357766,0.0015293994822091,0.0082587181023108,0.0163097125712055,0.9808603368383356,0.7735597966753517,mle,250
0.0011894300207194,-0.0027607108539735,0.0077327542184396,0.0171929097522463,0.9999999999565238,0.9924920277343744,mle,250
-0.0002543764780242,-0.001873480274389,0.0076017948719912,0.019354689298019,0.9879371876105127,0.8566174283686724,mle,250
0.0159711587473917,0.0013731220680308,0.0049219199844646,0.0076106212249638,1.8139425553324767e-06,0.9999999981464442,mle,250
0.0006449834123042,-0.0025042945102304,0.0075076989504249,0.018836081144197,0.9947499849290288,0.967518827701006,mle,250
0.0081493441904796,0.002438925822301,5.242809180205329e-08,0.0076331484582159,0.0,0.9959599513632282,mle,250
-0.0001742184780826,0.0017715761266965,0.0062948417014756,0.0072605133056421,0.9999999972703338,0.991972782969016,mle,250
0.0044126425785443,-0.0002033676215877,0.0008030098964626,0.0073529659186173,0.4176602393028397,0.99999997893092,mle,250
0.0006331419546935,-0.0011266043426142,0.0079789146526471,0.0178971424466476,0.9886959921557062,0.988976765307656,mle,250
0.0002913016021021,0.0015410472938318,0.0076705062705016,0.007900615663922,0.956611424364547,0.9999998788481252,mle,250
0.000981745551538,-0.0101415719543166,0.0080064482919418,0.0148752460297826,0.999999977155512,0.5705099128453341,mle,250
-0.0026234130183415,0.0003375153231476,0.0040247164667139,0.0075113864183213,0.905775582792566,0.9999999776279096,mle,250
0.0014716317136294,0.0001198659733694,0.0068056247855879,0.0185063866208157,0.979057589979207,0.988294998180178,mle,250
0.0013688954344254,0.0007409553129656,0.0088795583400903,0.0177384117126631,0.9870782362416756,0.999999999974743,mle,250
