$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,BAC,is_fitted,two_states,model,Simulation length
-0.00019702868914071753,0.0003640297436576308,0.0068429627895741545,0.009024821896725245,0.9608695652173913,0.9609375,0.47433264887063653,True,False,jump,500
0.0005514151322864781,-0.0028506575709474863,0.007222750760938324,0.018664852887481116,0.9978070175438597,0.9666666666666667,0.8322822822822823,True,True,jump,500
0.0008092810924318516,0.0003233312710301127,0.007639733748836938,0.01730935681819169,0.9971098265895953,0.9928571428571429,0.9305427228538143,True,True,jump,500
0.0009435773250726227,0.0005644672381806435,0.00811859890656704,0.01682033471220884,0.9811320754716981,0.9773755656108597,0.9312225599459643,True,True,jump,500
0.0018415754868207825,-0.0036617852518852534,0.009049529452164399,0.017966963989575965,0.9951690821256038,0.9722222222222222,0.7647058823529411,True,True,jump,500
-0.0004478744573378797,0.0016456260483901789,0.007098469495045491,0.00827153283566514,0.9615384615384616,0.945,0.7958762886597939,True,True,jump,500
0.0011688040667459582,-0.002000711041435227,0.008504738564908493,0.017758449021269374,0.9843260188087775,0.9700598802395209,0.8516175742102656,True,True,jump,500
0.0008940764165693962,3.738239345275763e-05,0.007955165487408222,0.017709218404395422,0.9977876106194691,0.9705882352941176,0.9100617386951444,True,True,jump,500
0.0016038068570400448,0.00011969889772611486,0.0064202888859425464,0.008223562493755696,0.9421965317919075,0.9680511182108626,0.35728952772073924,True,False,jump,500
-0.0005309000097631366,0.0018934200534165594,0.007041867907221983,0.008228374490910129,0.9621212121212122,0.9594594594594594,0.5420944558521561,True,False,jump,500
0.0013471416592705612,-0.000557231692019549,0.0064778385391785235,0.008588150572503084,0.9575471698113207,0.9671532846715328,0.4353182751540041,True,False,jump,500
0.0006584768830353811,-0.0025566217345481205,0.007552280579683436,0.011324408445275116,0.9876847290640394,0.9375,0.8123626373626374,True,True,jump,500
0.0008424266513822222,-0.0016219231394648775,0.008129433757393733,0.017460593612373194,0.9941690962099126,0.986013986013986,0.9472282960803369,True,True,jump,500
0.0009540085222007231,0.0008005578304895658,0.008213150838185372,0.016940979461265267,0.9913793103448276,0.9782608695652174,0.9273897791596907,True,True,jump,500
0.0008501612220124106,-0.004555677971037896,0.008052402529714588,0.021279134586881427,1.0,0.9583333333333334,0.8157894736842105,True,True,jump,500
0.00037342111158111336,0.0015655524336664409,0.007463338945063321,0.009586099291611918,0.9833333333333333,0.967741935483871,0.6180698151950719,True,False,jump,500
0.0007930019807425377,-0.0026868004025948377,0.008055648527158387,0.01934541501789958,0.9973753280839895,0.9904761904761905,0.993929194714535,True,True,jump,500
0.0009783637549132219,-0.00019536133615606378,0.008321703795074865,0.017068563764646563,0.9918918918918919,0.9741379310344828,0.9190549186883498,True,True,jump,500
0.0008979454956258754,0.00024563160859909165,0.0077675015040479176,0.017805242571602323,1.0,0.9722222222222222,0.9090909090909092,True,True,jump,500
0.0001514541351239698,0.000741772429093455,0.008487163615026804,0.01794527071855308,0.9879518072289156,0.974025974025974,0.8982373569582872,True,True,jump,500
-0.0012783487097003342,0.0013977507472001437,0.007504753339578251,0.008081417217831607,0.9576271186440678,0.964,0.48459958932238195,True,True,jump,500
-6.108069530583513e-07,0.004506232421202551,0.00757074119431588,0.013414276168244489,0.9932279909706546,0.9302325581395349,0.9733475479744136,True,True,jump,500
0.000590515341632261,-0.0026684067310338536,0.0080139677870622,0.01904367773892844,0.9927007299270073,0.9466666666666667,0.9310344827586207,True,True,jump,500
0.0018102995031984287,-0.0008606823704533289,0.007172376778785135,0.007825927468009359,0.9678571428571429,0.9611650485436893,0.5749486652977412,True,False,jump,500
0.0009313010971792625,-0.0037360975492923406,0.00785842913622504,0.017873148116526835,0.9952038369304557,0.9710144927536232,0.9010962658444673,True,True,jump,500
0.0005054374490534327,9.904532814763004e-05,0.008078423650071935,0.017388088666978403,0.9972826086956522,0.9830508474576272,0.9796747967479675,True,True,jump,500
0.0015877404000538037,-0.0008164717322463389,0.006562243408677894,0.007998625148195111,0.9626168224299065,0.9705882352941176,0.7210743801652892,True,True,jump,500
0.0005121491387057826,-0.0016358650748145946,0.008421407084080868,0.018547893850772674,0.9893617021276596,0.9636363636363636,0.8607669258179462,True,True,jump,500
0.00044944555152333517,0.0009603685369701307,0.006929638158882003,0.008943165552121548,0.9646643109540636,0.9556650246305419,0.8004246284501062,True,True,jump,500
0.0003916071496819525,-0.004193378592604679,0.008056009834787521,0.014948286155431036,0.9978448275862069,0.9545454545454546,0.9364200863930885,True,True,jump,500
0.0001720237312364781,0.0017197080229896557,0.007495412840964085,0.008754852199176986,0.9588014981273408,0.9452054794520548,0.5503080082135524,True,False,jump,500
0.0003445128331634977,-0.00580864136901091,0.00774990885029641,0.018667704471471355,0.9978813559322034,0.9285714285714286,0.8803959753326842,True,True,jump,500
0.0007385474842201827,0.0009236672132466786,0.006989231085375758,0.009239793837414039,0.9657534246575342,0.9432989690721649,0.6016427104722792,True,False,jump,500
0.0008140189385286099,-0.0030991753671637742,0.00806808427295197,0.018230192222747688,0.9926108374384236,0.9625,0.9060007974481659,True,True,jump,500
0.0006892063112580283,-0.0032268875095154224,0.008009464909245416,0.019048657905124347,0.997624703087886,0.9846153846153847,0.9047901821060966,True,True,jump,500
0.0011851166111537233,-0.0069214313082631,0.007472420678010143,0.016218436896174478,0.9977728285077951,0.972972972972973,0.9512195121951219,True,True,jump,500
0.0008683858542505249,0.002559252298287212,0.007351350812375128,0.016691622394842055,0.9931972789115646,0.9333333333333333,0.9387618888703488,True,True,jump,500
-0.00025260219514094593,0.001130445931031226,0.007468039918047158,0.008937081116485966,0.9436619718309859,0.9560439560439561,0.4394250513347023,True,False,jump,500
0.0005085252997029533,0.0006298338132593759,0.007872291447946557,0.01698421263951661,0.98989898989899,0.9841269841269841,0.9463461538461538,True,True,jump,500
0.0005764072858038519,-0.0022355781546978012,0.007800432896493674,0.017254338263352677,1.0,0.9722222222222222,0.9285714285714286,True,True,jump,500
1.917404710105172e-05,0.005899888664065773,0.007466348706216019,0.018207333766502805,0.9978494623655914,0.9523809523809523,0.8335582546108862,True,True,jump,500
0.001975001622664889,-0.0012075633703118014,0.006630345498983346,0.008137062087670845,0.9598393574297188,0.9578059071729957,0.5133470225872689,True,False,jump,500
0.00038429982895116823,-0.0008704357650376294,0.008958715441277153,0.018471804247044084,0.9938837920489296,0.9874213836477987,0.8996587585310367,True,True,jump,500
0.0004383328271666238,-0.0005318690481249916,0.007354550656596493,0.012850138858434328,0.9955456570155902,0.972972972972973,0.974630021141649,True,True,jump,500
0.001890746050690706,0.000744545438203712,0.008347928791932083,0.01583217946114905,0.994475138121547,0.9758064516129032,0.9278939846693517,True,True,jump,500
0.000380073004023923,0.0005512704609369569,0.007982123071817032,0.01600447978265478,0.9899244332493703,0.9662921348314607,0.8841902734566891,True,True,jump,500
0.0003964125354808136,-0.0033809571013764398,0.007526082511299957,0.02317218788311046,1.0,0.8888888888888888,0.8461538461538461,True,True,jump,500
-0.00011068663270268093,0.0019264406353161959,0.0070109670400070765,0.007990917700935992,0.9673469387755103,0.9626556016597511,0.5051334702258727,True,False,jump,500
0.0012884676004981585,-0.0030086026140873153,0.007797704970220764,0.016510647021101704,0.9927360774818402,0.9452054794520548,0.8099343185550082,True,True,jump,500
0.0009203546681860158,-0.0005962992888662464,0.006960867445832584,0.010483233285062296,0.9837837837837838,0.9396551724137931,0.8997844827586207,True,True,jump,500
-3.739229932214456e-05,-0.001551149046146835,0.007153567099732218,0.012540498202960843,0.9934065934065934,0.9032258064516129,0.841921345652689,True,True,jump,500
0.0010702096691860001,0.0017018841137133322,0.007975172031514204,0.019233138803868788,0.9975124378109452,0.9880952380952381,0.9564678742310321,True,True,jump,500
0.0002131759795890549,-0.002550915171586241,0.008198693547363592,0.01832464802981695,0.9929577464788732,0.95,0.8296703296703296,True,True,jump,500
0.0008924299374758768,-0.003726436575243136,0.008688869122037611,0.017452459638053704,0.9823008849557522,0.9591836734693877,0.9329564114046873,True,True,jump,500
-0.0004862803733170853,0.0015567130913316605,0.006394771429125859,0.008078356643894157,0.9504504504504504,0.9545454545454546,0.45790554414784396,True,False,jump,500
0.00024087991594650684,-0.0012778103394491703,0.008075781062106458,0.017624225136859375,0.9868421052631579,0.9883720930232558,0.8953400121432908,True,True,jump,500
0.0012976471176489375,0.004760772574906565,0.0077954555327934974,0.01698111918728651,0.9976190476190476,0.9696969696969697,0.952054794520548,True,True,jump,500
-7.779701085282808e-05,0.0031170973244816114,0.007218631022086914,0.008228752334196326,0.9766763848396501,0.951048951048951,0.704312114989733,True,False,jump,500
0.00033371190284886126,0.0009220064021722458,0.00700662460289199,0.008667981888886506,0.963855421686747,0.9620253164556962,0.5112936344969199,True,False,jump,500
0.0016618043169243928,-0.0017204329152861787,0.008344481764407082,0.018303805966287934,0.9963898916967509,0.9952153110047847,0.959142104001917,True,True,jump,500
0.0005893997269957298,0.0029768052021258264,0.007638599991525623,0.014567758079681716,0.9978308026030369,0.96,0.9610137672090113,True,True,jump,500
-3.723484823888617e-05,0.0008793867642683911,0.007873880361909577,0.01664494799291063,0.9920844327176781,0.9719626168224299,0.9067263381779511,True,True,jump,500
0.0007927315995935379,-0.0005378166362049922,0.008432286989604984,0.017874051566481128,0.9932203389830508,0.9842931937172775,0.9194433693395729,True,True,jump,500
0.001240178582041228,0.0014656803791864928,0.008225455101976758,0.016030514936215098,0.9951456310679612,0.972972972972973,0.9079175974187144,True,True,jump,500
0.0016106025874196056,-0.0006182107057298794,0.006955441517135919,0.00817689543050028,0.9683098591549296,0.9554455445544554,0.5831622176591376,True,False,jump,500
-0.0001930952211120258,9.532705224562547e-05,0.00774710997985799,0.01722489282033543,0.9975186104218362,0.9879518072289156,0.9134061013154212,True,True,jump,500
0.0006247747754414143,-0.001600990916693295,0.00787833756198398,0.018041786194192607,1.0,0.9971830985915493,0.9889807162534435,True,True,jump,500
0.0012294935851930723,-0.0009812297003575436,0.007530812306435772,0.014486129521358729,0.9925742574257426,0.975609756097561,0.8807495000434745,True,True,jump,500
0.001315824463392246,1.778921946362593e-05,0.00702468863022076,0.008360696581947227,0.9621848739495799,0.967741935483871,0.4887063655030801,True,False,jump,500
0.0005475638149781024,-0.002459880408032776,0.00746711649106191,0.016720442842551243,0.9954648526077098,0.9555555555555556,0.9126957494407159,True,True,jump,500
0.0017123303360315814,-0.0005543936895002331,0.008115001303840096,0.01664783930660112,0.9920424403183024,0.963302752293578,0.929081112567351,True,True,jump,500
-0.0005938310050479887,0.001507334928359989,0.007236370203522038,0.009250611263265793,0.9768115942028985,0.9361702127659575,0.7104722792607803,True,False,jump,500
0.0005276881113566625,0.00437671408227753,0.007865204180516495,0.01877818931188288,0.997716894977169,0.9791666666666666,0.8861847922192749,True,True,jump,500
0.001237557944261901,0.0012945214976667623,0.007846243293493099,0.014321140485417981,0.9956989247311828,0.9523809523809523,0.8582985386221295,True,True,jump,500
0.0005346245348306529,0.0011750570484568889,0.007115352073908592,0.013569463755685462,0.993103448275862,0.9411764705882353,0.9053413400758533,True,True,jump,500
0.0009488382506792165,-0.001916811330202554,0.007683463574250262,0.0157610522859504,0.9929577464788732,0.9666666666666667,0.906295697683368,True,True,jump,500
0.002198186904776522,-0.0007467503412196927,0.007096450978610554,0.008164278941095024,0.9504504504504504,0.9583333333333334,0.45585215605749485,True,False,jump,500
0.0012709660144960013,0.0008937316301325763,0.007198817099273418,0.009017079302751689,0.9414634146341463,0.9572953736654805,0.42299794661190965,True,False,jump,500
0.001457440992269751,0.0001902356589962395,0.006766441755587967,0.008827073003149196,0.9686274509803922,0.961038961038961,0.5256673511293635,True,False,jump,500
0.0004694001698297958,-0.0012515248642282213,0.007992754503631723,0.0177500218329528,0.9954441913439636,0.9574468085106383,0.9000601553100733,True,True,jump,500
-0.00012478223039046605,0.0009921892201573866,0.006975030696756361,0.008772291463582285,0.9568627450980393,0.9567099567099567,0.5236139630390144,True,False,jump,500
0.0006298946268144133,0.0003693258086891582,0.007260628143390657,0.00874959680158014,0.9568106312292359,0.9297297297297298,0.6201232032854209,True,False,jump,500
0.0006422144763135287,0.001258549550966189,0.006433468443568039,0.008411024188507414,0.9661016949152542,0.9528795811518325,0.6057494866529775,True,False,jump,500
0.0013098762959447788,-0.0025656153737531142,0.007905593565999307,0.01952287331672138,0.9977628635346756,0.9743589743589743,0.8560203094777563,True,True,jump,500
0.0013898438161054159,-0.0020825117468103753,0.009322900040449385,0.01625938613342107,0.980225988700565,0.9545454545454546,0.7524236217784606,True,True,jump,500
0.000627885220603933,0.007186858648051511,0.00797108519073821,0.01983521286498177,1.0,0.9,0.7777777777777778,True,True,jump,500
0.0010890487464130865,-0.002684834845390073,0.008542027165755622,0.01542667641746185,0.9974489795918368,0.9787234042553191,0.8928824949126875,True,True,jump,500
0.0010089270800925391,-0.0026849799831273288,0.007827878574131381,0.015378424652060766,0.9914529914529915,0.9777777777777777,0.9538825757575757,True,True,jump,500
0.0013469846496924392,-0.0028705580193707776,0.011067411627584981,0.01826475036417479,0.9680851063829787,0.9558823529411765,0.7947976878612717,True,True,jump,500
0.0006479689445651447,0.0013917418972555357,0.006857570800974859,0.009104996188470455,0.9764705882352941,0.952054794520548,0.6981519507186859,True,False,jump,500
0.0013176919165756498,-0.0003300931687991652,0.007207067602405278,0.01617806054047998,1.0,0.99,0.9424778761061947,True,True,jump,500
0.0009761295218717425,-0.0019176765165952975,0.008699951086518345,0.017391907697833952,0.9936305732484076,0.9825581395348837,0.9390151648428978,True,True,jump,500
0.001488212380032792,-0.0005787559408348306,0.008448735343220227,0.016517601060298363,0.98828125,0.991304347826087,0.905996963562753,True,True,jump,500
0.0008790849277172008,-0.0013395561116157013,0.007844082693755557,0.019667705834284222,0.9975247524752475,0.9878048780487805,0.9183673469387755,True,True,jump,500
