$\mu_1$,$\mu_2$,$\sigma_1$,$\sigma_2$,$q_{11}$,$q_{22}$,model,sample_size
0.0005013062640901534,0.0001277268983778955,0.009028805006941061,0.017060658792734416,0.9966777408637874,0.9891891891891892,jump,500
0.0009726031166351815,-0.004618519389544197,0.00836169596142458,0.016004518248915394,0.9977477477477478,0.9761904761904762,jump,500
0.0005994098195153176,-0.0006191890348216485,0.007894394120569376,0.01656591505379192,0.9976190476190476,0.9848484848484849,jump,500
0.000412498917211715,-0.0016703521447983796,0.007790329184407913,0.017631365012366125,0.9954022988505747,0.9607843137254902,jump,500
0.00011376743148568197,-0.0005726628177061361,0.007972380148726716,0.01694309219900765,0.9974293059125964,1.0,jump,500
0.0002992325895151177,-0.0012175677026577852,0.007518533100397963,0.00913075096251141,0.9876543209876543,0.9506172839506173,jump,500
9.38093466747694e-05,-0.0006931832736400064,0.00840125084317275,0.016559142680105905,0.9946524064171123,0.9821428571428571,jump,500
0.0008268866414504482,0.0,0.007523754681800859,0.0,1.0,0.0,jump,500
0.0012171013818654444,0.00046298007095046115,0.00998510054783234,0.018003271943368353,0.9959514170040485,0.99581589958159,jump,500
0.0010378240977700845,-0.0014309172904508076,0.007415014343569287,0.008188141426009606,0.9977324263038548,0.9555555555555556,jump,500
0.0006686165466047448,0.0,0.007489017764243835,0.0,1.0,0.0,jump,500
0.0002722396914475619,0.0013850852994085295,0.007251069281650381,0.009267330049173928,0.9884057971014493,0.9716312056737588,jump,500
0.0006312426677077776,-0.0014545951772488939,0.009304421936201469,0.016832730662309593,0.9925925925925926,0.9907407407407407,jump,500
0.0008536236094805075,-0.0013222990494299505,0.008269739159377525,0.015497482555242088,0.9968354430379747,0.9941176470588236,jump,500
0.00047024318630438855,-0.008480675365343757,0.007467127335017926,0.01779798277394549,0.9978213507625272,0.9629629629629629,jump,500
0.0004127833822848347,-0.0014207193417452616,0.00919562954660646,0.01829253240329702,0.9939393939393939,0.9871794871794872,jump,500
0.001813000267907588,-0.003845226138372725,0.00767922065578562,0.017109135801336054,0.9974160206718347,0.98989898989899,jump,500
0.0011835829233936507,-0.0016673064864924983,0.00794079345956484,0.015680311783831363,0.9977426636568849,0.9767441860465116,jump,500
-0.0002797371186575201,-0.003963820153615991,0.007884471924068286,0.011343141842363666,0.9928741092636579,0.9538461538461539,jump,500
0.0006215005258020446,0.0,0.007923050114000539,0.0,1.0,0.0,jump,500
0.00046726738162718775,0.0013278075973397307,0.007734371034882796,0.011090455489966069,0.9954337899543378,0.9375,jump,500
0.000692580868084167,-0.0017414626565151348,0.007804019767961003,0.01646504187262369,1.0,0.9968553459119497,jump,500
-0.004027035588133718,0.0004448002782439597,0.004905693584535653,0.007497475492603128,0.6666666666666666,0.9979296066252588,jump,500
-0.0010119429211183095,-0.0016982334239686457,0.008017967364249597,0.016138105221606937,0.9976580796252927,0.9830508474576272,jump,500
0.001031237031896808,-0.0026360628120953773,0.008126335518793182,0.017172544582624138,0.9978768577494692,0.9333333333333333,jump,500
7.367795857599818e-05,0.00032210136176068004,0.008469000349863809,0.016529981702948785,0.9906103286384976,0.9963369963369964,jump,500
0.0006951460277222437,-0.00577192997530544,0.007453095634620315,0.007605705797774121,0.9937369519832986,0.5714285714285714,jump,500
0.00039956500012769083,-0.0008165755948699637,0.007844671136882529,0.016162752013650562,0.9978213507625272,0.9629629629629629,jump,500
0.0005363424915296431,-0.0015215258456586836,0.00846957038399852,0.016646992700332767,0.997289972899729,0.9914529914529915,jump,500
0.0005157059929078899,0.007800269503736479,0.00789485811183522,0.017606012095830254,0.9977876106194691,0.9705882352941176,jump,500
0.00016375930283001004,0.0,0.007875395968174888,0.0,1.0,0.0,jump,500
0.00030987048916852525,-0.0009875647062394547,0.007743999842281647,0.01843438966298165,0.9977116704805492,0.9795918367346939,jump,500
0.0006673900289473056,-0.00039863118116624285,0.008365824769923855,0.01627722830184503,0.9949622166246851,0.9775280898876404,jump,500
0.00019700757888491344,-0.00258991544521948,0.00807254799609986,0.0176622732820185,0.9952830188679245,0.9838709677419355,jump,500
0.0003827092534398881,-0.0007775249379885684,0.007916579560729206,0.014572242904820256,0.9973045822102425,0.991304347826087,jump,500
0.0008028419644046073,0.0009308315133756218,0.007587498325527352,0.016427347707046826,0.9978118161925602,0.9655172413793104,jump,500
0.0009147773314140416,0.006429167366646414,0.008115672816631572,0.012801400991905552,0.9978586723768736,1.0,jump,500
0.0003772387015672488,0.0030774533109857918,0.007740567635896639,0.01276386435915087,0.9950980392156863,0.9743589743589743,jump,500
0.0007294629001906624,0.0006078903818676321,0.007862544102240685,0.018261266444556255,0.9975308641975309,1.0,jump,500
0.0011164491041850827,-0.001718463773081359,0.008266068188965768,0.013146133207917817,0.9977628635346756,0.9743589743589743,jump,500
0.0011587635222459283,-0.00017809395728575267,0.008084273592765343,0.015515844431229211,0.9977324263038548,0.9777777777777777,jump,500
0.00022031627682902107,-0.00034521642849241036,0.00833476789551918,0.01492734719137136,0.9945652173913043,0.9830508474576272,jump,500
0.0005496687719535777,0.0006423092382530057,0.007272992824339469,0.007851000951357183,0.9696969696969697,0.9922480620155039,jump,500
0.0004973309542198954,-0.0013694623556207931,0.00783182117832124,0.018821991357337774,0.9977220956719818,0.9787234042553191,jump,500
0.0006341499931498625,0.0007247547579773763,0.00809389785434989,0.016389921193605744,1.0,0.99609375,jump,500
0.0003699421737803384,-0.0007790377317628958,0.008571591120410926,0.017794882049647014,0.9966329966329966,0.9947089947089947,jump,500
0.0009652463864432154,0.0,0.00769965225784063,0.0,1.0,0.0,jump,500
0.0005971462144825315,0.003990072991588205,0.007647703139990681,0.009210363624484005,0.9932432432432432,0.9285714285714286,jump,500
0.0011120140330754527,-0.0002108315775031517,0.008042763903145888,0.00862002241878272,1.0,0.990990990990991,jump,500
0.0008405555673758839,0.0,0.00783657797537663,0.0,1.0,0.0,jump,500
0.001246479120589945,0.0,0.007503378652554829,0.0,1.0,0.0,jump,500
0.0040128933275856106,8.778717386059891e-05,0.006874684885979943,0.007742005962830007,0.5,0.99375,jump,500
0.000682739458951435,-0.0013743552547949608,0.0076601881519589516,0.015730535414701305,0.9976303317535545,1.0,jump,500
0.0010254416973322137,-0.0004989295141210366,0.008104474748705253,0.016621149917160318,0.9974937343358395,0.9885057471264368,jump,500
0.0006771280275739136,-0.001863310931936713,0.007336113423105496,0.012115949875614082,0.9977220956719818,0.9787234042553191,jump,500
0.0004554731157854737,0.0012538820058679608,0.008089871815773005,0.015983990772322466,0.9971910112359551,0.9923076923076923,jump,500
0.0005160258676438849,-0.0014035731741367636,0.00791416672727622,0.019080128969051667,0.994475138121547,1.0,jump,500
0.0006594456865279474,0.002550106728159373,0.007676934677174397,0.013973054744926784,0.9978021978021978,0.967741935483871,jump,500
0.0010284530334890277,-0.001986466452610787,0.007391277246836615,0.010448732848964411,0.9954954954954955,0.9761904761904762,jump,500
0.0008027548524347589,0.0008678445786102234,0.009879695538987215,0.01825355580674472,0.9940476190476191,0.98,jump,500
0.0005525900654387639,0.000554491820237684,0.007391955672202163,0.009655517196204954,0.9979338842975206,0.5,jump,500
0.0010416050805942163,-0.001686475637626071,0.008850375997808465,0.01747308330979813,0.993006993006993,0.99,jump,500
0.0006991132445707726,-0.000655029074391964,0.007653381408350715,0.009691440099193318,0.992462311557789,0.9545454545454546,jump,500
0.0008781094244809312,-0.000609973366435675,0.007750386066738451,0.00798835482147015,0.9847328244274809,0.946236559139785,jump,500
-5.312444090967539e-05,-0.0007126492959465664,0.008185976290266898,0.016192526559486855,0.9943977591036415,0.9922480620155039,jump,500
0.000610015015550395,0.00047687866743747874,0.007871656679257325,0.00977938053466091,0.9928400954653938,0.9402985074626866,jump,500
0.00019812048444257783,-0.0011188496710054204,0.008568546414851283,0.0173788426882558,0.9972527472527473,0.9918032786885246,jump,500
8.793124442151942e-05,-0.002862940492722784,0.008395785823547467,0.018174578094636448,0.9931740614334471,0.9948186528497409,jump,500
0.00025872616872841755,0.0012350795557300896,0.008103762960178854,0.02201033809159862,0.9978213507625272,0.9259259259259259,jump,500
0.000546003354230059,-0.0012198247883072868,0.007742860884629946,0.01368298535301758,1.0,0.9333333333333333,jump,500
0.0009591168242090234,-0.000544102792486066,0.007556471943026536,0.009045483738501364,0.9948051948051948,0.9702970297029703,jump,500
-2.975257374722345e-05,0.00023080587615578513,0.009357826232835608,0.01885996390547312,0.9972067039106145,0.984375,jump,500
0.0018410637331450139,0.00047496888069465765,0.007650716564657886,0.008096161926260623,0.9230769230769231,0.9956521739130435,jump,500
0.001441325722323217,-0.0017572523357010509,0.008226295314469443,0.015109480693499384,0.9945054945054945,0.9836065573770492,jump,500
0.001363224638073632,-0.000794852382375051,0.008520427638945607,0.017681989607409063,0.9965277777777778,0.9949494949494949,jump,500
0.00016448513090608092,-0.0003450244874610844,0.008589513040117186,0.019576320763172887,0.9954545454545455,0.9565217391304348,jump,500
0.001412584449557722,-0.0013614570382569219,0.009595051710397475,0.017185686688998243,0.9869281045751634,0.993993993993994,jump,500
0.0009936515634190281,0.0007245549172346387,0.006930289128122819,0.00811680867762512,0.9897435897435898,0.96875,jump,500
0.0009980999072335371,0.0,0.007916239289554945,0.0,1.0,0.0,jump,500
0.0008695936145560912,-0.00031540209605128487,0.007157413840809319,0.008364691539923521,0.9952941176470588,0.9672131147540983,jump,500
0.0018912612646033338,-0.0012417302713107702,0.008293925079709137,0.01636721260909271,0.9969512195121951,0.9936708860759493,jump,500
0.00010135802724778022,-0.0014897896017290026,0.009431621815256272,0.017028322131564164,0.992619926199262,0.9906976744186047,jump,500
0.0011165016482338735,-0.00044640957883139567,0.006547058990524053,0.017284903788088155,0.9938650306748467,1.0,jump,500
0.00026750783639703805,-0.0016204990323819427,0.008417819913547571,0.01700139308185078,0.9949874686716792,0.9770114942528736,jump,500
-0.00016446150629269364,0.00020679368600118645,0.008548212188880494,0.016416954570334586,0.9948453608247423,0.9965753424657534,jump,500
0.0007546446189589253,0.00011498119692000328,0.007186517757507156,0.008630898232106794,0.9869451697127938,0.9514563106796117,jump,500
0.0007017512774092379,0.0007151707651553431,0.007561837357703041,0.008514248339668143,0.991304347826087,0.9787234042553191,jump,500
0.0003982249070500703,-0.0025136541065321747,0.008148287422250966,0.016977988306176535,0.9975728155339806,0.9864864864864865,jump,500
0.00031747419866069666,-0.0015967468503228577,0.008396523056199583,0.01646062606371773,0.9943502824858758,0.9848484848484849,jump,500
0.0014925410146574307,-0.0018412566614239639,0.009341848082406245,0.01641160511970403,0.9961977186311787,0.9910313901345291,jump,500
0.0008472078825636039,-0.001915692386836008,0.008305502957146292,0.014749075083016287,0.9948186528497409,0.98,jump,500
0.0005458490370209885,-0.002888140863331393,0.008320279935538145,0.01671574529686602,0.9973404255319149,0.990909090909091,jump,500
0.00026107941825396233,0.0007501029651375594,0.007519319300512273,0.008973358898817995,0.9954233409610984,0.9591836734693877,jump,500
0.00047897785593166756,-0.003405951696193842,0.007551022920092047,0.015095915865990557,0.9975124378109452,0.9880952380952381,jump,500
0.0008138749174951836,0.0012183259081734311,0.006818517413917351,0.00814945519118815,0.9661016949152542,0.9976580796252927,jump,500
0.0007934443294604454,0.0002470908898743591,0.008828171969656672,0.017412663469591392,0.9963503649635036,0.9952830188679245,jump,500
0.00031015531500983896,-0.005487060878064165,0.007691283185844186,0.008069234921606076,0.9978947368421053,1.0,jump,500
0.0020689461371984886,0.003284661152120164,0.007779678879119352,0.008245126882549293,0.9953488372093023,0.9642857142857143,jump,500
0.0008243152388241242,-0.00030233679444289797,0.0071993083993794746,0.017920427405896402,0.9969230769230769,1.0,jump,500
0.001013560626782766,-0.0024774013180609705,0.007802415272784627,0.015974944007373985,0.9974424552429667,0.9894736842105263,jump,500
0.004259666097127626,0.0004545796328802402,0.00769311177427075,0.007879385397120763,0.88,0.9956616052060737,jump,500
-3.2426086086851382e-06,0.00048271895936361083,0.007731918500325022,0.007853063713410888,0.9565217391304348,0.9928057553956835,jump,500
-0.00017642540090844757,0.002674053992210897,0.00794313688627641,0.013523591754135969,0.995575221238938,0.9411764705882353,jump,500
0.00014082538284203674,0.0006552489783060596,0.01029301609999814,0.016195405786782368,0.9915611814345991,0.9919678714859438,jump,500
0.000733752681314091,-0.005081173705666284,0.008857086573765873,0.01916962360274363,0.9954022988505747,0.9607843137254902,jump,500
0.0007718519007362007,0.0,0.007670907442183372,0.0,1.0,0.0,jump,500
0.0020580552328377136,0.00023315605183544933,0.004710879627874268,0.008260220167982304,0.9090909090909091,1.0,jump,500
-0.0004811663679952156,0.0016188727021377593,0.007213506552583604,0.00816595024519616,0.9924050632911392,0.978021978021978,jump,500
0.000579180153047393,-0.001682110966015936,0.008163430731918015,0.015649384228065954,0.9976744186046511,0.9821428571428571,jump,500
0.0010970953916043052,0.0007057341378323038,0.007690437883269407,0.015578754286548811,0.9978401727861771,0.9565217391304348,jump,500
0.00047731592079659616,-0.0019890288880019865,0.00896399964830632,0.02053424623598755,0.996875,0.9939759036144579,jump,500
0.00030377691959703867,0.0029062614390159202,0.008551851932900442,0.01644966650825343,0.9976303317535545,0.984375,jump,500
0.0007447667060227776,-0.0022115599007065906,0.009012700969720955,0.01570289162259973,0.9906832298136646,0.9817073170731707,jump,500
0.0015822957387948186,-0.00013885719111867556,0.007424910583098392,0.010204634394114098,0.995575221238938,0.9411764705882353,jump,500
4.973296863754704e-05,0.0009430554037733282,0.008120375033275935,0.014519005109921785,0.995049504950495,0.975609756097561,jump,500
0.0010577901157097047,-0.0022707786136634688,0.007932107359638294,0.019147111074829918,0.9951807228915662,0.971830985915493,jump,500
0.001295242758750755,0.0005878794577236579,0.00688907816212836,0.00800190379551025,0.978021978021978,0.9949367088607595,jump,500
-0.00013606302300077166,-0.001453460979343581,0.007836559748194702,0.01593986190106371,0.994475138121547,0.9919354838709677,jump,500
0.0003765579474195774,0.002987801719671785,0.00756700687581372,0.008651079880829872,0.9900990099009901,0.9512195121951219,jump,500
-8.01207922254473e-05,0.0007316878912209321,0.007647306982540055,0.015024282010431125,0.995475113122172,0.9545454545454546,jump,500
0.00030986802724950824,-0.0009550540206475995,0.0075999061900312356,0.016494935630744275,0.9938271604938271,0.9938271604938271,jump,500
0.0011570730357010196,0.0007911825131327784,0.008374985388341654,0.01558776520110028,0.9885496183206107,0.9866071428571429,jump,500
